"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-07-26",875,2000,16
"2020-07-27",875,2002,14
"2020-07-28",875,2003,13
"2020-07-29",876,2004,13
"2020-07-30",876,2006,11
"2020-07-31",878,2006,10
"2020-08-01",878,2007,10
"2020-08-02",878,2007,10
"2020-08-03",878,2007,11
"2020-08-04",879,2008,12
"2020-08-05",879,2011,9
"2020-08-06",880,2012,8
"2020-08-07",880,2013,7
"2020-08-08",880,2013,8
"2020-08-09",882,2014,11
"2020-08-10",882,2015,11
"2020-08-11",883,2016,13
"2020-08-12",883,2017,18
"2020-08-13",883,2017,19
"2020-08-14",883,2018,21
"2020-08-15",884,2018,23
"2020-08-16",884,2019,22
"2020-08-17",886,2022,23
"2020-08-18",886,2026,22
"2020-08-19",886,2032,20
"2020-08-20",887,2035,16
"2020-08-21",888,2038,16
"2020-08-22",888,2038,18
"2020-08-23",888,2039,18
"2020-08-24",889,2040,24
"2020-08-25",889,2041,25
"2020-08-26",889,2047,22
"2020-08-27",889,2051,22
"2020-08-28",890,2056,18
"2020-08-29",890,2057,17
"2020-08-30",891,2057,18
"2020-08-31",893,2060,18
"2020-09-01",894,2062,18
"2020-09-02",894,2064,18
"2020-09-03",894,2067,15
"2020-09-04",895,2068,18
"2020-09-05",895,2068,19
"2020-09-06",895,2068,20
"2020-09-07",895,2069,22
"2020-09-08",896,2069,25
"2020-09-09",897,2071,24
"2020-09-10",898,2073,22
"2020-09-11",898,2075,22
"2020-09-12",898,2076,23
"2020-09-13",898,2076,23
"2020-09-14",899,2079,24
"2020-09-15",900,2083,25
"2020-09-16",901,2084,27
"2020-09-17",901,2089,25
"2020-09-18",901,2091,25
"2020-09-19",902,2093,24
"2020-09-20",903,2093,27
"2020-09-21",906,2096,24
"2020-09-22",906,2099,25
"2020-09-23",907,2104,24
"2020-09-24",908,2106,25
"2020-09-25",910,2110,25
"2020-09-26",911,2111,30
"2020-09-27",913,2111,37
"2020-09-28",915,2115,44
"2020-09-29",917,2118,52
"2020-09-30",920,2121,56
"2020-10-01",924,2129,56
"2020-10-02",924,2132,62
"2020-10-03",926,2136,66
"2020-10-04",931,2140,69
"2020-10-05",934,2144,72
"2020-10-06",936,2156,75
"2020-10-07",940,2165,77
"2020-10-08",943,2172,78
"2020-10-09",954,2182,84
"2020-10-10",957,2192,83
"2020-10-11",964,2196,92
"2020-10-12",968,2206,92
"2020-10-13",971,2219,92
"2020-10-14",977,2226,98
"2020-10-15",979,2235,108
"2020-10-16",991,2256,108
"2020-10-17",997,2262,112
"2020-10-18",1002,2267,123
"2020-10-19",1007,2278,131
"2020-10-20",1015,2296,133
"2020-10-21",1025,2309,140
"2020-10-22",1033,2330,149
"2020-10-23",1052,2348,145
"2020-10-24",1059,2359,161
"2020-10-25",1075,2369,168
"2020-10-26",1081,2387,184
"2020-10-27",1093,2414,177
"2020-10-28",1099,2436,187
"2020-10-29",1108,2456,189
"2020-10-30",1120,2479,193
"2020-10-31",1137,2488,200
"2020-11-01",1148,2496,216
"2020-11-02",1157,2522,220
"2020-11-03",1168,2549,217
"2020-11-04",1181,2578,213
"2020-11-05",1197,2610,203
"2020-11-06",1213,2637,208
"2020-11-07",1225,2646,223
"2020-11-08",1236,2657,241
"2020-11-09",1249,2691,229
"2020-11-10",1264,2720,226
"2020-11-11",1275,2749,220
"2020-11-12",1287,2776,211
"2020-11-13",1302,2815,210
"2020-11-14",1313,2822,224
"2020-11-15",1331,2830,240
"2020-11-16",1347,2856,239
"2020-11-17",1363,2888,235
"2020-11-18",1376,2914,232
"2020-11-19",1389,2942,231
"2020-11-20",1403,2971,224
"2020-11-21",1416,2977,233
"2020-11-22",1430,2984,235
"2020-11-23",1446,3013,231
"2020-11-24",1460,3042,225
"2020-11-25",1474,3069,218
"2020-11-26",1488,3090,216
"2020-11-27",1496,3121,205
"2020-11-28",1510,3129,214
"2020-11-29",1520,3133,230
"2020-11-30",1532,3158,230
"2020-12-01",1543,3179,229
"2020-12-02",1555,3201,235
"2020-12-03",1562,3218,233
"2020-12-04",1573,3249,220
"2020-12-05",1583,3253,228
"2020-12-06",1594,3259,236
"2020-12-07",1602,3282,235
"2020-12-08",1615,3310,230
"2020-12-09",1626,3338,221
"2020-12-10",1635,3359,227
"2020-12-11",1643,3380,221
"2020-12-12",1650,3388,222
"2020-12-13",1658,3390,233
"2020-12-14",1665,3419,229
"2020-12-15",1672,3439,230
"2020-12-16",1687,3466,212
"2020-12-17",1696,3491,209
"2020-12-18",1703,3515,210
"2020-12-19",1715,3519,229
"2020-12-20",1731,3527,239
"2020-12-21",1743,3558,229
"2020-12-22",1753,3587,220
"2020-12-23",1764,3611,227
"2020-12-24",1777,3645,224
"2020-12-25",1791,3650,233
"2020-12-26",1800,3656,247
"2020-12-27",1814,3662,262
"2020-12-28",1826,3686,267
"2020-12-29",1834,3709,271
"2020-12-30",1846,3738,264
"2020-12-31",1862,3759,277
"2021-01-01",1872,3773,288
"2021-01-02",1886,3781,306
"2021-01-03",1902,3792,323
"2021-01-04",1915,3817,345
"2021-01-05",1936,3857,340
"2021-01-06",1948,3899,323
"2021-01-07",1969,3935,313
"2021-01-08",1991,3975,304
"2021-01-09",2004,3986,315
"2021-01-10",2010,3996,326
"2021-01-11",2028,4030,316
"2021-01-12",2036,4074,295
"2021-01-13",2051,4108,298
"2021-01-14",2060,4144,296
"2021-01-15",2072,4176,296
"2021-01-16",2083,4184,306
"2021-01-17",2088,4191,329
"2021-01-18",2104,4226,318
"2021-01-19",2113,4263,314
"2021-01-20",2125,4295,303
"2021-01-21",2140,4327,300
"2021-01-22",2152,4367,293
"2021-01-23",2161,4381,299
"2021-01-24",2173,4385,317
"2021-01-25",2186,4423,307
"2021-01-26",2202,4453,318
"2021-01-27",2216,4479,317
"2021-01-28",2225,4506,316
"2021-01-29",2242,4534,320
"2021-01-30",2249,4546,320
"2021-01-31",2262,4550,331
"2021-02-01",2274,4584,332
"2021-02-02",2290,4614,331
"2021-02-03",2300,4659,325
"2021-02-04",2309,4698,321
"2021-02-05",2324,4738,313
"2021-02-06",2337,4746,328
"2021-02-07",2345,4751,336
"2021-02-08",2347,4789,319
"2021-02-09",2359,4832,293
"2021-02-10",2369,4867,278
"2021-02-11",2377,4897,277
"2021-02-12",2386,4926,268
"2021-02-13",2393,4935,271
"2021-02-14",2404,4939,279
"2021-02-15",2411,4973,280
"2021-02-16",2418,5004,275
"2021-02-17",2425,5031,279
"2021-02-18",2431,5054,280
"2021-02-19",2439,5089,269
"2021-02-20",2446,5095,277
"2021-02-21",2450,5101,289
"2021-02-22",2460,5127,294
"2021-02-23",2465,5149,301
"2021-02-24",2474,5182,293
"2021-02-25",2482,5205,308
"2021-02-26",2490,5230,314
"2021-02-27",2494,5242,320
"2021-02-28",2500,5246,332
"2021-03-01",2509,5280,334
"2021-03-02",2521,5322,326
"2021-03-03",2527,5354,318
"2021-03-04",2535,5387,317
"2021-03-05",2540,5426,308
"2021-03-06",2550,5439,318
"2021-03-07",2556,5449,319
"2021-03-08",2565,5476,325
"2021-03-09",2569,5513,317
"2021-03-10",2576,5541,321
"2021-03-11",2587,5568,324
"2021-03-12",2600,5601,324
"2021-03-13",2606,5610,342
"2021-03-14",2614,5614,361
"2021-03-15",2622,5655,348
"2021-03-16",2636,5694,352
"2021-03-17",2647,5725,354
"2021-03-18",2657,5757,348
"2021-03-19",2666,5798,328
"2021-03-20",2676,5807,340
"2021-03-21",2681,5810,358
"2021-03-22",2690,5853,347
"2021-03-23",2699,5891,339
"2021-03-24",2705,5930,332
"2021-03-25",2717,5961,341
"2021-03-26",2727,5993,337
"2021-03-27",2732,6008,347
"2021-03-28",2739,6017,355
"2021-03-29",2749,6054,355
"2021-03-30",2762,6093,354
"2021-03-31",2775,6132,350
"2021-04-01",2785,6165,343
"2021-04-02",2795,6205,330
"2021-04-03",2808,6229,336
"2021-04-04",2812,6242,362
"2021-04-05",2819,6251,386
"2021-04-06",2833,6288,384
"2021-04-07",2845,6324,380
"2021-04-08",2860,6377,365
"2021-04-09",2875,6408,381
"2021-04-10",2887,6427,403
"2021-04-11",2902,6434,426
"2021-04-12",2917,6467,433
"2021-04-13",2930,6511,421
"2021-04-14",2945,6557,410
"2021-04-15",2963,6593,412
"2021-04-16",2975,6643,394
"2021-04-17",2989,6661,415
"2021-04-18",2996,6668,446
"2021-04-19",3011,6703,459
"2021-04-20",3022,6752,440
"2021-04-21",3035,6789,434
"2021-04-22",3048,6839,425
"2021-04-23",3066,6890,422
"2021-04-24",3075,6904,444
"2021-04-25",3085,6925,470
"2021-04-26",3095,6979,462
"2021-04-27",3106,7000,479
"2021-04-28",3122,7043,480
"2021-04-29",3133,7087,482
"2021-04-30",3148,7136,473
"2021-05-01",3160,7153,479
"2021-05-02",3183,7168,498
"2021-05-03",3196,7216,489
"2021-05-04",3211,7270,477
"2021-05-05",3229,7288,503
"2021-05-06",3243,7329,505
"2021-05-07",3256,7380,497
"2021-05-08",3272,7395,512
"2021-05-09",3285,7407,540
"2021-05-10",3299,7451,534
"2021-05-11",3307,7508,517
"2021-05-12",3317,7551,501
"2021-05-13",3321,7565,514
"2021-05-14",3324,7567,516
