"date","Overleden","Ontslagen","IC_to_Clinical_Alive"
"2020-07-26",876,2000,15
"2020-07-27",876,2002,13
"2020-07-28",876,2003,12
"2020-07-29",877,2004,12
"2020-07-30",877,2006,10
"2020-07-31",879,2006,9
"2020-08-01",879,2007,9
"2020-08-02",879,2007,9
"2020-08-03",879,2007,10
"2020-08-04",880,2008,11
"2020-08-05",880,2011,8
"2020-08-06",881,2012,7
"2020-08-07",881,2013,6
"2020-08-08",881,2013,7
"2020-08-09",883,2014,10
"2020-08-10",883,2015,10
"2020-08-11",884,2016,12
"2020-08-12",884,2017,17
"2020-08-13",884,2017,18
"2020-08-14",884,2018,20
"2020-08-15",885,2018,22
"2020-08-16",885,2019,21
"2020-08-17",887,2022,22
"2020-08-18",887,2026,21
"2020-08-19",887,2032,19
"2020-08-20",888,2035,15
"2020-08-21",889,2038,15
"2020-08-22",889,2038,17
"2020-08-23",889,2039,17
"2020-08-24",890,2040,23
"2020-08-25",890,2041,24
"2020-08-26",890,2047,21
"2020-08-27",890,2051,21
"2020-08-28",891,2056,17
"2020-08-29",891,2057,16
"2020-08-30",892,2057,17
"2020-08-31",894,2060,17
"2020-09-01",895,2062,17
"2020-09-02",895,2064,17
"2020-09-03",895,2067,14
"2020-09-04",896,2068,17
"2020-09-05",896,2068,18
"2020-09-06",896,2068,19
"2020-09-07",896,2069,21
"2020-09-08",897,2069,24
"2020-09-09",898,2071,23
"2020-09-10",899,2073,21
"2020-09-11",899,2075,21
"2020-09-12",899,2076,22
"2020-09-13",899,2076,22
"2020-09-14",900,2079,23
"2020-09-15",901,2083,24
"2020-09-16",902,2084,26
"2020-09-17",902,2089,24
"2020-09-18",902,2091,24
"2020-09-19",903,2093,23
"2020-09-20",904,2093,26
"2020-09-21",907,2096,23
"2020-09-22",907,2099,24
"2020-09-23",908,2104,23
"2020-09-24",909,2106,24
"2020-09-25",911,2110,24
"2020-09-26",912,2111,29
"2020-09-27",914,2111,36
"2020-09-28",916,2115,43
"2020-09-29",918,2118,51
"2020-09-30",921,2121,55
"2020-10-01",925,2129,55
"2020-10-02",925,2132,61
"2020-10-03",927,2136,65
"2020-10-04",932,2140,68
"2020-10-05",935,2144,71
"2020-10-06",937,2156,74
"2020-10-07",941,2165,76
"2020-10-08",944,2172,77
"2020-10-09",955,2182,83
"2020-10-10",958,2192,82
"2020-10-11",965,2196,91
"2020-10-12",969,2206,91
"2020-10-13",972,2219,91
"2020-10-14",978,2226,97
"2020-10-15",980,2235,107
"2020-10-16",992,2256,107
"2020-10-17",998,2262,111
"2020-10-18",1003,2267,122
"2020-10-19",1008,2278,130
"2020-10-20",1016,2296,132
"2020-10-21",1026,2309,139
"2020-10-22",1034,2330,148
"2020-10-23",1053,2348,144
"2020-10-24",1060,2359,160
"2020-10-25",1076,2369,167
"2020-10-26",1082,2387,183
"2020-10-27",1094,2414,176
"2020-10-28",1100,2436,186
"2020-10-29",1109,2456,188
"2020-10-30",1121,2479,192
"2020-10-31",1138,2488,199
"2020-11-01",1149,2496,215
"2020-11-02",1158,2522,219
"2020-11-03",1169,2549,216
"2020-11-04",1182,2578,212
"2020-11-05",1198,2610,202
"2020-11-06",1214,2637,207
"2020-11-07",1226,2646,222
"2020-11-08",1237,2657,240
"2020-11-09",1250,2691,228
"2020-11-10",1265,2720,225
"2020-11-11",1276,2749,219
"2020-11-12",1288,2776,210
"2020-11-13",1303,2815,209
"2020-11-14",1314,2822,223
"2020-11-15",1332,2830,239
"2020-11-16",1348,2856,238
"2020-11-17",1364,2888,234
"2020-11-18",1377,2914,231
"2020-11-19",1390,2942,230
"2020-11-20",1404,2971,223
"2020-11-21",1417,2977,232
"2020-11-22",1431,2984,234
"2020-11-23",1447,3013,230
"2020-11-24",1461,3042,224
"2020-11-25",1475,3069,217
"2020-11-26",1489,3090,215
"2020-11-27",1497,3121,204
"2020-11-28",1511,3129,213
"2020-11-29",1521,3133,229
"2020-11-30",1533,3158,229
"2020-12-01",1544,3179,228
"2020-12-02",1556,3201,234
"2020-12-03",1563,3218,232
"2020-12-04",1574,3249,219
"2020-12-05",1584,3253,227
"2020-12-06",1595,3259,235
"2020-12-07",1603,3282,234
"2020-12-08",1616,3310,229
"2020-12-09",1627,3338,220
"2020-12-10",1636,3359,226
"2020-12-11",1644,3380,220
"2020-12-12",1651,3388,221
"2020-12-13",1659,3390,232
"2020-12-14",1666,3419,228
"2020-12-15",1673,3439,229
"2020-12-16",1688,3466,211
"2020-12-17",1697,3491,208
"2020-12-18",1704,3515,209
"2020-12-19",1716,3519,228
"2020-12-20",1732,3527,238
"2020-12-21",1744,3558,228
"2020-12-22",1754,3587,219
"2020-12-23",1765,3611,226
"2020-12-24",1778,3645,223
"2020-12-25",1792,3650,232
"2020-12-26",1801,3656,246
"2020-12-27",1815,3662,261
"2020-12-28",1827,3687,265
"2020-12-29",1835,3712,267
"2020-12-30",1847,3741,260
"2020-12-31",1864,3762,272
"2021-01-01",1874,3776,283
"2021-01-02",1888,3784,301
"2021-01-03",1904,3795,318
"2021-01-04",1917,3820,340
"2021-01-05",1938,3860,335
"2021-01-06",1950,3902,318
"2021-01-07",1971,3938,308
"2021-01-08",1993,3978,299
"2021-01-09",2006,3989,310
"2021-01-10",2012,3999,321
"2021-01-11",2030,4033,311
"2021-01-12",2038,4077,290
"2021-01-13",2053,4111,293
"2021-01-14",2062,4147,291
"2021-01-15",2074,4179,291
"2021-01-16",2085,4187,301
"2021-01-17",2090,4194,324
"2021-01-18",2106,4229,313
"2021-01-19",2115,4266,309
"2021-01-20",2127,4298,298
"2021-01-21",2142,4331,294
"2021-01-22",2154,4371,287
"2021-01-23",2164,4384,293
"2021-01-24",2176,4388,311
"2021-01-25",2189,4426,301
"2021-01-26",2205,4456,312
"2021-01-27",2219,4482,311
"2021-01-28",2228,4509,310
"2021-01-29",2245,4537,314
"2021-01-30",2252,4549,314
"2021-01-31",2265,4554,324
"2021-02-01",2277,4588,326
"2021-02-02",2293,4618,325
"2021-02-03",2303,4663,319
"2021-02-04",2312,4702,315
"2021-02-05",2327,4742,307
"2021-02-06",2340,4750,321
"2021-02-07",2348,4755,329
"2021-02-08",2350,4793,312
"2021-02-09",2362,4837,285
"2021-02-10",2372,4873,269
"2021-02-11",2380,4904,267
"2021-02-12",2389,4933,258
"2021-02-13",2396,4942,261
"2021-02-14",2407,4946,269
"2021-02-15",2414,4980,270
"2021-02-16",2421,5011,265
"2021-02-17",2428,5039,268
"2021-02-18",2434,5062,269
"2021-02-19",2442,5097,258
"2021-02-20",2449,5104,265
"2021-02-21",2453,5110,277
"2021-02-22",2463,5137,281
"2021-02-23",2468,5160,287
"2021-02-24",2477,5193,279
"2021-02-25",2485,5216,294
"2021-02-26",2493,5241,300
"2021-02-27",2497,5253,306
"2021-02-28",2503,5257,318
"2021-03-01",2512,5292,318
"2021-03-02",2525,5333,311
"2021-03-03",2531,5365,303
"2021-03-04",2539,5397,303
"2021-03-05",2544,5436,294
"2021-03-06",2554,5449,304
"2021-03-07",2560,5459,305
"2021-03-08",2569,5486,311
"2021-03-09",2573,5523,302
"2021-03-10",2580,5551,306
"2021-03-11",2591,5578,308
"2021-03-12",2604,5611,308
"2021-03-13",2610,5620,326
"2021-03-14",2618,5625,343
"2021-03-15",2626,5666,329
"2021-03-16",2640,5705,334
"2021-03-17",2651,5736,336
"2021-03-18",2661,5768,331
"2021-03-19",2670,5809,311
"2021-03-20",2680,5818,324
"2021-03-21",2685,5820,342
"2021-03-22",2694,5864,331
"2021-03-23",2703,5902,323
"2021-03-24",2709,5941,316
"2021-03-25",2721,5973,324
"2021-03-26",2731,6006,319
"2021-03-27",2736,6021,329
"2021-03-28",2743,6030,337
"2021-03-29",2753,6068,336
"2021-03-30",2766,6107,335
"2021-03-31",2779,6146,331
"2021-04-01",2789,6179,324
"2021-04-02",2799,6219,311
"2021-04-03",2812,6243,317
"2021-04-04",2816,6256,343
"2021-04-05",2823,6265,367
"2021-04-06",2837,6302,365
"2021-04-07",2849,6339,360
"2021-04-08",2864,6391,346
"2021-04-09",2879,6422,362
"2021-04-10",2891,6440,385
"2021-04-11",2906,6447,408
"2021-04-12",2921,6481,414
"2021-04-13",2934,6525,402
"2021-04-14",2949,6571,391
"2021-04-15",2967,6607,394
"2021-04-16",2979,6657,375
"2021-04-17",2993,6675,396
"2021-04-18",3000,6682,427
"2021-04-19",3015,6717,440
"2021-04-20",3026,6766,420
"2021-04-21",3039,6803,414
"2021-04-22",3052,6854,404
"2021-04-23",3070,6905,401
"2021-04-24",3079,6919,423
"2021-04-25",3089,6940,449
"2021-04-26",3099,6994,441
"2021-04-27",3110,7015,458
"2021-04-28",3126,7059,458
"2021-04-29",3137,7104,459
"2021-04-30",3152,7154,449
"2021-05-01",3164,7171,455
"2021-05-02",3187,7186,474
"2021-05-03",3200,7234,465
"2021-05-04",3215,7289,451
"2021-05-05",3233,7308,476
"2021-05-06",3247,7349,478
"2021-05-07",3260,7400,469
"2021-05-08",3276,7416,483
"2021-05-09",3289,7429,510
"2021-05-10",3303,7475,503
"2021-05-11",3311,7540,475
"2021-05-12",3323,7588,455
"2021-05-13",3328,7603,470
"2021-05-14",3345,7650,460
"2021-05-15",3356,7665,481
"2021-05-16",3363,7674,504
"2021-05-17",3376,7719,504
"2021-05-18",3387,7770,485
"2021-05-19",3395,7814,470
"2021-05-20",3409,7853,459
"2021-05-21",3413,7903,432
"2021-05-22",3422,7916,439
"2021-05-23",3429,7921,456
"2021-05-24",3435,7929,473
"2021-05-25",3444,7964,466
"2021-05-26",3446,7970,466
