"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"76",2021-03-24,1.0060726664956,0.00159715295022251,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979653587117942,0.00176388501595448,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957901037436873,0.00163511748789183,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956033008442646,0.00105902652366928,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961235121732437,0.000924590909491804,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967236198831407,0.00145309816834472,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976952992028565,0.00100117185717315,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957920357348204,0.0017364088641041,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956037310800273,0.00132467916919821,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971592239244205,0.000755870408938122,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00082246617588,0.00101776062963624,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04007532659054,0.000970897787176962,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07365912305037,0.00169046567595871,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08854596198913,0.000733066726611142,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852084432632,0.000976032192321932,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04909807249138,0.0012483924732517,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0305282359649,0.00114287628269936,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02569181890818,0.00115540838112938,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050252359893,0.00145737464185672,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437901230865,0.00136352288686429,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046304128157,0.00114558834310762,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04668242245035,0.00138767565607462,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04904134771832,0.0013857274302959,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.0420528135257,0.0011730405750716,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.0353696499514,0.0015450182898238,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02862159671182,0.00130012998688684,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00493518678081,0.00102695168017669,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979570448014849,0.00111841549936098,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931376359044449,0.00142922572984569,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908761092272844,0.000735743748259501,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896080694334104,0.00110740020610844,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916211460704637,0.00128166199586068,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.956004238514669,0.0010097694692545,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994418396841132,0.000916129836639119,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02233410264443,0.00125581193519924,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00712097435166,0.00137335195393219,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999246327319821,0.0012304040512572,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972178398960607,0.000809201934032601,0.94,"0.92","0.97",0.93,0.001,-0.01
"114",2021-05-01,0.952435637185607,0.00124487317205501,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.934971259693383,0.000657391845385272,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922812344615761,0.000991379919105162,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915771118353688,0.0015208607923268,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889214051222779,0.00128997799534052,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880706474225497,0.00174217774364533,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866861607711681,0.00089206886186088,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861360687260066,0.00106338078219219,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854470817142153,0.00155351954781087,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844550969953326,0.00106010243571559,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.84033905281914,0.00144262821095873,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81906366387029,0.00163802498478963,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.8181210905067,0.000824291605658213,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823523728102134,0.000963057304682286,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834927854127699,0.00174955113233994,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852880999891481,0.00230748282059737,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860846011198921,0.0017068264525977,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850562398250629,0.00149080626525108,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816703293382551,0.0015280451003164,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799936286216437,0.00131663703791508,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814024226884219,0.00173995006451286,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.850219383939823,0.00200894147947789,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894764262993202,0.00232358984219025,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.928907969654391,0.00218720554821899,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.935255476435162,0.00166153091277234,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909002754086138,0.00138732291141141,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875401308456252,0.000571227829019212,0.82,"0.79","0.86",0.82,0.003,0
"141",2021-05-28,0.84187828554958,0.002031463035237,0.83,"0.79","0.86",0.81,0.003,-0.02
"142",2021-05-29,0.818463434338807,0.0027913016202332,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809601338025633,0.00299737323968512,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809786195935536,0.00193172108202742,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810831991595072,0.0026100654630312,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784526238030511,0.00184728740043242,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764424055391827,0.00185971519199012,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744612911419318,0.00309039184886914,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738618264579288,0.00284978341582799,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756322913857657,0.0029651507982093,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766671091618326,0.00324437990840621,0.77,"0.73","0.82",0.77,0.001,0
"152",2021-06-08,0.778400014144257,0.00225178904243107,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773609197043467,0.00149413468409147,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776605807634217,0.0029422361254379,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779708491788139,0.00237949059342864,0.8,"0.75","0.86",0.79,0.003,-0.01
"156",2021-06-12,0.777819232963038,0.00356254838954525,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785718998347488,0.00309815828900496,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795354584638297,0.00297784613066995,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789202303535765,0.0022100016610387,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767640316300437,0.00337127995204882,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763907353243745,0.0029052047089942,0.82,"0.76","0.89",0.8,0.003,-0.02
"162",2021-06-18,0.772122231660924,0.00321162576933687,0.86,"0.80","0.93",0.85,0.002,-0.01
"163",2021-06-19,0.80499733885478,0.00337274575570281,0.91,"0.83","0.98",0.89,0.003,-0.02
"164",2021-06-20,0.846135363657916,0.00202417697750533,0.95,"0.87","1.02",0.91,0.005,-0.04
"165",2021-06-21,0.887255918795282,0.00334640020821887,0.98,"0.91","1.06",0.92,0.004,-0.06
"166",2021-06-22,0.913340271420652,0.00491721330733832,1.05,"0.97","1.13",1,0.004,-0.05
"167",2021-06-23,0.919920175461141,0.00359669714068956,1.17,"1.09","1.26",1.13,0.005,-0.04
"168",2021-06-24,0.995032482000026,0.00396836550213274,1.36,"1.26","1.45",1.32,0.006,-0.04
"169",2021-06-25,1.12561602789079,0.00510448650763617,1.59,"1.48","1.69",1.55,0.005,-0.04
"170",2021-06-26,1.31944627014099,0.00632343524972917,1.83,"1.71","1.94",1.77,0.005,-0.06
"171",2021-06-27,1.54557769347063,0.00501532203809445,2.01,"1.90","2.13",2.01,0.007,0
"172",2021-06-28,1.76980934073429,0.005353093901867,2.17,"2.07","2.27",2.34,0.007,0.17
"173",2021-06-29,2.0076427825019,0.00711102856693954,NA,"2.27","2.45",2.9,0.009,NA
"174",2021-06-30,2.33984506589744,0.00704866782215603,NA,"2.51","2.69",3.52,0.005,NA
"175",2021-07-01,2.90474612590613,0.00889569604420327,NA,"2.73","2.91",3.7,0.008,NA
"176",2021-07-02,3.51808438634109,0.00464459991380415,NA,"2.78","2.94",3.34,0.005,NA
"177",2021-07-03,3.70006678839069,0.00760496279239569,NA,"2.56","2.69",2.62,0.004,NA
"178",2021-07-04,3.33950973451893,0.00502822160768441,NA,"2.09","2.19",1.89,0.002,NA
"179",2021-07-05,2.61946214261078,0.00370060439470628,NA,"1.56","1.63",1.39,0.002,NA
"180",2021-07-06,1.88789408385349,0.00175145928239956,NA,"1.16","1.21",1.04,0.001,NA
"181",2021-07-07,1.38702367892402,0.00163778822627967,NA,"0.94","0.99",0.81,0.001,NA
"182",2021-07-08,1.04421505928607,0.000788620572104345,NA,"0.82","0.88",0.61,0.001,NA
"183",2021-07-09,0.809705353048979,0.00126784210469883,NA,"0.74","0.83",0.46,0.001,NA
"184",2021-07-10,0.609327186530545,0.00109072792179019,NA,"0.70","0.81",0.35,0.001,NA
"185",2021-07-11,0.457217602207469,0.00106580195527543,NA,"0.67","0.81",NA,NA,NA
"186",2021-07-12,0.347209670109362,0.000995781724077261,NA,"0.66","0.81",NA,NA,NA
