"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"31",2021-02-07,0.973515456785947,0.00194477846402455,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.00028059405857,0.00159891730178586,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01890370008625,0.00146285875437655,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02265670353646,0.00161274010436178,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03662265993475,0.00202903206346317,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06542717857649,0.00147165095296252,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111265544122,0.00128395775004739,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14119168450843,0.00198471679690731,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17169163568296,0.00147073440653063,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16736793232933,0.00165632940131692,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12709772755832,0.00177762428216891,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09725567655851,0.00159159173072436,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357449681714,0.00133730147606661,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00164673447996812,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02427753160494,0.00167421253936952,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.00153773857656707,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997825279270662,0.00211603065392251,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970309597094201,0.00161420968065435,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.97403910373914,0.00239629114090376,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979919132555278,0.00196162490182415,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00034935518626,0.00140843571338271,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02580055618247,0.00120245123559268,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04692938494221,0.00151748159894655,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06563528646115,0.0013491892601415,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05565965898109,0.00165626174626519,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07786107112143,0.00207224246779908,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10018734452289,0.00174664747213361,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13454348466978,0.00157470401372477,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16452724492565,0.00224856837387813,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17332965298243,0.0015209462127106,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16598944726866,0.00195065380728668,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11758402463434,0.0015811670377854,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09980737806615,0.00131446990003083,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08534894665872,0.00164086735612383,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.0861168157477,0.00186678488848446,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.0937958707828,0.00100964286447677,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09259052489377,0.00152819623655586,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09535450580775,0.000854314069692633,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07076943727447,0.00107175634203515,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686481839213,0.00105014426281106,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06399542723979,0.00113218884534587,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06602918837143,0.00112539937363683,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07172746129938,0.00146535449820862,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06748639287008,0.00102608562960639,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.051966270009,0.00112222936459231,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00605255720584,0.00117665100248177,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979630799248888,0.00144565938482951,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957881730408955,0.00160336298640783,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956032495331752,0.000931959054888571,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961232627480887,0.000968795497995811,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967237594811509,0.000895253310192035,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97696968026786,0.00124504890372296,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957928808501391,0.00138881628585338,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956052051836768,0.00105798448884457,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971591711271247,0.00133076650239176,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00082712418253,0.000942033216084151,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0400975400262,0.00129042030745303,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07368811978413,0.00116738619116259,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08858856793037,0.00108080802279516,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06854503743424,0.00132105486482515,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04910222987242,0.00146598825020436,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03052498889829,0.00137945226104704,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02567148417843,0.00140443871521741,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03047922892874,0.00120085181226543,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435572475989,0.0014239923130894,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06044348080053,0.00118249410124314,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04667506675674,0.00097869953380909,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04902169719246,0.00141487542034419,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04203118099668,0.000872917946834031,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03534626123479,0.00121913772266161,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02858557017959,0.00148339110725562,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0049110568058,0.000999718312824623,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979551840257263,0.000961228991723443,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931373463846335,0.00174349577355255,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908750707927808,0.00105293085746823,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896038804881126,0.00113786325665674,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.9161594375965,0.00138060340722508,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955926202614011,0.000916982952137413,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994352246775072,0.00166492854646246,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02228667843133,0.00169165919531105,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00710560960599,0.00142397594351479,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999286027046837,0.0011916760342551,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972247810978373,0.00135431479201156,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952527204702153,0.00138949943492094,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935030973575353,0.00107574686404863,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92283437547896,0.000852809563894208,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915767765622871,0.00107825279196678,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889199748766402,0.0010431962293002,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880714738093962,0.00144913773864478,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.86686081509251,0.00151781947658536,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861371762413161,0.000815963695966354,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854463349666542,0.00110277301490248,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844523017078949,0.00173122380239225,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840291577879783,0.000861144507903162,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818982783051621,0.00165368429486392,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.818041420879057,0.00153418269552058,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823460553130027,0.0010213897902558,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.83493535577082,0.00103091498912351,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.85293182158407,0.00155805310192566,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860924744991706,0.00137996482292354,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850578015594524,0.00152552594227267,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816692579281479,0.00161394099564493,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799870616034208,0.00137188108814245,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.813919660580468,0.00146668201374641,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850168775183552,0.00159382030708125,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89472557110827,0.00197562269355113,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.928944772439046,0.00222806098248569,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.93533551502061,0.00189638486256498,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909048629777808,0.00195074137395115,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875407285453475,0.00172910787537521,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841748805216924,0.00317615020515384,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818141416788132,0.00196065911457614,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809042990124905,0.00157881173410579,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809042003943532,0.000703856343836295,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810162318822041,0.00192375560340165,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.783966443873752,0.00221356736514842,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.76425585155537,0.00253694353683849,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744995366902985,0.00227645422383128,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739461272675112,0.00192473178827705,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.757326112888898,0.00213011868125789,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.767586890400179,0.00164600505560734,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.779143691038912,0.00327067595399143,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77353048804484,0.00266890889918876,0.77,"0.72","0.82",0.78,0.004,0.01
"154",2021-06-10,0.775493242977981,0.00260354672502533,0.79,"0.74","0.84",0.78,0.005,-0.01
"155",2021-06-11,0.778746508604644,0.00384259294461661,0.8,"0.74","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777562082451021,0.00453942338148686,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785923860431661,0.00326829697793646,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795940712030519,0.00355460709998379,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789836378400295,0.00442513034815796,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767994690432852,0.00384201974051898,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.762716353350706,0.0031207638919062,0.82,"0.76","0.89",0.8,0.004,-0.02
"162",2021-06-18,0.768191105303186,0.00428845215797436,0.86,"0.80","0.93",0.84,0.004,-0.02
"163",2021-06-19,0.799841300108308,0.00435120609419864,0.91,"0.83","0.98",0.88,0.004,-0.03
"164",2021-06-20,0.839747808274183,0.00360237513703344,0.94,"0.86","1.02",0.9,0.004,-0.04
"165",2021-06-21,0.878084900762338,0.003930199235201,0.97,"0.90","1.05",0.9,0.005,-0.07
"166",2021-06-22,0.902105898980573,0.00366585943633822,NA,"0.95","1.10",0.96,0.004,NA
"167",2021-06-23,0.900617192774875,0.00505642562599101,NA,"1.04","1.20",1.05,0.005,NA
"168",2021-06-24,0.957636811355154,0.00379242104416996,NA,"1.17","1.35",1.2,0.003,NA
"169",2021-06-25,1.05418380471161,0.00522400428295344,NA,"1.31","1.51",1.34,0.004,NA
"170",2021-06-26,1.19526836019517,0.00287334978052749,NA,"1.42","1.63",1.42,0.005,NA
"171",2021-06-27,1.33799446984153,0.00369005423454575,NA,"1.44","1.65",1.4,0.006,NA
"172",2021-06-28,1.41546796969503,0.00541818769258087,NA,"1.39","1.56",1.32,0.005,NA
"173",2021-06-29,1.39912339203218,0.00620004116118268,NA,"1.27","1.43",1.26,0.004,NA
"174",2021-06-30,1.316831862475,0.00499563986618588,NA,"1.17","1.32",1.04,0.002,NA
"175",2021-07-01,1.26228883635394,0.00431191992567795,NA,"1.08","1.27",0.82,0.002,NA
"176",2021-07-02,1.03593647895335,0.00157975978277903,NA,"1.02","1.26",0.62,0.003,NA
"177",2021-07-03,0.819333769271652,0.00224228676909695,NA,"0.95","1.28",0.43,0.002,NA
"178",2021-07-04,0.619665993928873,0.0026112421128429,NA,"0.90","1.32",NA,NA,NA
"179",2021-07-05,0.42958715937313,0.0023940285236138,NA,"0.90","1.32",NA,NA,NA
