"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"63",2021-03-11,1.09990465854836,0.00106119561335965,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08523043116028,0.000980878340023254,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08587810411895,0.00108185713225309,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09364970506694,0.00108789664130971,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09249688829476,0.00186808187198413,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09516973083769,0.00161903958425993,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07062950603589,0.00145380261437755,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06650190044677,0.00147642696675223,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06353625805494,0.00136553838592188,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06567431050938,0.00078145929133307,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07159375338349,0.00179167751239168,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06779700368667,0.00130631712156065,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05241800679592,0.00165978425031318,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00658556882648,0.00112379004402968,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979893796055033,0.00093620673766657,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957875343474495,0.00177252042335875,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955675775161317,0.00130647487126364,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960833126595144,0.00122398776665011,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967134230942838,0.00137626331044958,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976816554802165,0.0012456407521693,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.958092193132203,0.00117451694643296,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956357685959177,0.00192607767480792,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971892555047989,0.00126609634373285,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00113120633528,0.00139036376272648,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04001497795859,0.00090585072898591,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07360135989882,0.00133814650232993,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08840419968246,0.0015202531831089,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06798647848943,0.00114051819979608,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04862222672925,0.00149795719823739,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.02984380134938,0.00130516059264347,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0252572718184,0.00203107936968345,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03051452526805,0.0011660756120429,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04450454853322,0.00136767180369578,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06064991070549,0.0014744672659885,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04658850311306,0.00102968336867656,1.02,"1.00","1.05",1.04,0.002,0.02
"98",2021-04-15,1.04849289745786,0.00122627650100219,1.03,"1.00","1.05",1.03,0.002,0
"99",2021-04-16,1.04128990922857,0.00154362846846927,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03451398741803,0.00150412838871434,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.0280594809354,0.00108506010601362,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00508006830602,0.0011835001543673,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979752829668858,0.00104900171793157,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931397447508716,0.00103106553208477,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908537227105986,0.000791075468486046,0.94,"0.91","0.96",0.91,0.001,-0.03
"106",2021-04-23,0.895291802176473,0.0014317126235785,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.914889437412573,0.000932617870542994,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955306847391706,0.000943479248382168,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994640482426282,0.000791972241460474,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02324930190078,0.00116644405530352,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00897445992835,0.00120760459036943,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,1.00063863678633,0.000940824116881825,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.973578088315272,0.0010642358195008,0.94,"0.92","0.97",0.93,0.001,-0.01
"114",2021-05-01,0.95276704356137,0.00140555835001662,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.934684753574951,0.000886944965203649,0.92,"0.90","0.94",0.91,0.001,-0.01
"116",2021-05-03,0.921966011564516,0.00105757872493245,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.913378940734584,0.000813357490570306,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88660799764276,0.00163772869152666,0.86,"0.84","0.88",0.86,0.001,0
"119",2021-05-06,0.877028940277599,0.00106643421144845,0.86,"0.84","0.89",0.86,0.001,0
"120",2021-05-07,0.862445783161808,0.00126758225483316,NA,"0.85","0.89",0.85,0.001,NA
"121",2021-05-08,0.85551197984145,0.000912953663455088,NA,"0.85","0.89",0.83,0.001,NA
"122",2021-05-09,0.845829468959947,0.00106198896198929,NA,"0.83","0.88",0.82,0.002,NA
"123",2021-05-10,0.830710047293044,0.000817791241521664,NA,"0.82","0.87",0.78,0.001,NA
"124",2021-05-11,0.817572234229477,0.0019875564642449,NA,"0.83","0.88",0.76,0.002,NA
"125",2021-05-12,0.782600073857767,0.0013215564027348,NA,"0.87","0.92",0.73,0.001,NA
"126",2021-05-13,0.756203450054689,0.00173841893917396,NA,"0.91","0.97",0.7,0.002,NA
"127",2021-05-14,0.726422302701308,0.00116898627462898,NA,"0.95","1.02",0.68,0.001,NA
"128",2021-05-15,0.697155862064318,0.00158856277181632,NA,"0.98","1.06",0.6,0.001,NA
"129",2021-05-16,0.677440699578214,0.00127178979047917,NA,"1.00","1.10",0.5,0.001,NA
"130",2021-05-17,0.599320496306193,0.00134013376334525,NA,"1.00","1.13",0.38,0.002,NA
"131",2021-05-18,0.495112876290088,0.000977274306434769,NA,"1.00","1.17",0.26,0.001,NA
"132",2021-05-19,0.38389157472271,0.00158245917416949,NA,"1.00","1.22",NA,NA,NA
"133",2021-05-20,0.262268719184816,0.00104005141277364,NA,"1.00","1.22",NA,NA,NA
