"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"85",2021-04-02,0.971764932122874,0.00112413579071166,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106647183118,0.0011930219305197,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04017814077098,0.00102870477730881,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07382141478203,0.00127081121509609,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08864264951352,0.00176880921788043,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06861469145094,0.00140900550899281,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04915864878852,0.00119812345449213,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0304395379293,0.00140505646788059,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02572346730751,0.00102786024865708,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03054435487108,0.00116167864355816,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04435648176763,0.00143759896486278,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06040890336844,0.00072329357499923,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04655370798062,0.000987267689829512,1.02,"1.00","1.05",1.04,0.001,0.02
"98",2021-04-15,1.0489212879415,0.00161897746189828,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04189256006212,0.00108808265466106,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03520186243049,0.000844708339572208,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02848772832517,0.00120533874652859,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00483438545999,0.0011220534497964,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979513489106925,0.00100352144519688,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931301817589564,0.00144091325605969,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908503387225412,0.000755700975378429,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895731795195354,0.000982469681231746,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915773473661599,0.00148639759158126,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955532745489738,0.00148118413473312,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994220961373028,0.00107249515791353,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02234753996503,0.00119752253513022,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00739567062626,0.00201551572912386,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99946924281732,0.00118881923613003,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972329495412845,0.00117479633202538,0.94,"0.92","0.97",0.93,0.001,-0.01
"114",2021-05-01,0.952480055132334,0.00154204754815382,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.934784395918129,0.00109926356484182,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922427745401655,0.00109955133036086,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915024183385791,0.00142777891966008,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.888538659547343,0.000917819027267309,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880405999814167,0.0010482843001062,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866877321871006,0.00131220962220073,0.86,"0.84","0.89",0.86,0.001,0
"121",2021-05-08,0.861839151636745,0.00122937913803204,0.86,"0.84","0.88",0.85,0.001,-0.01
"122",2021-05-09,0.855036437504,0.00129255208872656,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.845253532390409,0.00107705005409641,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840870587245774,0.00120370892822361,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819072861438369,0.0013654134558447,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818303199358017,0.00169949638225141,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823291671812065,0.00123524535720672,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834902529975221,0.00127535192823637,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.853103313382136,0.000890614794405687,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.861137345580035,0.00126353542368907,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850837078757425,0.00125611843827578,0.82,"0.79","0.84",0.8,0.002,-0.02
"132",2021-05-19,0.816405192057319,0.0016919125275048,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799015621057342,0.00189128855128861,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.812251050929007,0.00171458064095835,NA,"0.87","0.94",0.89,0.002,NA
"135",2021-05-22,0.847717805366285,0.00133773254272335,NA,"0.91","0.98",0.92,0.001,NA
"136",2021-05-23,0.89147107613348,0.00175851727908439,NA,"0.91","0.99",0.93,0.002,NA
"137",2021-05-24,0.924668308842034,0.00118101132951012,NA,"0.89","0.96",0.9,0.002,NA
"138",2021-05-25,0.929122235241384,0.00156201092244232,NA,"0.87","0.94",0.86,0.001,NA
"139",2021-05-26,0.90093074451944,0.00176892916445434,NA,"0.87","0.94",0.82,0.001,NA
"140",2021-05-27,0.862773223785018,0.00119704853147912,NA,"0.89","0.97",0.79,0.002,NA
"141",2021-05-28,0.821599883828727,0.00138300265990043,NA,"0.93","1.02",0.76,0.001,NA
"142",2021-05-29,0.785396460178881,0.00153160020242358,NA,"0.97","1.07",0.73,0.001,NA
"143",2021-05-30,0.758609044282371,0.00138523150548466,NA,"1.00","1.13",0.68,0.002,NA
"144",2021-05-31,0.727512948540716,0.00118924273944219,NA,"1.03","1.19",0.62,0.001,NA
"145",2021-06-01,0.682211492852782,0.00200638728455421,NA,"1.05","1.26",0.51,0.002,NA
"146",2021-06-02,0.62186962488175,0.00143077732125979,NA,"1.05","1.32",NA,NA,NA
"147",2021-06-03,0.514508631749782,0.00192310188010739,NA,"1.05","1.32",NA,NA,NA
