"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"41",2021-02-17,1.12745959478522,0.00220183848797267,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972925571047,0.00166842636143724,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06393129349045,0.00122063014692151,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04097210177993,0.00129767105139053,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02436284325631,0.00137467806333489,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00818004315495,0.00159993911134232,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.9986757580325,0.00169003172476573,0.97,"0.94","1.00",0.98,0.002,0.01
"48",2021-02-24,0.971893777781897,0.00158901292627161,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.97553752179727,0.00206484742729285,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.981076464540732,0.00081860390503558,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00090574904962,0.0013938890304728,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02515770408635,0.00182785258286444,1.05,"1.02","1.08",1.06,0.001,0.01
"53",2021-03-01,1.04605822648023,0.00194966634664406,1.06,"1.03","1.08",1.05,0.002,-0.01
"54",2021-03-02,1.06447913630726,0.000553310375641695,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05456546894527,0.00185866634415194,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07657395687323,0.00129505708820091,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09930842514904,0.00209180428123397,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13404903812745,0.00129284332739781,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16395417642985,0.00142022808463216,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.1731937920432,0.00156382367822746,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16576265099526,0.0020566174651863,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11714738181935,0.00086512350687823,1.08,"1.05","1.11",1.08,0.001,0
"63",2021-03-11,1.09915773767859,0.0016198064433396,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08447444315289,0.0012389372544902,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08550565676952,0.00116479831826775,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09367730346167,0.00176166813590387,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09278441057823,0.00138673974422115,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09580430580331,0.00157816284608564,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07108346444095,0.00142917876410337,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06651174980801,0.0011557020466234,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06322444905227,0.00156136459055848,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.0651797724593,0.00159983096350596,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07122141180792,0.00111807469880785,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0677418243674,0.00138233584451275,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05224605500385,0.0014102888230708,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00650994619321,0.00142707809896569,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97970664709439,0.00101869981363134,0.96,"0.94","0.98",0.95,0.001,-0.01
"78",2021-03-26,0.957152131497328,0.00131854466216065,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.954592848403408,0.00120630593990951,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.959305664436428,0.00063890859795345,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.965960437991392,0.00149630707057645,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976202571156675,0.00142713248208794,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957683947880275,0.00111282085413837,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.955971595538652,0.00136987406961032,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971405275751438,0.00113768866252117,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00113913596238,0.00104533908849055,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04004016257347,0.00166955834685547,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07334955837943,0.00150109747868814,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.088229314952,0.00142404332581309,1.03,"1.01","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06729782263858,0.00181532775473817,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04706347986538,0.00108391422687625,1.03,"1.01","1.05",1.02,0.001,-0.01
"92",2021-04-09,1.02716997250706,0.00103030856293082,NA,"1.03","1.07",1.02,0.001,NA
"93",2021-04-10,1.02110776109402,0.00130459884414502,NA,"1.05","1.09",1.04,0.001,NA
"94",2021-04-11,1.02433691800386,0.0014879827770377,NA,"1.05","1.10",1.05,0.001,NA
"95",2021-04-12,1.0365107168036,0.00105869120567385,NA,"1.05","1.09",1.03,0.001,NA
"96",2021-04-13,1.05053718112596,0.0012992068596212,NA,"1.04","1.09",1.02,0.001,NA
"97",2021-04-14,1.03225131183241,0.0009450424469648,NA,"1.05","1.10",1.01,0.001,NA
"98",2021-04-15,1.02477043483259,0.00121581218199957,NA,"1.07","1.12",0.98,0.001,NA
"99",2021-04-16,1.00590705514721,0.0011257519068388,NA,"1.08","1.14",0.95,0.001,NA
"100",2021-04-17,0.980348767507395,0.00140859425636465,NA,"1.08","1.15",0.88,0.001,NA
"101",2021-04-18,0.945215149794082,0.00141443440478762,NA,"1.08","1.16",0.79,0.001,NA
"102",2021-04-19,0.877461165247179,0.00098906831860721,NA,"1.07","1.17",0.69,0.001,NA
"103",2021-04-20,0.79209758421728,0.00136552499584083,NA,"1.06","1.20",0.56,0.001,NA
"104",2021-04-21,0.688680653229,0.000704591801425638,NA,"1.06","1.22",NA,NA,NA
"105",2021-04-22,0.557702962668168,0.000730395507161435,NA,"1.06","1.22",NA,NA,NA
