"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"63",2021-03-11,1.09980737806615,0.000555367120169915,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08534894665872,0.00165447704079302,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.0861168157477,0.00117165437250422,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0937958707828,0.00116177159018719,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09259052489377,0.00107165337490131,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09535450580775,0.000814491441895915,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07076943727447,0.00102474148279348,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686481839213,0.00183133806871157,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06399542723979,0.00143579166795301,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06602918837143,0.00155396157779957,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07172746129938,0.000878847449525193,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06748639287008,0.00134468175429436,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.051966270009,0.00163596505593807,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00605255720582,0.00142773122612876,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979630796461879,0.00110045178471053,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957878867431474,0.00171814704203112,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956015397485468,0.000972854951598332,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961229524126937,0.0016214507520395,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967237899751211,0.0014747202762568,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976973406434206,0.00141229786595357,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957942922325709,0.000923158712972934,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956056884431473,0.00147411521251766,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971589236208398,0.000638295964515075,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00080635321426,0.00111012183460302,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.0400728461554,0.000990738344542067,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07366381230273,0.00160420864476145,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08856821349803,0.00196687331590089,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06854459791923,0.00112508028656433,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04912391210222,0.0012652910323751,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03054892092156,0.00149428659271008,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02569439050698,0.00111518012696163,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03049829131759,0.00106701329655999,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04435977331848,0.00136457675150046,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06044374589273,0.00119256756136334,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04667506708741,0.00168142532745924,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04902169719248,0.00147356894240682,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04203118099668,0.00110174334594369,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03534626123479,0.00105261453298537,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02858557017959,0.00127885112971297,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0049110568058,0.00128078430267131,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979551840257263,0.00113481752209869,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931373463846335,0.0012685198007814,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908750707927825,0.000855956346410044,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.896038807541409,0.00082664374522118,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916162074831764,0.0015845100073672,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955952483029973,0.00137917093606977,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434961589248,0.00120087365413708,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02237982802425,0.00115805969493815,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00719301421903,0.00141030064100515,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999346344051385,0.0010239627331229,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972263379097496,0.00114671651264478,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952528415544421,0.00157626374209813,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93500347102589,0.00144977540144151,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922856274296199,0.00108953176763796,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915800497837059,0.00180950161662651,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889241846842726,0.000731930023864989,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880768667176119,0.000853417703840511,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866864235979227,0.00139427897471296,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86133760183638,0.000959457314107693,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854384244735772,0.00128139430838992,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844462704801852,0.00114178658911875,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840253662170118,0.00122960691800334,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818973630327987,0.00121443750982153,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818061943818722,0.00098679351863647,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823473205132814,0.000993178670429104,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834913802686129,0.00086150029529425,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852873554852044,0.00136227050436834,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860859084072818,0.00217261428111898,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850517925652115,0.000748232056636817,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816659332383938,0.00153829938320728,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.79986232937553,0.00125174363712512,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.813913239195453,0.00175549053247528,0.89,"0.86","0.93",0.89,0.003,0
"135",2021-05-22,0.850127046776853,0.00179839610384768,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894674982770712,0.00262711467429751,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92888578759959,0.00146813268921094,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.935240004135987,0.00171074704190709,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.90898033055742,0.00143658657885486,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875344082494191,0.00303422312856667,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841700356792037,0.00129217253345904,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818162256630862,0.00172490706482235,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809072686921996,0.00179545728723845,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809015619792035,0.00113189491379769,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810059172570904,0.00147678133854762,0.76,"0.72","0.79",0.76,0.002,0
"146",2021-06-02,0.783763453944675,0.00153587246190784,0.75,"0.71","0.78",0.75,0.001,0
"147",2021-06-03,0.764113058390541,0.0018199550792715,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.745028443409164,0.00124530452941063,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739646091306241,0.0012865949960825,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.757657196567849,0.00209974924188113,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.767880251119293,0.00168151218388981,0.77,"0.73","0.82",0.77,0.004,0
"152",2021-06-08,0.779251759063945,0.00143964596848917,0.77,"0.72","0.82",0.77,0.002,0
"153",2021-06-09,0.773469643313466,0.00364993468100453,0.77,"0.72","0.82",0.78,0.002,0.01
"154",2021-06-10,0.774932461851333,0.00226875804012753,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.777661456139272,0.00166269841761643,0.8,"0.74","0.85",0.78,0.003,-0.02
"156",2021-06-12,0.776261673042645,0.00287487529743053,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.784963370184347,0.00331173127875929,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.79563521192404,0.00292170918307032,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789974319286694,0.00385726746271701,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.768090773951576,0.00171890415882766,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.762063283680377,0.00351075975735973,0.82,"0.76","0.89",0.8,0.003,-0.02
"162",2021-06-18,0.766600127518427,0.00265648797324818,NA,"0.80","0.93",0.84,0.004,NA
"163",2021-06-19,0.797119716341305,0.00332124818385079,NA,"0.83","0.98",0.87,0.003,NA
"164",2021-06-20,0.83530973619513,0.0038804960714283,NA,"0.86","1.01",0.89,0.003,NA
"165",2021-06-21,0.87197914397404,0.00262344049177149,NA,"0.88","1.03",0.89,0.005,NA
"166",2021-06-22,0.893074829810225,0.00349767508102037,NA,"0.90","1.06",0.92,0.004,NA
"167",2021-06-23,0.885714840328176,0.00493352941105943,NA,"0.95","1.11",0.98,0.004,NA
"168",2021-06-24,0.921814986833803,0.00389773912215221,NA,"1.02","1.20",1.06,0.005,NA
"169",2021-06-25,0.975245442368712,0.0042063847888052,NA,"1.11","1.31",1.12,0.006,NA
"170",2021-06-26,1.05785583342439,0.00486689597432333,NA,"1.19","1.42",1.16,0.004,NA
"171",2021-06-27,1.12195379340507,0.00564719092643212,NA,"1.24","1.52",1.17,0.003,NA
"172",2021-06-28,1.16429166052789,0.00351922768691227,NA,"1.26","1.62",0.96,0.003,NA
"173",2021-06-29,1.16989096959411,0.00297755320856979,NA,"1.25","1.73",0.75,0.002,NA
"174",2021-06-30,0.961339122439158,0.00348159070467101,NA,"1.23","1.83",NA,NA,NA
"175",2021-07-01,0.749548601320434,0.00240668678830998,NA,"1.22","1.84",NA,NA,NA
