"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"68",2021-03-16,1.09535732887206,0.00114773061041066,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07076773561439,0.00145962954170421,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684099759465,0.00146234973289228,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06395570273705,0.00110763439245435,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06602494524043,0.0016373517690223,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07173158782048,0.00160429100631679,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749189896413,0.00152974400369544,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05198057746107,0.00115251559868192,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00603851200798,0.00142094167888977,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979607221406077,0.000912911483520667,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957832674877701,0.0017346050986728,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955971296272539,0.00152639475006701,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96120192455735,0.00114534525715398,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967220953445785,0.00120703341343087,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97698950191966,0.0015441197768575,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957987018635252,0.00135377779517857,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956145835767684,0.00145954551345784,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971690015225226,0.0014530945117705,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00092997820756,0.0013649067744241,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04012332331763,0.00145003865452478,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07365477698013,0.00112425765784425,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08854961810936,0.00122166094959517,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06846858681258,0.000948446155207689,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.0490584375973,0.00144822039140821,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03046778556524,0.00133343131880573,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0256717524104,0.00128763378518284,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03049529545257,0.0012222310953885,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04436626387762,0.000850896240081977,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06047409553581,0.00102809858318754,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04668948254923,0.00142644103218707,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04902156375148,0.00143066377905616,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04201085425232,0.00147574238332638,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03531971877409,0.00187460079427438,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02855041214004,0.00121117407422115,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00487394756297,0.00139091394525614,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979520033770171,0.00114606363058217,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.931333607753944,0.00108882615436695,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908734761128213,0.00168346244713617,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896059474591467,0.000624037994092526,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916141935813325,0.00100078655135521,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955901668821668,0.00120853514381888,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994265169052884,0.000575994286794729,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02215384621346,0.00122467852666022,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00702746672878,0.00126353235830374,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999160545003565,0.00176813129346531,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972233933757554,0.00107265654922316,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952605794133879,0.00103325564489378,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935202997149882,0.000839170370474168,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923125487756755,0.000943512135794937,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915993567727107,0.00106009296340217,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889447545232484,0.00169695288434085,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880844470878376,0.00154871388939305,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754167430431,0.000923423821218823,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861085777981891,0.00132063409639589,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.853921681988223,0.00154396114549306,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.843831433721601,0.000829420296003308,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.839426709868295,0.00119605627872394,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81793440774266,0.00188763955803736,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817226802021678,0.00128349223561511,0.84,"0.82","0.87",0.84,0.001,0
"127",2021-05-14,0.82325122635988,0.00132417159134215,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.835803310436961,0.00112767695954592,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.85444837578759,0.00124450387197015,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.862531731661669,0.00192231806336491,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.851825303246665,0.00152856098073752,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.817338380101023,0.00155797206599767,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800010048060234,0.00147856654732125,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.813415936667372,0.0015372537811159,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.849077703697405,0.00137652311854062,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89379717833392,0.00151165189183331,0.93,"0.89","0.97",0.94,0.002,0.01
"137",2021-05-24,0.928709651118548,0.00233945146643758,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.935697543826761,0.00228821494936108,0.86,"0.82","0.89",0.88,0.002,0.02
"139",2021-05-26,0.9099081511971,0.00184622739485103,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.87588981414276,0.00160673328236924,0.83,"0.79","0.86",0.82,0.002,-0.01
"141",2021-05-28,0.841945643810271,0.001441980248466,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818367614614522,0.00162928921709235,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809662741602544,0.00164001516863006,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809876469416577,0.00106647721964426,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810290084747326,0.00112260247554135,0.76,"0.72","0.79",0.76,0.002,0
"146",2021-06-02,0.783311009990522,0.00246492901146431,0.75,"0.71","0.79",0.74,0.002,-0.01
"147",2021-06-03,0.763301052481833,0.00192501679583338,0.75,"0.72","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74313555468579,0.00196353551756623,NA,"0.72","0.81",0.75,0.002,NA
"149",2021-06-05,0.736949408624561,0.00151623159313647,NA,"0.74","0.82",0.76,0.002,NA
"150",2021-06-06,0.753168934310146,0.00156934671774379,NA,"0.74","0.83",0.77,0.003,NA
"151",2021-06-07,0.761751269433574,0.00245045491281558,NA,"0.75","0.84",0.76,0.003,NA
"152",2021-06-08,0.77107947785502,0.00282959071403874,NA,"0.75","0.85",0.75,0.002,NA
"153",2021-06-09,0.760214256455287,0.00325591881738643,NA,"0.77","0.87",0.74,0.003,NA
"154",2021-06-10,0.752554539194405,0.00159216946506569,NA,"0.80","0.91",0.73,0.003,NA
"155",2021-06-11,0.743952688632064,0.00270198408413853,NA,"0.83","0.96",0.71,0.003,NA
"156",2021-06-12,0.725934528455356,0.00262259012881728,NA,"0.85","1.00",0.68,0.002,NA
"157",2021-06-13,0.705384302647846,0.00315365517558687,NA,"0.86","1.04",0.62,0.002,NA
"158",2021-06-14,0.675908928298693,0.00231147648762964,NA,"0.86","1.09",0.53,0.001,NA
"159",2021-06-15,0.621769950916989,0.002164128285133,NA,"0.85","1.16",0.42,0.004,NA
"160",2021-06-16,0.525930310429352,0.00144268624101613,NA,"0.83","1.22",NA,NA,NA
"161",2021-06-17,0.415773483597018,0.00360427589059214,NA,"0.83","1.23",NA,NA,NA
