"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"37",2021-02-13,1.10142425630642,0.00236353314878173,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14116822929057,0.00148526220988111,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17169400784276,0.00171819198970318,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16756180094201,0.00125224009357256,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12750432710798,0.0017149428296317,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733606350623,0.00178432456560387,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06380383665925,0.00135810445478544,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04064088221587,0.00190838819671359,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.024232715602,0.00146214260017356,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00812170907822,0.00180191944762059,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.998861675998829,0.00110877791647406,0.97,"0.94","1.00",0.98,0.002,0.01
"48",2021-02-24,0.972033071954649,0.00188709790636762,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.975586491798928,0.00209184111860999,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.981005953339773,0.00223796760775994,1.04,"1.01","1.07",1.02,0.001,-0.02
"51",2021-02-27,1.00068341480274,0.00147026860104187,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02494059850306,0.00124089982979419,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.0456597873095,0.00136273410846535,1.06,"1.03","1.08",1.05,0.002,-0.01
"54",2021-03-02,1.06390286111107,0.00173363089051932,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05406166992283,0.00202241377611166,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07651946356068,0.00206242583479076,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09944902501984,0.00189128634550092,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13433838240557,0.00170193110235364,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16459976019107,0.0017191250847209,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17373497497627,0.00186511796062578,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16647961770688,0.00141066973495087,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11797900488513,0.00154215144451562,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09988372452832,0.00103648216281813,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08519263034939,0.00113155258204347,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08586319881785,0.00128700534562926,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09361334892474,0.00118273568089767,1.09,"1.07","1.12",1.09,0.001,0
"67",2021-03-15,1.09237932208318,0.000932116259414795,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09495530898877,0.000749435582385769,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07035084836606,0.0014882158371138,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.0661842223209,0.00101160829794044,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06325498328713,0.00136737878777142,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06555346558344,0.000949568740504556,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07161939040236,0.000544672704486682,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06799222590983,0.0011261986332208,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05268547989339,0.00142653474372158,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00689672298302,0.000913212500028287,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.980279011717007,0.0016101806119499,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.958109184872229,0.00113679421705938,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955871148513738,0.000746674544295423,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960954559757158,0.00144542223124697,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967102830079267,0.00105215862352088,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976741088185997,0.000987311344656585,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957910187315404,0.00166353669146197,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956089580643705,0.000845828774879782,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971539478890873,0.0012329980645791,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00071221993008,0.00111992595149508,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0397569532341,0.00136348893447475,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07330343809969,0.00108118967970164,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08811068972691,0.00115689732001806,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06749230458659,0.000874497030877525,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04763996279583,0.00143668781062264,1.03,"1.00","1.05",1.02,0.001,-0.01
"92",2021-04-09,1.02843092189967,0.00107479881675714,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02359541737547,0.00145840806580853,1.06,"1.04","1.08",1.04,0.003,-0.02
"94",2021-04-11,1.02932838752241,0.000641325984329144,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04397095755808,0.00264632527391572,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06126542648665,0.000813345945719788,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04805488225024,0.00177193283593032,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.05053044247255,0.00080158161059298,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04412479043353,0.00130422068931686,1.03,"1.00","1.05",1.03,0.002,0
"100",2021-04-17,1.03699124792665,0.00102949136111952,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02980657205229,0.00184849788158702,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00597594047077,0.000871692700764468,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979786826061872,0.00131777220703637,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.931087116320705,0.00125274535532035,0.91,"0.89","0.93",0.89,0.001,-0.02
"105",2021-04-22,0.907138916365884,0.00114322064579934,0.94,"0.91","0.96",0.91,0.001,-0.03
"106",2021-04-23,0.892806495362599,0.00140379982628055,0.97,"0.95","0.99",0.95,0.001,-0.02
"107",2021-04-24,0.91138704162702,0.000765828876104888,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.950851176689968,0.000917757004468366,1.02,"0.99","1.04",1.02,0.001,0
"109",2021-04-26,0.98956715230132,0.000622813936532558,1.01,"0.99","1.03",1,0.001,-0.01
"110",2021-04-27,1.01715451036595,0.00110171136767098,NA,"0.96","1.01",0.99,0.001,NA
"111",2021-04-28,1.0022472976364,0.00132951726633714,NA,"0.95","0.99",0.96,0.001,NA
"112",2021-04-29,0.991398699475315,0.00141135487812915,NA,"0.95","1.00",0.94,0.001,NA
"113",2021-04-30,0.961436200074273,0.00117311021185692,NA,"0.97","1.01",0.91,0.001,NA
"114",2021-05-01,0.935611485199147,0.00105259217007502,NA,"0.99","1.03",0.88,0.001,NA
"115",2021-05-02,0.909481244556284,0.000624224089816496,NA,"0.99","1.04",0.85,0.001,NA
"116",2021-05-03,0.883883996586127,0.00109240299166763,NA,"1.00","1.05",0.78,0.001,NA
"117",2021-05-04,0.849677066991501,0.00118397865913673,NA,"1.00","1.06",0.71,0.001,NA
"118",2021-05-05,0.783359298852249,0.000969988024212068,NA,"1.02","1.09",0.64,0.001,NA
"119",2021-05-06,0.713936526927329,0.00069082286107105,NA,"1.05","1.13",0.54,0,NA
"120",2021-05-07,0.643567111899166,0.000948202790609443,NA,"1.08","1.19",0.44,0.001,NA
"121",2021-05-08,0.544206267048103,0.000415242878086969,NA,"1.10","1.25",0.35,0.002,NA
"122",2021-05-09,0.440294642493892,0.000845167930350306,NA,"1.12","1.30",NA,NA,NA
"123",2021-05-10,0.346544944387272,0.00150338506992442,NA,"1.12","1.30",NA,NA,NA
