"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"33",2021-02-09,1.01896496379413,0.00174099511553249,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02273931184377,0.0026748000167547,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03667457389051,0.00199088056222607,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06543220572555,0.00186033719420942,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10110348856994,0.00162440254117836,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14114775839473,0.00147961619322523,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17164637005011,0.00153404524982689,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735870175127,0.0015126129446251,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12709702277665,0.0013275826658662,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972556758239,0.00101954772534661,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06357449681711,0.00241356298023082,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00129551263120547,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02427753160494,0.00193808292902275,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.000663487462339083,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997825279270691,0.0018964294264849,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.9703096018079,0.00117538808945262,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974043492721815,0.00222977975948554,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979951889704326,0.0019457481802253,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00038648785245,0.00137211915999449,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02583841951712,0.000667057372812981,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04695970759599,0.00220409111970884,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06564041275802,0.00138094520107721,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05565367606822,0.00181967144073917,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07782142230913,0.00182806277638251,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.10011529042606,0.00162554862534044,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13446828482408,0.00146363040754171,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16445426757201,0.00198973529578956,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326541224081,0.0011942619521752,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.1659548162324,0.00107984257743114,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11755992069992,0.00113725480892804,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09981339521416,0.0017362193532305,1.08,"1.06","1.11",1.09,0.002,0.01
"64",2021-03-12,1.08537651500138,0.00148505983795091,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08614835216441,0.00167567097527978,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938240022525,0.00136184485885949,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.0925985209864,0.00143521828060189,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09535732887204,0.00142249850324436,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07076773242273,0.00168659009144264,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683796008287,0.000983979253453618,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06393053653694,0.00105124112295118,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06597881760138,0.00126707797682631,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0716828628022,0.00114804525834989,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06744848569597,0.000870999627187848,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05195808783236,0.00168037710635651,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00603725112631,0.0013697524218956,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979628664881731,0.00114382166122573,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957873219924629,0.00137235019802865,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956008132204177,0.00151766735540257,0.98,"0.96","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961196976833127,0.0013747329586669,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967155954928292,0.00207839663761729,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976899959731944,0.00117610539997361,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957899552474236,0.000928110342157445,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956074847153465,0.00109036905650502,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971651410927869,0.00140490367769463,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.000909701767,0.00132578272243941,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04015140118445,0.00151338988945983,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07370608447144,0.00148757290635678,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0885901253542,0.00144626790772943,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851330091782,0.00144287265948786,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907918541628,0.00113215531722665,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03051654868048,0.00119715224256325,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0257323226908,0.00121314567879876,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03054885949958,0.00143275816214402,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04442651209074,0.00118045659463147,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050369116721,0.000933758666714115,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.0466934088165,0.000897068780876835,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04901783422746,0.0013287068367842,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04199681954154,0.00143076544943384,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03532203046948,0.00157823600528042,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02856815947138,0.00110671682748874,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00489686385937,0.00112713266370252,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979557914998417,0.000958927369167791,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931375708901192,0.00121848252044631,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908773385125005,0.000832161851024427,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896078023078556,0.000961572044631106,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916142947626905,0.00126829174368646,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955889325236107,0.00126340548440188,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994263936849057,0.00145461670222745,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02215205416371,0.0014708768027261,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00702666092169,0.00139323928445566,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999156574943771,0.00167045536136471,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972221871861743,0.00157955936002313,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952596930364217,0.000806451142792205,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935163747295358,0.00167774727703742,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923081311930683,0.00102930487924734,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915949178427907,0.00103911635327287,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889411274952966,0.00116567510007452,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880841293990632,0.00133569498907224,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866823137841083,0.000747902251760127,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861206990806629,0.00124181910872341,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854092437525682,0.00122165656405509,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844160947095738,0.00114506178391636,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.839963530021494,0.00147763285655828,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81870522326007,0.0015587244609286,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818129172682651,0.00143390275865047,0.84,"0.82","0.87",0.84,0.002,0
"127",2021-05-14,0.823719829465366,0.00141639050594598,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.835459699688303,0.00200504028275995,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.853333404882428,0.00158480113017159,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86093237779195,0.00136175216685849,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.85010354973215,0.00145053536938152,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.815675374106264,0.00165457609046076,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799037321559232,0.00203970064539084,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.813423297796226,0.00192114976582636,0.9,"0.86","0.93",0.9,0.001,0
"135",2021-05-22,0.849854236654079,0.00128994110022685,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895048715925025,0.00107637087145469,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929703699892845,0.00198969125466976,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.936217834643259,0.00190141340691098,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.910184560881469,0.00162358930697666,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.876244975786551,0.00172081371975111,0.83,"0.79","0.86",0.82,0.001,-0.01
"141",2021-05-28,0.842408565814474,0.00187120940731554,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818766871483379,0.000569754081317068,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.810082435733108,0.00208461708117582,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.810236711854878,0.00194894967030199,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810654054394449,0.00191861682542365,0.76,"0.72","0.79",0.76,0.001,0
"146",2021-06-02,0.783522361212974,0.00177368746941267,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.763528909309717,0.00130761273654498,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744030049555705,0.00138990922511746,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.73821587808114,0.00235578312599141,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.75580696885156,0.00288972032390091,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.765345919302371,0.00191236838453457,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.776141020704191,0.00226110326989588,NA,"0.72","0.81",0.77,0.002,NA
"153",2021-06-09,0.769001720717572,0.00181177439430697,NA,"0.72","0.81",0.77,0.003,NA
"154",2021-06-10,0.768241712355091,0.00151871779670856,NA,"0.73","0.83",0.76,0.002,NA
"155",2021-06-11,0.767756753841353,0.00291657599141246,NA,"0.73","0.83",0.76,0.002,NA
"156",2021-06-12,0.761285865404583,0.00246407032756359,NA,"0.71","0.82",0.76,0.003,NA
"157",2021-06-13,0.762339269224675,0.00166543944572425,NA,"0.67","0.78",0.73,0.003,NA
"158",2021-06-14,0.758104386129109,0.00287519141980726,NA,"0.63","0.73",0.68,0.002,NA
"159",2021-06-15,0.73240683200096,0.00285499958047055,NA,"0.58","0.69",0.62,0.003,NA
"160",2021-06-16,0.675186127470524,0.00189230923564646,NA,"0.54","0.67",0.57,0.001,NA
"161",2021-06-17,0.618173943775255,0.00284623843715633,NA,"0.49","0.65",0.5,0.001,NA
"162",2021-06-18,0.573288063216,0.00147283724044069,NA,"0.45","0.65",0.42,0.003,NA
"163",2021-06-19,0.498964567260166,0.00140054901679933,NA,"0.41","0.69",0.35,0.002,NA
"164",2021-06-20,0.421224803756163,0.00336105494518393,NA,"0.37","0.72",NA,NA,NA
"165",2021-06-21,0.346725609615498,0.0018025933877687,NA,"0.36","0.73",NA,NA,NA
