"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"32",2021-02-08,1.00028059405857,0.00203932385644499,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01890370008625,0.0017250210621636,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02265670353646,0.00162076159363282,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03662265993475,0.00139991904945203,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06542717857649,0.00183757029140819,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111265544122,0.000951046424386558,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14119168450843,0.00153187852678919,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17169163568296,0.00207155243895987,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16736793232933,0.00210468924066485,1.07,"1.04","1.10",1.1,0.003,0.03
"41",2021-02-17,1.12709772755832,0.00228510146744429,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09725567655851,0.00261887691683695,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357449681714,0.00164025850291522,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04068395964927,0.00181579751433745,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02427753160494,0.00133352392048713,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00748070269286,0.00213942164035153,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997825279270691,0.00215624570800535,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.9703096018079,0.00223051014146394,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974043492721815,0.00100848136037845,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979951889704326,0.00186798586740633,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00038648785245,0.00214540705281726,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02583841951712,0.00188190482831825,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04695970759599,0.00147719270118929,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06564041275805,0.00186339403189509,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05565368038508,0.00101453934474438,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07782546231769,0.00247222801404137,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10015167042072,0.00165272350443524,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13453494539634,0.00226948385360324,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16452861723709,0.00161328125355324,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17335660450014,0.00247777105176626,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.166015822997,0.00135570176835054,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11758663140718,0.00119919434663358,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09980121465584,0.0016318305238807,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08532068261077,0.0017479860135765,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08608622398902,0.00109653090879881,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09376539099554,0.00147372279325125,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09256567095614,0.00142782911252372,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534908073992,0.0013524544311227,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07076899751854,0.00133560431415581,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686481796836,0.000802716084571663,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06399542723977,0.000955242777355785,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06602918837143,0.00124899493931069,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07172746129938,0.00112164647241516,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06748639287008,0.000819277619438416,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.051966270009,0.00146888108777888,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00605255720584,0.00104345879258728,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979630799248888,0.0015011665185866,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957881730408955,0.00101868053647953,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956032495331752,0.00132357318484757,0.98,"0.96","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961232627480887,0.00083110585067273,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967237594811509,0.00166119587130095,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97696968026786,0.000867061630822336,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957928808501391,0.00104319407799909,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956052051836749,0.00133558075027048,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971591708295158,0.00173584602404098,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00082413434313,0.00117170304158497,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04007597698463,0.00157644515049201,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07366307510866,0.00138793845192149,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08856406518896,0.0010143989679009,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852558076732,0.00130111050647787,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04909846417591,0.00135358094528715,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0305282363503,0.00120384062694502,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0256918189082,0.00128121799765423,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050252359893,0.00123986928070779,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04437901230864,0.00116489069939049,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046303864948,0.00158165860827801,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04667968443245,0.000930775419439385,1.03,"1.00","1.05",1.04,0,0.01
"98",2021-04-15,1.04902203212742,0.00125282611654934,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04203118132749,0.000441897942795499,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0353462612348,0.000912863141503252,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02858557017959,0.00119171962002446,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0049110568058,0.00100997113883671,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97955184025728,0.00112544128947966,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931373466578493,0.001142466856222,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908753294391748,0.00116144277877276,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896059872528914,0.00137082479539656,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916199195490803,0.00130972511948454,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955970209969127,0.00105648625167585,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994392841065837,0.000702926606013606,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02230991651426,0.00192392407115859,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00710663386766,0.00140448853193423,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999263031999599,0.00108740435592418,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972206027648469,0.000744633065360792,0.94,"0.92","0.97",0.93,0.001,-0.01
"114",2021-05-01,0.952484427699922,0.00133844572350581,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.934992679148531,0.000674296061157421,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922812778314502,0.0015608447686218,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915763438578528,0.00112828488782934,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889196275611436,0.00115075057515314,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880693070892013,0.00151695940904557,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866835824286806,0.00152353296208383,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86134657285583,0.00102148145921216,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85444025770269,0.00116348508570951,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.8445147791667,0.00115826698661722,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840290489863397,0.00147984730669166,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819003573264379,0.00148223743618152,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.818067158648286,0.00150524042057429,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823487328628074,0.00109339164325411,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834958990135786,0.00107472087048029,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852936972978846,0.00145515810212265,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86092512850128,0.00175679661377289,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850578015981109,0.00136891977157594,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816692579281496,0.00146625629922052,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799870616034208,0.0018197562609858,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.813919660580536,0.000991249780583987,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850168785960189,0.00204938349952679,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894736378967446,0.00132505413936554,0.93,"0.89","0.96",0.94,0.003,0.01
"137",2021-05-24,0.929037721441193,0.0012952566986397,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.93544535480435,0.0025200461984011,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909157609361656,0.00213001794238496,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875499393236287,0.00114922593063301,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841786444609024,0.00227096030524197,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818151625429766,0.00135218569881311,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.808961033516483,0.00120594036087063,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.808938129847856,0.00249598862814001,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810053615774497,0.00275622663867297,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.783889718989003,0.00225287531028735,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764307802722279,0.00277833610976492,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.745153154354043,0.00170605546577888,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.7397249792644,0.00255283911274862,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.757756441099423,0.00241220939242614,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.768076174825741,0.0017888445357868,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.77953322156709,0.00308965302580748,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773887384110791,0.00292033239792236,0.77,"0.72","0.82",0.78,0.003,0.01
"154",2021-06-10,0.775522194053007,0.00264360744367147,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.778421895542039,0.0032037766883124,0.8,"0.74","0.85",0.78,0.002,-0.02
"156",2021-06-12,0.776876604248552,0.00259823046847243,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.784909419616412,0.00210191882501578,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795089741216469,0.00293551737856091,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789050919812498,0.00339708304625113,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767918849878267,0.00330219958383516,0.79,"0.73","0.85",0.77,0.005,-0.02
"161",2021-06-17,0.763265316618592,0.00346692681345174,0.82,"0.76","0.89",0.8,0.005,-0.02
"162",2021-06-18,0.769334741423827,0.00495420416471325,0.86,"0.80","0.93",0.84,0.005,-0.02
"163",2021-06-19,0.801551792309799,0.00452123282333444,0.91,"0.83","0.98",0.88,0.005,-0.03
"164",2021-06-20,0.84157473067401,0.00460880444108837,0.94,"0.86","1.02",0.9,0.003,-0.04
"165",2021-06-21,0.879779540095906,0.00540010459549852,0.97,"0.90","1.05",0.9,0.004,-0.07
"166",2021-06-22,0.903818513484916,0.00333642661684404,NA,"0.95","1.10",0.97,0.006,NA
"167",2021-06-23,0.904915906758979,0.0043154017405677,NA,"1.04","1.20",1.08,0.006,NA
"168",2021-06-24,0.968104546069156,0.00559552420209241,NA,"1.17","1.35",1.24,0.006,NA
"169",2021-06-25,1.07827483401833,0.00575880867169873,NA,"1.31","1.51",1.4,0.006,NA
"170",2021-06-26,1.23584708569905,0.00633531374753592,NA,"1.42","1.63",1.52,0.007,NA
"171",2021-06-27,1.40442615085012,0.00607127197586218,NA,"1.44","1.65",1.55,0.005,NA
"172",2021-06-28,1.52498431765408,0.00722922604419237,NA,"1.39","1.56",1.49,0.005,NA
"173",2021-06-29,1.55367435400727,0.0050710049038068,NA,"1.27","1.43",1.48,0.006,NA
"174",2021-06-30,1.48508087858739,0.0050514758021535,NA,"1.17","1.32",1.49,0.005,NA
"175",2021-07-01,1.47922293937302,0.00595941870046863,NA,"1.08","1.27",1.27,0.002,NA
"176",2021-07-02,1.49288521009835,0.00459075352712717,NA,"1.02","1.26",1.02,0.003,NA
"177",2021-07-03,1.26639711560887,0.00234670372291689,NA,"0.95","1.28",0.76,0.002,NA
"178",2021-07-04,1.01908924464343,0.00343646369950504,NA,"0.90","1.32",NA,NA,NA
"179",2021-07-05,0.756012080615634,0.00158064132475154,NA,"0.90","1.32",NA,NA,NA
