"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"80",2021-03-28,0.960914727743086,0.000990245971481287,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967150342948023,0.000962561684989402,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976840921735059,0.00119826046954211,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.958078416201676,0.00113906406101874,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956367099866357,0.000951368558472643,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971972724219517,0.00154846837255206,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00129331352371,0.00130597024480124,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020151270002,0.00124259459632128,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.073726185469,0.00104815729114141,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.088431040978,0.00119521405303869,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.0681571852622,0.000923320593523442,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04890193328994,0.0010707534973144,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03026059074888,0.00122370417276538,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02569823519937,0.00145139978398849,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03075605904489,0.000952483475456207,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04453577230734,0.000866418231663139,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06061985834021,0.000866656827838948,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04660792662836,0.00122741115838829,1.02,"1.00","1.05",1.04,0.001,0.02
"98",2021-04-15,1.04889118274833,0.0015732909306102,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04189403598415,0.00139124429376419,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03518505062743,0.00116361585456883,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02867815159875,0.00110791139626381,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.00506197252425,0.000803165401093961,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979653510923758,0.00155825025447076,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931348713510872,0.00137815557068464,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908318784131011,0.00145283810569601,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895263420993846,0.00104057971618775,0.97,"0.95","0.99",0.95,0.001,-0.02
"107",2021-04-24,0.915033787454566,0.00146405773944105,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.954914217925095,0.00134896639649742,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.993699757179053,0.00161828173906397,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02155957262102,0.00165124456478157,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00660222979762,0.001574519104674,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.99883055983631,0.000931257174614578,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972492769164826,0.00166979353975379,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.953440208712184,0.00075707318089995,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.936650062607091,0.00124506059835617,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.924900585133999,0.00112438032990779,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.917339038987494,0.00127032730794293,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.890275578321717,0.00123556800638296,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.881155458289171,0.00130154436526456,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866393791689462,0.00104114740728902,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860144739119304,0.00111892931104744,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.852722305811406,0.00102227972459085,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.842983997048939,0.00164136592219951,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.839065928355655,0.00129476217008523,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.817594852111579,0.000922814528441312,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.81713728497901,0.00142219919325638,0.85,"0.82","0.87",0.83,0.002,-0.02
"127",2021-05-14,0.822119687189926,0.00150061021924112,NA,"0.83","0.89",0.85,0.001,NA
"128",2021-05-15,0.83335463084373,0.00186746846184916,NA,"0.83","0.89",0.86,0.001,NA
"129",2021-05-16,0.850816769516641,0.00127262531065892,NA,"0.81","0.87",0.84,0.001,NA
"130",2021-05-17,0.857456746912956,0.0012753785428609,NA,"0.80","0.85",0.81,0.002,NA
"131",2021-05-18,0.844681625497389,0.00117718007929033,NA,"0.80","0.85",0.78,0.002,NA
"132",2021-05-19,0.806122679050554,0.0020760823121868,NA,"0.81","0.88",0.79,0.002,NA
"133",2021-05-20,0.782236969379067,0.00151307955195525,NA,"0.85","0.92",0.81,0.002,NA
"134",2021-05-21,0.786434328499707,0.00189818535302998,NA,"0.90","0.99",0.83,0.002,NA
"135",2021-05-22,0.807863381085136,0.0017107080799638,NA,"0.96","1.06",0.83,0.002,NA
"136",2021-05-23,0.833014542678516,0.00195194204925735,NA,"1.00","1.12",0.79,0.002,NA
"137",2021-05-24,0.833977814474699,0.00160118515856018,NA,"1.01","1.16",0.72,0.001,NA
"138",2021-05-25,0.790974926845855,0.00227757550757341,NA,"1.01","1.21",0.58,0.002,NA
"139",2021-05-26,0.717684845656741,0.000894391502225322,NA,"1.00","1.26",NA,NA,NA
"140",2021-05-27,0.579553404790977,0.00180070323214526,NA,"1.00","1.26",NA,NA,NA
