"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"25",2021-02-01,0.974271422058697,0.00109843861356055,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.97954396837306,0.00164276274648587,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94555306886403,0.00111318608863758,0.94,"0.90","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933397937871544,0.00206191593762643,0.96,"0.92","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933721538797684,0.00112076502180378,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945124171344239,0.0018228531292138,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973573138343626,0.00191753256065859,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.00036012075507,0.00111155217642042,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01896496379413,0.00146049934355037,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02273931184377,0.00262968006016632,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03667457389051,0.00150410915967817,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06543220572555,0.00154923792651476,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10110348856994,0.00121844247286551,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14114775839473,0.00146338648832611,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17164637005011,0.00157593283981401,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735870175127,0.00308627419994107,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12709702277665,0.00168224014936111,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972556758239,0.00190370548967509,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06357449681711,0.00196313271650885,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00236625294704771,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02427753160494,0.00196383466453792,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00748070269286,0.00225766463947904,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997825279270691,0.00142586217026607,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.9703096018079,0.00145801934471024,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974043492721815,0.00195671733488667,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979951889704326,0.00167056000861085,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00038648785245,0.00150179126207818,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02583841951712,0.00114778377917188,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04695970759599,0.00210288508023084,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06564041275802,0.00187698397019915,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05565367606822,0.00168370710643102,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07782142230913,0.00171143858350754,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10011529042606,0.00129152396517186,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13446828482408,0.00173432885692476,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16445426757201,0.00199643059058443,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326541224081,0.00140866484092632,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.1659548162324,0.0010026095023593,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11755992069992,0.00191950183071703,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09981339521416,0.00159678166503523,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08537651500138,0.001587988618795,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08614835216441,0.00127232299063627,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938240022525,0.000682385584732033,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09259852098642,0.00132823047791137,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09535733206541,0.00160335613847908,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07077102431906,0.000901196475763589,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686057793985,0.00138940173380887,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06395580515062,0.00105245523016176,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06600292828676,0.000861211608575565,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170271949055,0.00133425494721134,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745134796806,0.000793047949057849,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05195417492051,0.000695651166235743,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601679578794,0.00101267600111411,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979609053665674,0.000989183497294483,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957871958282811,0.00153978962029714,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956013375940144,0.000665072600546969,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961217887345089,0.00110292354729352,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967192396485461,0.000986601494356762,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976907455476436,0.00144494325760483,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957894576880058,0.0017024506662646,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956028905176893,0.00125559106661702,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971591795946676,0.00157139966840944,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00086073962919,0.00079492312136033,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04013459905968,0.00138660380396497,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07374524776329,0.00140941583038312,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08864431544175,0.00188045148866726,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06857987539748,0.00133486159398495,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04912529127195,0.00173846274018243,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03053566805143,0.00113413832480334,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02569034452299,0.0013776226200669,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03048453542891,0.00153281021535317,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04435799810096,0.0012822287366484,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06044623354831,0.00113117041487978,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04668352313904,0.0012176644287183,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04904248658901,0.000954780280485743,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04205761411874,0.00136073070387055,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03538328707398,0.00103276124976673,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02861231284742,0.00157128930892959,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00493214312386,0.00107335825928763,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979564041364513,0.00133109602463448,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931361935865386,0.0015524920991353,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908749343788352,0.000839218450408692,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896050176676242,0.000754307404894143,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916143185182964,0.00106744996646641,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955893025281336,0.00129584108779838,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994285016859152,0.00110944145689049,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02219279389904,0.00108632059624116,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00708602232851,0.00136165618422508,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999259119371958,0.000774512816745208,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972310622089205,0.00147247372403911,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952664549606914,0.00108361912418184,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935213935209369,0.000924287391362605,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923099125063947,0.00114092211273247,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915928225414618,0.00130585620509142,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889320119976482,0.00130314236302979,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880654881700163,0.00170325223286093,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866628991410237,0.00115301771876177,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861048542668688,0.000921448666936742,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.853989843698191,0.00228251435810728,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844134838179473,0.000901248823716703,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.839990234452283,0.00113845041709715,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818822728887097,0.00124908768719798,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818265322844547,0.00177246900449355,0.84,"0.82","0.87",0.84,0.002,0
"127",2021-05-14,0.823834487267347,0.0014196091616506,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.835567727463971,0.00244144069304806,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.853378099163423,0.00101827784067885,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.861076192125326,0.00134672587941012,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850442674539681,0.00182391240492655,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816074869031539,0.0021597410954267,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799456851247227,0.0012078947192517,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.813362591230173,0.00165197962445737,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.849810508709381,0.00181478936800905,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895013002785596,0.0021948982184342,0.93,"0.89","0.97",0.94,0.002,0.01
"137",2021-05-24,0.929510808740992,0.00174653478360437,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.935889803883039,0.00189547470295653,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909236626112815,0.00166582866726612,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875577455713242,0.00119998183096746,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841609543823253,0.00186878213384912,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818131989929319,0.00176439501699846,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809649010276,0.000994865865330171,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.810013138462368,0.00168104757490498,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811244958726032,0.00148332223913967,0.76,"0.72","0.79",0.76,0.002,0
"146",2021-06-02,0.784704130019081,0.00124507327979831,0.75,"0.71","0.78",0.75,0.001,0
"147",2021-06-03,0.764878667483225,0.00153507918490242,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74513735676651,0.0013458162792542,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.739142245079362,0.00167718304146912,0.77,"0.73","0.82",0.77,0.003,0
"150",2021-06-06,0.756642427575432,0.00259078218238197,0.78,"0.73","0.82",0.78,0.001,0
"151",2021-06-07,0.765996886868608,0.00268874544707615,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.776543364953911,0.00136349239694939,0.77,"0.72","0.82",0.77,0.002,0
"153",2021-06-09,0.770105608022728,0.00245679740526461,0.77,"0.72","0.82",0.77,0.004,0
"154",2021-06-10,0.770750048853475,0.00218548686450548,0.79,"0.74","0.84",0.77,0.002,-0.02
"155",2021-06-11,0.772123819068456,0.00356321426209602,NA,"0.75","0.85",0.78,0.003,NA
"156",2021-06-12,0.769516369439502,0.00234484205160563,NA,"0.74","0.85",0.78,0.003,NA
"157",2021-06-13,0.777176651880864,0.00275914178781815,NA,"0.73","0.84",0.77,0.004,NA
"158",2021-06-14,0.782732840907297,0.00288807670291756,NA,"0.71","0.82",0.73,0.002,NA
"159",2021-06-15,0.769613619375282,0.00355401015640364,NA,"0.71","0.83",0.7,0.003,NA
"160",2021-06-16,0.734603188552797,0.00158099687030249,NA,"0.73","0.85",0.66,0.003,NA
"161",2021-06-17,0.700625887499542,0.0025688071731392,NA,"0.74","0.88",0.64,0.003,NA
"162",2021-06-18,0.661825414767904,0.00267107743286308,NA,"0.77","0.92",0.63,0.003,NA
"163",2021-06-19,0.638128207655003,0.00313295274722256,NA,"0.79","0.97",0.58,0.004,NA
"164",2021-06-20,0.634387657987363,0.00272066579680975,NA,"0.80","1.02",0.5,0.003,NA
"165",2021-06-21,0.578610207490091,0.00372433100670532,NA,"0.80","1.09",0.41,0.005,NA
"166",2021-06-22,0.500998013194034,0.00262310087335307,NA,"0.77","1.17",0.3,0.003,NA
"167",2021-06-23,0.406898444640906,0.00463446651840631,NA,"0.74","1.24",NA,NA,NA
"168",2021-06-24,0.295485918158265,0.00276958572296414,NA,"0.73","1.25",NA,NA,NA
