"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"47",2021-02-23,0.997726652030042,0.00184934298810135,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970274049956436,0.00184502424655435,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974074647749249,0.00195752888964794,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980024459201109,0.00221974388100248,1.04,"1.01","1.07",1.03,0.003,-0.01
"51",2021-02-27,1.00052051194389,0.00152172808497981,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02598957938863,0.00259150921232767,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04707617651091,0.00111293792261569,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06570004744104,0.00167149622518758,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05562488056412,0.00142740498464821,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07774400569427,0.00249715458960504,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.10000828113795,0.00160816701603783,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13438667204011,0.00145129548999378,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16440946123573,0.00198987678497287,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326154654045,0.00204366873503197,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16598068806328,0.00105769218255662,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11759394136271,0.00175291050500098,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09986023584683,0.00127976774227854,1.08,"1.06","1.11",1.09,0.001,0.01
"64",2021-03-12,1.08539123930003,0.00157821819245241,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08619307645991,0.000980916687966959,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384497970305,0.00139145438653029,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09256664150044,0.00117454375764998,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.0952484978019,0.00103124660432449,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.0706449832643,0.00167114482797448,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06672790480587,0.00174983245644493,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06381827713164,0.00113029490143123,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06588822704798,0.00168778070156757,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07160695320118,0.00118715696270244,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06746273858569,0.00118254579554623,1.01,"0.99","1.03",1.01,0.002,0
"75",2021-03-23,1.051983930972,0.00104615408162033,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00617500948036,0.0017585061432326,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97976721619384,0.00149712267623664,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957990724926845,0.000958120953853579,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956116848064876,0.00114256718312999,0.98,"0.96","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.96133194628738,0.000718057962371047,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967332263064824,0.00181231803409151,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976955261084639,0.00121923777717923,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.95795407248203,0.00101375036532429,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956110782366952,0.000914504300477244,1,"0.98","1.03",1,0.002,0
"85",2021-04-02,0.971698458968263,0.00166430885433844,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00096744195204,0.00183221280294138,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0401262924139,0.00199092357615363,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07361454273042,0.00129067941341277,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08841884921652,0.00144499152183797,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06837035921182,0.000955319282828096,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901895051887,0.00163969221693665,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03046009000738,0.00137104245598307,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02572622880842,0.00148410976859543,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03058025288077,0.00105994924838981,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.0444576735458,0.00100136903569736,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06054990842885,0.00114111727603621,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04669385274761,0.00139620641364266,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04897757975389,0.00133699067851306,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04194830891174,0.00134807149757656,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03526393131247,0.00156428583879944,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02853512514976,0.00138807480298034,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00483017255499,0.00137633027426709,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979442565828777,0.00130518502075454,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.931269707882268,0.00114810107491094,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908675599963056,0.00155310209712311,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896043306139955,0.00105556437062881,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916112438166776,0.00135254245915091,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955903184809006,0.000939875737151582,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.99430054056496,0.00202228601026431,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02216403196376,0.000952830254651255,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0070114204149,0.000943635214094938,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999093291881352,0.000872366564734563,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972136833807042,0.00191745294684375,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952526268816574,0.0010494198799315,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935174505488152,0.00148899080366153,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923047647093375,0.00125734651862083,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915872353428066,0.000654152167608911,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889305503868322,0.00115504301091822,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880644503348506,0.00153271628358423,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866451495699357,0.00132029688126544,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.860740750540493,0.00103613278984729,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.853697205014482,0.00197515891338985,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.843750616561833,0.000710381105769157,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.839315684408193,0.00141040294395483,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818196578425728,0.00120444261769779,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.81801927194934,0.00078658174581882,0.84,"0.82","0.87",0.84,0.002,0
"127",2021-05-14,0.824012313034984,0.00150041920219523,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.836275149162238,0.00184488046338032,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.854575368688372,0.00105201607806626,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.862636261865753,0.00151782606983896,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.852002404292377,0.0013221506105511,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.817795072494939,0.00203026393791991,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800723514817498,0.00172372658504958,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.81414408871912,0.00152745911719587,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.849750406595754,0.00135405200010324,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894384854859346,0.0015013323430169,0.93,"0.89","0.97",0.93,0.001,0
"137",2021-05-24,0.92848889072801,0.00139369070033573,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.934400122008953,0.000871010875962495,0.86,"0.82","0.89",0.87,0.002,0.01
"139",2021-05-26,0.908450293858024,0.00215168334436928,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.874508454849598,0.00166200531318149,0.83,"0.79","0.86",0.82,0.002,-0.01
"141",2021-05-28,0.840663990064389,0.00149213376597089,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.817040011283514,0.00159532498746804,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.808137655529461,0.00165505576209817,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.807416212707714,0.00162161845729746,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.806648166902867,0.00167203938797221,NA,"0.72","0.79",0.76,0.002,NA
"146",2021-06-02,0.778351403252356,0.00231656325602403,NA,"0.71","0.78",0.73,0.002,NA
"147",2021-06-03,0.755054312516163,0.00194912567480631,NA,"0.71","0.79",0.72,0.002,NA
"148",2021-06-04,0.731482252369959,0.00198483421786357,NA,"0.72","0.80",0.72,0.002,NA
"149",2021-06-05,0.718166562458248,0.00211646096506977,NA,"0.73","0.81",0.71,0.002,NA
"150",2021-06-06,0.722458300976985,0.00196797823247431,NA,"0.72","0.82",0.69,0.002,NA
"151",2021-06-07,0.71255176383516,0.00189044689044278,NA,"0.71","0.81",0.64,0.003,NA
"152",2021-06-08,0.68782492622862,0.00237809624742141,NA,"0.70","0.80",0.6,0.002,NA
"153",2021-06-09,0.636048043243097,0.00266814640098079,NA,"0.68","0.81",0.51,0.003,NA
"154",2021-06-10,0.596852261862458,0.00168719605229307,NA,"0.68","0.83",0.42,0.002,NA
"155",2021-06-11,0.509487471172826,0.00256844259160835,NA,"0.68","0.88",0.34,0.002,NA
"156",2021-06-12,0.418098892459212,0.00235393628587142,NA,"0.68","0.96",0.26,0.001,NA
"157",2021-06-13,0.335300203195927,0.00168769123152886,NA,"0.68","1.04",NA,NA,NA
"158",2021-06-14,0.256701677054134,0.00147072391761816,NA,"0.68","1.04",NA,NA,NA
