"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"78",2021-03-26,0.957872907375009,0.00112083894746824,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956014289801435,0.000765625171423602,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961221275712143,0.00129969681844214,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967213856881411,0.000902730423676536,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976928669226801,0.000853360793632465,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957898026102116,0.00118335033978009,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956024889006516,0.00133166032237359,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971575047276368,0.00119123854647144,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00084189250953,0.00120582213670113,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04013168564231,0.000771151132033257,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07376465922322,0.000990036618509086,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08866700128081,0.00123094049441972,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06860240235232,0.00076469647397418,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04914226606585,0.00127629180136376,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03053632397191,0.00135591092050293,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02566731143556,0.00158553287659151,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044106701752,0.000865744739810422,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04431114425347,0.000855846330580732,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06040312042017,0.000963855275806419,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04666034455674,0.0015669298443998,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04903742795727,0.000905105830398451,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04205989556404,0.00172722105725744,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0354019864712,0.00115884251730206,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02863359318888,0.00134471277148582,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495276263338,0.00071049563624586,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979584010650198,0.0013358882183561,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931382289289267,0.000767070211833373,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908751333689388,0.00124085646493261,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.896033560862446,0.00108171683073605,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916122033077946,0.00168445947374277,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955884261057981,0.000958828924949843,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994322030403529,0.00107078409678569,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02224064945463,0.0010503699989121,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0071476903345,0.00109387824521055,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999301178834749,0.00127862081073924,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97232326426534,0.00107717399717222,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952655912989815,0.00105031934646013,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935158693329026,0.00138878098587046,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923036117917959,0.00117088004356834,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915868653350531,0.0014226974569852,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889285501607509,0.00132462577733227,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880670046024865,0.00131436325077805,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866675508770766,0.00115137721283504,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861109063030296,0.0012946895469991,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854109752048665,0.00131008238809955,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844250200386506,0.00118978523296716,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840085779924508,0.00127361292889641,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818872630251756,0.00130342855695848,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818227818718797,0.00156065010890336,0.84,"0.82","0.87",0.84,0.002,0
"127",2021-05-14,0.823786767734249,0.000961933275668324,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.835499341818955,0.00194189751498675,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.853491556509409,0.00110465205274803,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.861330398578075,0.00242991233745496,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850939596347887,0.00176665521772716,0.81,"0.79","0.84",0.8,0.003,-0.01
"132",2021-05-19,0.81664670967531,0.0011977497553716,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799794085883862,0.00268988934899156,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.813574415031186,0.0017663673308558,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.849713425028692,0.00168341680004314,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894463197456623,0.00180492799355944,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.928707154978901,0.00177754620383893,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.935208338701124,0.0011082145902359,0.85,"0.82","0.89",0.87,0.002,0.02
"139",2021-05-26,0.908763957871652,0.00148291069271609,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.874921249582656,0.00160338300715634,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841235894177179,0.00194308865153868,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818171963427112,0.00108154693815037,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809441438360667,0.00194966637426514,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809705568297331,0.00227944448196363,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811008473848192,0.00203463941359435,0.76,"0.72","0.79",0.76,0.002,0
"146",2021-06-02,0.784549374028911,0.00214800029393501,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764767819509402,0.00244345673562226,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.745018978580874,0.00209025261982773,0.76,"0.72","0.81",0.76,0.003,0
"149",2021-06-05,0.739170062717016,0.00253815517082092,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.757039946919313,0.00258599957160728,0.78,"0.73","0.82",0.78,0.003,0
"151",2021-06-07,0.767070314481344,0.00230398134999061,0.77,"0.73","0.82",0.77,0.005,0
"152",2021-06-08,0.778827137140976,0.00252621851303703,0.77,"0.72","0.82",0.77,0.002,0
"153",2021-06-09,0.773125300623887,0.00482183341820687,0.77,"0.72","0.82",0.78,0.002,0.01
"154",2021-06-10,0.774380240579565,0.0018401687362104,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.777125634868828,0.00189991630618337,0.8,"0.74","0.85",0.78,0.003,-0.02
"156",2021-06-12,0.775161133607042,0.0032545499148375,0.8,"0.74","0.85",0.79,0.001,-0.01
"157",2021-06-13,0.783622706070252,0.00265448360579885,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.79335716232185,0.00143718196857323,0.76,"0.71","0.82",0.76,0.003,0
"159",2021-06-15,0.78638141005439,0.00365468825695411,NA,"0.71","0.82",0.76,0.003,NA
"160",2021-06-16,0.764262524474962,0.00277264610355812,NA,"0.73","0.85",0.76,0.003,NA
"161",2021-06-17,0.757099701087813,0.00328094441362277,NA,"0.75","0.89",0.79,0.003,NA
"162",2021-06-18,0.760244818296099,0.00289125521107798,NA,"0.79","0.92",0.82,0.005,NA
"163",2021-06-19,0.787370658020995,0.00343835500921785,NA,"0.81","0.96",0.85,0.004,NA
"164",2021-06-20,0.821632737464573,0.00465931308201543,NA,"0.82","0.97",0.86,0.004,NA
"165",2021-06-21,0.852707033735698,0.00372100161089128,NA,"0.81","0.97",0.82,0.003,NA
"166",2021-06-22,0.86026556217773,0.00449166605623551,NA,"0.80","0.96",0.78,0.002,NA
"167",2021-06-23,0.82130809906886,0.00334266720039011,NA,"0.79","0.98",0.73,0.005,NA
"168",2021-06-24,0.782794886125668,0.00195999901217142,NA,"0.79","1.03",0.74,0.003,NA
"169",2021-06-25,0.734325523680945,0.0045181007750456,NA,"0.79","1.11",0.69,0.003,NA
"170",2021-06-26,0.741132924884374,0.00321675377947492,NA,"0.79","1.20",0.59,0.003,NA
"171",2021-06-27,0.68509701157222,0.00290114644476948,NA,"0.77","1.29",NA,NA,NA
"172",2021-06-28,0.594043230799329,0.00328318907202849,NA,"0.77","1.30",NA,NA,NA
