"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"30",2021-02-06,0.944834667111754,0.00133003040197285,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973471373172637,0.00112926051073392,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.00035590961747,0.0013071576446803,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01901796012127,0.00122714350616817,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02287048553214,0.00186599670352518,1.06,"1.02","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03675247487065,0.00144097404208753,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06546026001585,0.00143061456606276,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10116260387788,0.0015947125649914,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411387249017,0.00194048770369729,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17155564274306,0.00204697129174177,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16729354397304,0.00179176155975384,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.1270581709779,0.00160484201754051,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09727555508626,0.00116541230820943,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06360620083004,0.00170762235193436,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.0406825309464,0.00198255177112664,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02423240058387,0.00205455773965699,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00738026057317,0.00171260871568771,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997725842155773,0.00187225468208866,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970270496718281,0.00106707511500852,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.974042907345148,0.00129825184198868,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.97998798969659,0.00119279303088986,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00048377302554,0.00164322565735022,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02595708995785,0.00190302799575855,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.0470695915205,0.00168648662839243,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06569960943134,0.00124517042455356,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05562487995503,0.00126394868085363,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07774400569424,0.00179080873070764,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10000828113793,0.0019789960392142,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13438666851861,0.00168861807607985,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16440584580889,0.00109568852612703,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17323145836506,0.00116911235509805,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16594755253671,0.00172402068824461,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11756703664184,0.00185638529167723,1.08,"1.05","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09986314456416,0.00180891959019998,1.08,"1.06","1.11",1.09,0.002,0.01
"64",2021-03-12,1.08541631926526,0.00111339486764784,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08622912856831,0.00183774843625313,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09391938816675,0.00159702816677928,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09262731846677,0.00161196873501811,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09529873028421,0.000878664658519729,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07066311939633,0.00143046047086525,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06671038795265,0.00127156429776206,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06378788145969,0.00111940004397616,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06584424051807,0.00148595271205261,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07157572194821,0.00204666132267963,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06743700894369,0.000916801402564087,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05196394271376,0.00105899414561254,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00616984404038,0.0012167364906938,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979766833899796,0.00135607784336695,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.95799072456346,0.00127909847993473,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956116848064859,0.00187089655881345,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961331946287366,0.00134400217082157,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967332260343014,0.0011635504089543,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976952479413671,0.00103716526804101,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957933115094906,0.00138692573032293,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956086858822988,0.00188409781471111,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971668895779075,0.00131898939775424,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00091264304504,0.00136327586319393,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04011793611727,0.00107187107684948,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07364366625181,0.00121209419024389,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08849783123705,0.00151114880074838,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847728956152,0.00124247054314892,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04910036472573,0.00124747055746976,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03053695574402,0.000775212101895912,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02574165885983,0.00134308444590348,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03057686635638,0.00135782574926708,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04442578648955,0.00118595886891594,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06047674529394,0.00121523160050886,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04665894323346,0.000968719099805825,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04896054853426,0.000898556104651298,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04195813411666,0.0012090216389532,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.0352415888955,0.000995883629079431,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02849803924053,0.00160062562348518,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00479655700065,0.00104399631815687,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979358533356607,0.000933288362679208,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931187406065588,0.000886110356893352,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908542364144992,0.0011389511217139,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89594981712267,0.00117931868789237,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916058288537287,0.00122651912541048,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888052082683,0.00141665295904978,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994344611839801,0.00107691215098663,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02222492223207,0.00120211627649279,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00708879598303,0.000967524821245332,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999099308597687,0.000995783082405401,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.97210124085211,0.00145862802082429,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952435787776186,0.00161452172117226,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935055846797657,0.00111858633545772,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922941746218087,0.00161035203207048,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915783326984982,0.000869490102199217,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889169688238798,0.000944072999694085,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880360056528022,0.00099296306674412,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.86609142674624,0.000932509826373571,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860870653326018,0.000802929846538884,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854084318035833,0.00131636931891974,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844507840296853,0.00111160414710683,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840376572443595,0.00111147688488591,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819113275832653,0.00067593981381901,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818887042248509,0.000937685324052499,0.84,"0.82","0.87",0.84,0.001,0
"127",2021-05-14,0.824154852156779,0.000669952717117355,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.835864196393697,0.00133081669111698,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.8536390327511,0.00133869988714738,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.861438171584547,0.00117839146576034,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.851208184852543,0.00176003650114235,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.817335302826902,0.00126202946086519,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800367680202635,0.00192397737064143,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814037164978012,0.00148594882002968,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.849591920341819,0.00200404726078353,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894078946076035,0.00210315703112471,0.93,"0.89","0.97",0.93,0.002,0
"137",2021-05-24,0.928079705851118,0.00187524174746394,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.933744808437333,0.00199158413870837,0.86,"0.82","0.89",0.87,0.002,0.01
"139",2021-05-26,0.907535956582318,0.00179268519607391,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.873423476229214,0.00166004880507908,0.83,"0.80","0.86",0.81,0.001,-0.02
"141",2021-05-28,0.839401309138379,0.00188931391774418,NA,"0.80","0.87",0.81,0.002,NA
"142",2021-05-29,0.814689179544784,0.00123541670574439,NA,"0.79","0.87",0.8,0.001,NA
"143",2021-05-30,0.805010048299878,0.0022601779357672,NA,"0.78","0.85",0.8,0.002,NA
"144",2021-05-31,0.802628322101696,0.0013055335291271,NA,"0.76","0.84",0.77,0.002,NA
"145",2021-06-01,0.799098784358087,0.0019300932158549,NA,"0.75","0.83",0.73,0.002,NA
"146",2021-06-02,0.76648917957348,0.00169079355939448,NA,"0.76","0.84",0.7,0.002,NA
"147",2021-06-03,0.733813599867687,0.00187797803610472,NA,"0.78","0.86",0.66,0.002,NA
"148",2021-06-04,0.697001799706471,0.00174974577774029,NA,"0.81","0.91",0.64,0.002,NA
"149",2021-06-05,0.660961571010728,0.00212984872802665,NA,"0.84","0.96",0.62,0.002,NA
"150",2021-06-06,0.639080679754803,0.0015460559855943,NA,"0.88","1.02",0.56,0.002,NA
"151",2021-06-07,0.62123862396408,0.00234385598983256,NA,"0.91","1.10",0.46,0.002,NA
"152",2021-06-08,0.556865240366427,0.00180939152452184,NA,"0.93","1.18",0.37,0.002,NA
"153",2021-06-09,0.463056207618283,0.00202750784140562,NA,"0.94","1.26",NA,NA,NA
"154",2021-06-10,0.365134964060976,0.00184835685824254,NA,"0.94","1.26",NA,NA,NA
