"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"21",2021-01-28,0.920085762427561,0.00207910633684241,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923039641062368,0.00138684773243073,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937695803349425,0.00130766428301616,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.96023465266601,0.00171951828869536,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974265108274769,0.00173307883567878,0.94,"0.91","0.98",0.95,0.001,0.01
"26",2021-02-02,0.979260735032622,0.00152029378863042,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945023080506171,0.00135482347669091,0.93,"0.90","0.97",0.93,0.001,0
"28",2021-02-04,0.93200919270049,0.00125905466324189,0.96,"0.92","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.931986811027562,0.00144252296355915,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.943204648326659,0.00181642227832324,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.971864962133453,0.00184271284028455,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,0.999967324939016,0.00167817969744468,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01940290401711,0.00138957047074603,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02369218574108,0.00136533851198113,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.0375856310343,0.000787306770598056,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06626086394579,0.00220840313438222,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10145647969733,0.00170784738776229,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14112030172462,0.00254670634752047,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17159665393008,0.00234419096244947,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16745040091908,0.00127888606861327,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.1273559652754,0.00145214095952551,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09728116642146,0.00226757661726982,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06380337464556,0.00132263587486316,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072421891644,0.0018379069682528,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02435814812327,0.000913003150170735,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.0081715547385,0.00143410370030234,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.998868665452405,0.00122785059771907,0.97,"0.94","1.00",0.98,0.001,0.01
"48",2021-02-24,0.971919659650641,0.00237686701291208,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.975444193851661,0.00139911875695708,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980828289322912,0.00116469106720136,1.04,"1.01","1.07",1.02,0.002,-0.02
"51",2021-02-27,1.0005780168102,0.00197008867619509,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02493067514284,0.001560245350228,1.05,"1.02","1.08",1.06,0.002,0.01
"53",2021-03-01,1.04572621780103,0.00206275092154696,1.05,"1.03","1.08",1.05,0.002,0
"54",2021-03-02,1.06408602138446,0.00244269922584839,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05416035191726,0.00160405180217857,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07658696667254,0.0013016834180127,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09942081400752,0.00221079002634664,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13429717164573,0.00180994522055624,1.16,"1.13","1.19",1.17,0.003,0.01
"59",2021-03-07,1.16460182448462,0.00189531061082327,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.1736674278298,0.00279062661260344,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16647154084286,0.00122535121794534,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11798238169695,0.00199514345793565,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09990465854836,0.00143372798371757,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08523043116028,0.00174026813903931,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08587810411895,0.00114110409691729,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09364970506694,0.0016800119526073,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09249688829476,0.00155064196227652,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09516973083769,0.00134310653951407,1.05,"1.03","1.08",1.07,0.002,0.02
"69",2021-03-17,1.07062950603589,0.00111250877239098,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06650190044677,0.00157755328893681,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06353625805494,0.00142635414634777,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06567431050938,0.000696096672373963,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07159375338349,0.00138688671526238,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06779700368669,0.00180358990394449,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.05241800968021,0.000971105992683946,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00658850121691,0.00144068863904491,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979916575307508,0.00110915639616195,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957912109463898,0.00116883375866242,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955677468013037,0.00113212273447224,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960808741376288,0.00128183660197812,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967089043506911,0.000852454142848813,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976756495830769,0.00141360030949667,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.958044643149347,0.00104900590396909,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956335950319049,0.00147539548659458,1,"0.98","1.03",1,0.001,0
"85",2021-04-02,0.971937991578331,0.00149143804820984,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00122549454574,0.00107095394256921,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04013701810158,0.000881345115894109,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07373881357971,0.00166496850595885,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08848317193541,0.0019904704878182,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06804652895435,0.00141112731734146,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04873302468213,0.00163062409941638,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.02998284441721,0.00130103791280446,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02527842047942,0.00131422536016356,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03044329358579,0.00104780111507676,1.06,"1.04","1.08",1.06,0.002,0
"95",2021-04-12,1.04437692002894,0.00160367278679236,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06057500895156,0.0017302313988477,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04667459137234,0.0008133422837078,1.02,"1.00","1.05",1.04,0.001,0.02
"98",2021-04-15,1.04878291760978,0.0012901106640127,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04174949612692,0.000951841498661115,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03508873711067,0.00147190892771287,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02857381065176,0.000682976288974187,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00489633669859,0.00147699846694825,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979065177914491,0.000775719378137464,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930374288154531,0.00115263774783598,0.91,"0.89","0.93",0.89,0.001,-0.02
"105",2021-04-22,0.907477453375923,0.00129042799935684,0.94,"0.91","0.96",0.91,0.001,-0.03
"106",2021-04-23,0.894503891535199,0.00103398411374362,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.914426343863904,0.00082825824915314,1,"0.98","1.02",1,0.001,0
"108",2021-04-25,0.955535048873118,0.00165589583015629,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.995253082277501,0.00078910372404149,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02408137771315,0.00131599413515852,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00975329376686,0.00135955137627528,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,1.00100468946709,0.000922570729899785,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.973679127980568,0.00132237944408208,0.94,"0.92","0.97",0.93,0.001,-0.01
"114",2021-05-01,0.95290926760781,0.00144927653928837,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.934920466689033,0.000811446094040652,0.92,"0.90","0.94",0.91,0.002,-0.01
"116",2021-05-03,0.922398121897483,0.00150754655804846,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.914043438868621,0.00177696904611097,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.887499294281333,0.000932918840065753,0.86,"0.84","0.88",0.86,0.001,0
"119",2021-05-06,0.878453947854435,0.00193561634616665,0.86,"0.84","0.89",0.86,0.001,0
"120",2021-05-07,0.864169430224374,0.000994694257883625,NA,"0.85","0.89",0.85,0.002,NA
"121",2021-05-08,0.858037013141311,0.000655129613529969,NA,"0.85","0.89",0.84,0.001,NA
"122",2021-05-09,0.849525369137918,0.00162024250415364,NA,"0.83","0.88",0.83,0.001,NA
"123",2021-05-10,0.836070813922061,0.00110689234328047,NA,"0.82","0.87",0.8,0.001,NA
"124",2021-05-11,0.82585467978732,0.00134014775524333,NA,"0.83","0.88",0.78,0.002,NA
"125",2021-05-12,0.796355926927509,0.00095696699959458,NA,"0.87","0.92",0.77,0.001,NA
"126",2021-05-13,0.781417320784378,0.00164093336731726,NA,"0.91","0.97",0.75,0.001,NA
"127",2021-05-14,0.766028769395348,0.000996355957686555,NA,"0.95","1.02",0.72,0.001,NA
"128",2021-05-15,0.745632517048948,0.00129670320851168,NA,"0.98","1.06",0.67,0.001,NA
"129",2021-05-16,0.718016981186826,0.00148013647583299,NA,"1.00","1.10",0.57,0.001,NA
"130",2021-05-17,0.673284262036236,0.00121018131147613,NA,"1.00","1.13",0.45,0.001,NA
"131",2021-05-18,0.573936767200649,0.00120655712154835,NA,"1.00","1.17",0.33,0.001,NA
"132",2021-05-19,0.451774702958331,0.00103690593176434,NA,"1.00","1.22",NA,NA,NA
"133",2021-05-20,0.331466811054295,0.000973698682751344,NA,"1.00","1.22",NA,NA,NA
