"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"62",2021-03-10,1.11784027492487,0.0015834411247469,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09982851377691,0.00106598408993303,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.0852392572958,0.00195441334501902,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.0859710424639,0.001156629709825,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384203360294,0.00183900394488103,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09275575998307,0.00085775708396086,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09546742435362,0.00131814335051454,1.05,"1.03","1.08",1.07,0.002,0.02
"69",2021-03-17,1.07090500399237,0.00125483229935389,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06671533850213,0.00194035191710413,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06363329660712,0.00138389955957181,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.0656333797674,0.00109535697877534,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07135340573493,0.00129742786098948,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06747632324122,0.00195267273688181,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.052093820565,0.00104446114675446,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0063816957166,0.00138361913295654,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979853775798062,0.000814481288261623,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957900030706913,0.0013286190486662,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955884728288717,0.00076843892207814,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960997981404987,0.000908132505436631,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967198706421806,0.00107964802440832,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97683994011298,0.00130250049805016,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.95801274102435,0.001148022510663,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956281508621609,0.00117054455312547,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971903268454064,0.000735441966872161,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0012299788305,0.000726188763209513,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016961307828,0.00124914118414865,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372426354577,0.00118062407807809,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08843667517011,0.00100091005617251,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06815424790447,0.00140977739924877,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04885797438096,0.00126646064645873,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03022124477189,0.000989308048502391,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02570272351295,0.000796318466308379,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.0307882615532,0.00133128760042547,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04461012575449,0.00138438542346083,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06067488253661,0.00145898119491188,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04667615113013,0.00143753109026965,1.02,"1.00","1.05",1.04,0.001,0.02
"98",2021-04-15,1.04892953233705,0.00110631573754724,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04185669476584,0.00078520836255698,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03508123743025,0.000647037422896911,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.028455597729,0.00121071534989922,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0047035549032,0.00145671983657071,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979207547585517,0.000996563070445611,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930683097484585,0.00134318788836149,0.91,"0.89","0.93",0.89,0.001,-0.02
"105",2021-04-22,0.907579743187698,0.00114918643639507,0.93,"0.91","0.96",0.91,0.001,-0.02
"106",2021-04-23,0.894640884586738,0.00149923401557058,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.914686988338443,0.00144330955962338,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955417281228609,0.0013104607804968,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994794220056027,0.00108915719402727,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02329668026971,0.00108401295979578,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00843305273445,0.00147080307488533,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,1.00016241496323,0.00191195493985179,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.973422430019876,0.00166042933540522,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.953425102197098,0.000965792205707048,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.936072765491489,0.00121597105262109,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923818598868048,0.00116838961415478,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.916208473705344,0.00143483052226178,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889705254679234,0.00134809614124024,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88079409996125,0.00144415211302276,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866362088270987,0.0013975569419032,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860123991090286,0.00137258608725057,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.852756267555909,0.000746652594210613,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.842723619185465,0.00118421062017819,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.838027119748823,0.000825098680268978,0.81,"0.79","0.84",0.81,0.001,0
"125",2021-05-12,0.815768613737097,0.000884605432296196,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.814407818546043,0.00124754182507131,0.85,"0.82","0.87",0.83,0.001,-0.02
"127",2021-05-14,0.818394907627812,0.0012332097820855,NA,"0.83","0.89",0.84,0.001,NA
"128",2021-05-15,0.82819425300783,0.00133115178368621,NA,"0.83","0.89",0.84,0.002,NA
"129",2021-05-16,0.842938959379419,0.00111315883118205,NA,"0.81","0.87",0.82,0.002,NA
"130",2021-05-17,0.844230681896011,0.00186941606163265,NA,"0.80","0.85",0.77,0.001,NA
"131",2021-05-18,0.823177852059516,0.0016616127344275,NA,"0.80","0.85",0.73,0.002,NA
"132",2021-05-19,0.771365779767801,0.00117969529912802,NA,"0.81","0.88",0.69,0.001,NA
"133",2021-05-20,0.72584202232963,0.00241791434055019,NA,"0.85","0.92",0.67,0.001,NA
"134",2021-05-21,0.691804468644261,0.0013228856366085,NA,"0.90","0.99",0.67,0.002,NA
"135",2021-05-22,0.669814670339399,0.00145929964908076,NA,"0.96","1.06",0.62,0.002,NA
"136",2021-05-23,0.673168026752733,0.0015041673107321,NA,"1.00","1.12",0.53,0.002,NA
"137",2021-05-24,0.616389303552581,0.00186367041534902,NA,"1.01","1.16",0.44,0.002,NA
"138",2021-05-25,0.534316129345403,0.00171950860463687,NA,"1.01","1.21",0.31,0.001,NA
"139",2021-05-26,0.438739922553463,0.00246031405257462,NA,"1.00","1.26",NA,NA,NA
"140",2021-05-27,0.307887530010543,0.00118405444242787,NA,"1.00","1.26",NA,NA,NA
