"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"21",2021-01-28,0.919509548500081,0.00221286842828161,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922296210790825,0.00100595073296714,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937099865970884,0.00159681028847063,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959919210243468,0.00127544299467788,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974314891680691,0.00129302789767371,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979574337293989,0.00158471901230293,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945527261569224,0.00197003303206987,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933348685015775,0.00177883584293368,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933617649427216,0.00092271536237055,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944996361142925,0.00174778157735057,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973431511437328,0.00184310983101636,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,1.0002237640416,0.00178369181539879,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01886962542128,0.000919349312853514,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02269043290111,0.00181712496268445,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03667196067196,0.00240550149803032,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547735992971,0.00160975468343773,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10115527439337,0.00233864356889317,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14120085354025,0.00228656086563049,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17169220779214,0.00200180823236529,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.1673679329242,0.00141307648045035,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12709772755834,0.00111343827254533,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09725567655851,0.00143336368535795,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06357449681714,0.00166518815127998,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04068395964927,0.00133636443391588,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02427753160494,0.00172313511541254,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00748070269286,0.000929096283795894,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997825279270662,0.00105374326890396,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970309597094201,0.00167869146732109,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.97403910373914,0.00117629619225396,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979919132555278,0.00182303285319455,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00034935518626,0.00181839924382597,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02580055618247,0.00167778528520582,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04692938494221,0.0013415452446626,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06563528646115,0.00184062758751952,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05565965898109,0.00167052990841953,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07786107112143,0.00181146555128858,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10018734452289,0.00202533798100617,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13454348466978,0.00191838021747616,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16452724492565,0.00195809341024266,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17332965298243,0.00128291461806585,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16598944726866,0.00105542238009219,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11758402463434,0.00149394980896287,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09980737806615,0.00161014630294141,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08534894665872,0.00105394542384798,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.0861168157477,0.00230118092371982,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.0937958707828,0.00124628753455507,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09259052489377,0.00171318807946428,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09535450580775,0.00138038945868354,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07076943727447,0.00156176916692873,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06686481839213,0.000739555059557235,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06399542723979,0.00209826269049658,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06602918837143,0.00124603260779564,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07172746129938,0.0012631322562221,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06748639287008,0.00119477698139655,1.01,"0.99","1.03",1.01,0.001,0
"75",2021-03-23,1.051966270009,0.00172293917080092,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00605255720582,0.00122530829044922,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979630796461861,0.00160021855589226,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957878864474771,0.00152931307507079,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.95601254784365,0.00129881050069372,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96120956884347,0.0013885467568393,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967214636220586,0.000990838881407756,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976950072671996,0.000981793136273458,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957923752071275,0.00130543491479828,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956050810301516,0.00210181123440681,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971591219485031,0.00180059856432263,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0008271441157,0.00131936935803315,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04009855955802,0.00119815958698564,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07369040413214,0.00190113810271135,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.0885905984944,0.0018036635734409,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06854966615902,0.00177323327790885,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04912430412688,0.00124582991158973,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03054892130698,0.000916605833936669,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.025694390507,0.00124690013212016,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03049829131759,0.00145575489547356,1.06,"1.04","1.08",1.06,0.001,0
"95",2021-04-12,1.04435977331848,0.00171696908649828,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06044374589273,0.00141725074388636,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04667506708741,0.000856270873768975,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04902169719248,0.000776237193587841,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04203118099668,0.000701505020374406,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03534626123479,0.00169465597585449,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02858557017959,0.00169590219246089,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0049110568058,0.00135896026795358,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979551840257263,0.000847662294463666,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931373463846335,0.000775012064205987,0.91,"0.89","0.93",0.9,0.002,-0.01
"105",2021-04-22,0.908750707927825,0.00121838932820614,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.896038807541409,0.00169837128030541,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916162074831764,0.00167146556178708,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955952483029973,0.00138162123192311,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434961589248,0.00125543167381146,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02237982802425,0.00105664981264449,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00719301421903,0.00132894793028946,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999346344051385,0.00197441820583085,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972263379097496,0.000933524129735057,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952528415544421,0.00179936844627348,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93500347102589,0.00167647262908679,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922856274296199,0.001319375559556,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915800497837059,0.00120472047325402,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889241846842726,0.000769236372014645,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880768667176119,0.00124817733670549,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866864235979227,0.00170567254302678,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86133760183638,0.00120827138762909,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854384244735772,0.000780012474812329,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844462704801852,0.000869010235385255,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840253662170118,0.00162107136165593,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818973630327987,0.00151031697050727,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818061943818722,0.0011237434981437,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823473205132814,0.00122069028559787,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834913802686129,0.000814017038808247,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852873554852044,0.0011414102810903,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860859084072818,0.0019215100767468,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850517925652115,0.00107387302722645,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816659332383938,0.00151448918781069,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.79986232937553,0.00206701470171114,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.813913239195453,0.00166397848423452,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850127046776882,0.00143768155186436,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894674987517775,0.00241357491780027,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.928891567785425,0.00185330480276137,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.935288464131865,0.00216339297755273,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909035570830568,0.00188815890469793,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875407089020242,0.00172151590109673,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841790969904211,0.00121012629119247,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818189154471428,0.00200593075695324,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809091592837838,0.00139896331182337,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809084751123904,0.00150561995534935,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810172254158253,0.00181529261275602,0.76,"0.72","0.79",0.76,0.001,0
"146",2021-06-02,0.783967198006338,0.00243284654989544,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764245782793369,0.00148070502839029,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744934951515067,0.00235450933174153,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.739452610359539,0.00153380089198493,0.77,"0.73","0.82",0.77,0.003,0
"150",2021-06-06,0.757316813032988,0.00142299713468459,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.767499563851976,0.00289445839560338,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778995504179787,0.00261166452831677,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773335149001843,0.00289094471212183,0.77,"0.72","0.82",0.78,0.003,0.01
"154",2021-06-10,0.775352334478317,0.00306169967962616,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77845595180126,0.00273307018064221,0.8,"0.74","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777131337049553,0.00212803387917502,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785660317580056,0.00278278448062703,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795687902945421,0.0031406384649001,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789877876382167,0.00312193390703724,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.768180640762158,0.00381879091685024,0.79,"0.73","0.85",0.77,0.002,-0.02
"161",2021-06-17,0.762688976293601,0.00383599566268861,0.82,"0.76","0.89",0.8,0.003,-0.02
"162",2021-06-18,0.768135185966167,0.0023722844934876,NA,"0.80","0.93",0.84,0.003,NA
"163",2021-06-19,0.799404891852027,0.00329047646389696,NA,"0.83","0.98",0.88,0.004,NA
"164",2021-06-20,0.838960814361033,0.00267703698084807,NA,"0.86","1.01",0.9,0.004,NA
"165",2021-06-21,0.876393484079961,0.00407083299522437,NA,"0.88","1.03",0.9,0.005,NA
"166",2021-06-22,0.898911587306856,0.0041507376929556,NA,"0.90","1.06",0.94,0.003,NA
"167",2021-06-23,0.895658086075001,0.0052238439153337,NA,"0.95","1.11",1.03,0.004,NA
"168",2021-06-24,0.944993167572695,0.00332496897696483,NA,"1.02","1.20",1.14,0.004,NA
"169",2021-06-25,1.02626797618334,0.00403818805444736,NA,"1.11","1.31",1.25,0.004,NA
"170",2021-06-26,1.14450404534803,0.00423975073892065,NA,"1.19","1.42",1.29,0.006,NA
"171",2021-06-27,1.25369101266522,0.0042637791344517,NA,"1.24","1.52",1.27,0.004,NA
"172",2021-06-28,1.29118736005405,0.00571839564298272,NA,"1.26","1.62",1.17,0.004,NA
"173",2021-06-29,1.27225046782075,0.00399353725905544,NA,"1.25","1.73",0.95,0.003,NA
"174",2021-06-30,1.17344659843215,0.00361644991813278,NA,"1.23","1.83",NA,NA,NA
"175",2021-07-01,0.952759678074162,0.0033865598877242,NA,"1.22","1.84",NA,NA,NA
