"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-07-18,6,7,0,0,25,20,2957,84,873,1984,20,11724,13,0,2149,84,2753
2020-07-19,7,3,1,0,26,20,2958,89,873,1984,21,11734,10,1,2152,84,2754
2020-07-20,4,5,0,1,26,21,2959,93,874,1989,17,11742,9,1,2157,85,2754
2020-07-21,6,7,2,2,28,22,2961,94,874,1991,18,11753,13,4,2164,87,2756
2020-07-22,4,1,1,0,28,22,2962,82,875,1994,16,11757,5,1,2165,87,2757
2020-07-23,9,8,1,0,26,21,2963,89,875,1996,16,11773,17,1,2173,87,2758
2020-07-24,10,0,1,1,25,20,2965,85,875,2000,16,11782,10,2,2173,88,2759
2020-07-25,10,3,1,0,22,19,2966,85,875,2001,17,11794,13,1,2176,88,2760
2020-07-26,4,2,1,0,22,19,2968,87,875,2001,17,11798,6,1,2178,88,2761
2020-07-27,6,5,4,0,26,22,2972,95,875,2003,16,11808,11,4,2183,88,2765
2020-07-28,10,3,0,0,25,21,2972,99,875,2004,15,11821,13,0,2186,88,2765
2020-07-29,4,0,0,0,24,20,2972,90,876,2005,15,11824,4,0,2186,88,2765
2020-07-30,15,3,3,0,26,21,2975,94,876,2007,13,11841,18,3,2189,88,2768
2020-07-31,11,1,4,0,29,23,2979,97,878,2007,12,11851,12,4,2190,88,2772
2020-08-01,9,3,2,0,30,23,2981,99,878,2008,12,11862,12,2,2193,88,2774
2020-08-02,10,2,2,0,31,24,2983,107,878,2008,12,11873,12,2,2195,88,2776
2020-08-03,15,4,3,0,34,25,2986,118,878,2008,13,11891,19,3,2199,88,2779
2020-08-04,8,4,3,0,36,27,2989,112,880,2009,13,11901,12,3,2203,88,2782
2020-08-05,8,3,2,0,35,26,2991,108,880,2012,10,11911,11,2,2206,88,2784
2020-08-06,12,2,2,0,37,27,2993,108,881,2013,9,11922,14,2,2208,88,2786
2020-08-07,13,2,1,0,37,26,2994,114,881,2014,8,11937,15,1,2210,88,2787
2020-08-08,16,2,1,0,38,27,2995,120,881,2014,9,11955,18,1,2212,88,2788
2020-08-09,17,4,5,1,43,31,3001,131,883,2015,12,11972,21,6,2216,89,2793
2020-08-10,15,4,4,0,42,32,3005,140,883,2016,12,11991,19,4,2220,89,2797
2020-08-11,26,6,3,1,45,32,3008,159,884,2017,14,12021,32,4,2226,90,2800
2020-08-12,20,1,4,0,45,31,3012,165,884,2018,19,12039,21,4,2227,90,2804
2020-08-13,19,6,4,0,42,31,3016,165,884,2018,20,12061,25,4,2233,90,2808
2020-08-14,12,5,6,0,47,33,3022,163,884,2019,22,12074,17,6,2238,90,2814
2020-08-15,15,4,1,0,45,32,3023,160,885,2019,24,12093,19,1,2242,90,2815
2020-08-16,16,5,4,0,46,33,3027,168,885,2020,23,12112,21,4,2247,90,2819
2020-08-17,18,9,7,2,55,36,3036,186,887,2023,24,12136,27,9,2256,92,2826
2020-08-18,9,1,2,0,50,36,3038,177,887,2027,23,12144,10,2,2257,92,2828
2020-08-19,16,2,3,0,49,34,3041,178,887,2033,21,12158,18,3,2259,92,2831
2020-08-20,25,2,5,0,50,37,3046,189,888,2036,17,12183,27,5,2261,92,2836
2020-08-21,19,10,6,0,54,37,3052,184,889,2039,17,12208,29,6,2271,92,2842
2020-08-22,10,4,0,0,50,35,3052,163,889,2039,19,12222,14,0,2275,92,2842
2020-08-23,14,2,5,0,53,37,3057,165,889,2040,19,12235,16,5,2277,92,2847
2020-08-24,11,6,1,0,53,38,3059,170,890,2041,25,12250,17,1,2283,92,2848
2020-08-25,19,4,3,0,48,33,3062,177,890,2042,26,12270,23,3,2287,92,2851
2020-08-26,12,6,0,0,46,33,3062,166,890,2048,23,12288,18,0,2293,92,2851
2020-08-27,7,1,2,1,46,33,3065,149,890,2052,23,12295,8,3,2294,93,2853
2020-08-28,12,3,1,0,44,34,3067,152,891,2057,19,12308,15,1,2297,93,2854
2020-08-29,2,2,2,0,44,33,3070,134,891,2058,18,12311,4,2,2299,93,2856
2020-08-30,9,2,3,0,49,35,3073,135,892,2058,19,12322,11,3,2301,93,2859
2020-08-31,17,5,1,0,48,34,3074,150,894,2061,19,12343,22,1,2306,93,2860
2020-09-01,14,2,2,0,44,34,3076,149,895,2063,19,12357,16,2,2308,93,2862
2020-09-02,17,9,0,0,42,33,3077,155,895,2065,19,12381,26,0,2317,93,2862
2020-09-03,11,5,4,0,44,30,3081,148,895,2068,16,12394,16,4,2322,93,2866
2020-09-04,16,7,4,0,48,32,3085,157,896,2069,19,12416,23,4,2329,93,2870
2020-09-05,18,2,1,0,44,32,3086,156,896,2070,19,12436,20,1,2331,93,2871
2020-09-06,23,8,4,0,48,34,3090,175,896,2070,20,12461,31,4,2339,93,2875
2020-09-07,29,6,3,0,49,33,3093,196,896,2071,21,12493,35,3,2345,93,2878
2020-09-08,22,5,3,0,50,31,3097,209,897,2071,25,12519,27,3,2350,93,2881
2020-09-09,34,11,2,0,49,31,3100,229,898,2073,24,12563,45,2,2361,93,2883
2020-09-10,18,5,5,0,52,32,3105,225,899,2075,22,12583,23,5,2366,93,2888
2020-09-11,42,5,6,0,57,34,3111,245,899,2076,23,12623,47,6,2371,93,2894
2020-09-12,21,2,6,0,61,35,3117,243,899,2077,24,12644,23,6,2373,93,2900
2020-09-13,25,6,4,0,63,36,3121,256,899,2077,24,12673,31,4,2379,93,2904
2020-09-14,52,8,8,1,73,38,3131,296,900,2080,25,12731,60,9,2387,94,2912
2020-09-15,40,4,5,0,74,38,3136,305,901,2084,26,12772,44,5,2391,94,2917
2020-09-16,48,10,1,0,69,39,3137,333,902,2085,28,12828,58,1,2401,94,2918
2020-09-17,54,10,4,0,69,40,3141,352,902,2090,26,12888,64,4,2411,94,2922
2020-09-18,79,2,6,0,73,41,3148,387,902,2092,26,12959,81,6,2413,94,2928
2020-09-19,59,8,13,0,84,45,3161,408,903,2094,25,13021,67,13,2421,94,2941
2020-09-20,51,2,14,0,97,46,3176,427,904,2094,28,13064,53,14,2423,94,2955
2020-09-21,81,3,11,0,106,47,3189,477,907,2097,25,13143,84,11,2426,94,2966
2020-09-22,70,7,10,0,113,50,3200,509,907,2100,26,13213,77,10,2433,94,2976
2020-09-23,91,6,12,0,121,52,3212,546,908,2105,25,13302,97,12,2439,94,2988
2020-09-24,103,10,10,0,128,56,3223,595,909,2107,26,13409,113,10,2449,94,2998
2020-09-25,92,7,17,0,142,57,3241,623,911,2111,26,13496,99,17,2456,94,3015
2020-09-26,79,3,12,1,147,59,3254,620,912,2112,31,13571,82,13,2459,95,3027
2020-09-27,81,8,17,2,159,59,3273,656,914,2112,38,13650,89,19,2467,97,3044
2020-09-28,111,3,15,0,166,61,3288,708,916,2116,46,13754,114,15,2470,97,3059
2020-09-29,100,8,22,1,175,62,3311,746,918,2119,54,13850,108,23,2478,98,3081
2020-09-30,112,6,15,2,179,62,3327,765,921,2122,58,13960,118,17,2484,100,3096
2020-10-01,105,16,13,1,184,64,3340,794,925,2130,58,14075,121,14,2500,101,3109
2020-10-02,121,6,12,0,184,63,3354,819,925,2134,63,14191,127,12,2506,101,3121
2020-10-03,137,6,18,0,193,67,3373,838,927,2138,67,14322,143,18,2512,101,3139
2020-10-04,103,4,22,0,205,67,3395,878,932,2142,70,14420,107,22,2516,101,3161
2020-10-05,165,5,26,0,219,66,3423,980,935,2146,73,14578,170,26,2521,101,3187
2020-10-06,155,5,32,0,240,68,3456,1027,937,2159,76,14723,160,32,2526,101,3219
2020-10-07,147,4,28,1,253,68,3486,1047,941,2169,77,14863,151,29,2530,102,3247
2020-10-08,156,5,23,0,259,68,3509,1070,944,2175,79,15007,161,23,2535,102,3270
2020-10-09,207,7,27,0,275,69,3536,1146,955,2184,86,15201,214,27,2542,102,3297
2020-10-10,147,5,26,0,274,69,3563,1128,958,2194,85,15337,152,26,2547,102,3323
2020-10-11,156,4,19,0,280,68,3582,1184,965,2199,93,15490,160,19,2551,102,3342
2020-10-12,239,5,38,0,304,68,3624,1333,969,2210,94,15710,244,38,2556,102,3380
2020-10-13,245,12,35,0,323,72,3661,1434,972,2223,93,15943,257,35,2568,102,3415
2020-10-14,203,5,35,0,340,73,3696,1430,978,2230,100,16129,208,35,2573,102,3450
2020-10-15,214,9,36,4,361,73,3735,1459,980,2239,110,16324,223,40,2582,106,3486
2020-10-16,224,7,54,0,399,74,3791,1512,992,2260,110,16525,231,54,2589,106,3540
2020-10-17,212,6,31,0,394,75,3823,1506,998,2266,115,16719,218,31,2595,106,3571
2020-10-18,182,6,40,0,413,74,3863,1537,1003,2271,126,16883,188,40,2601,106,3611
2020-10-19,283,12,57,1,451,75,3923,1692,1008,2282,134,17142,295,58,2613,107,3668
2020-10-20,243,16,48,1,478,74,3974,1751,1016,2299,136,17364,259,49,2629,108,3716
2020-10-21,268,4,49,0,494,75,4024,1782,1026,2312,144,17609,272,49,2633,108,3765
2020-10-22,274,8,42,0,507,74,4067,1851,1034,2333,153,17864,282,42,2641,108,3807
2020-10-23,306,13,48,0,519,74,4118,1936,1052,2351,150,18152,319,48,2654,108,3855
2020-10-24,202,9,37,1,527,74,4159,1864,1060,2362,166,18336,211,38,2663,109,3892
2020-10-25,248,10,48,0,541,73,4207,1938,1075,2373,172,18562,258,48,2673,109,3940
2020-10-26,334,7,58,0,567,75,4265,2098,1081,2390,188,18863,341,58,2680,109,3998
2020-10-27,288,7,49,0,581,76,4317,2108,1093,2418,182,19126,295,49,2687,109,4047
2020-10-28,279,8,52,0,599,76,4371,2094,1099,2440,192,19384,287,52,2695,109,4099
2020-10-29,270,13,44,1,608,76,4417,2064,1108,2461,192,19627,283,45,2708,110,4143
2020-10-30,285,15,39,0,617,74,4460,2085,1120,2484,197,19896,300,39,2723,110,4182
2020-10-31,201,7,47,0,624,75,4509,2012,1137,2493,203,20080,208,47,2730,110,4229
2020-11-01,219,6,40,0,629,77,4551,2033,1147,2501,219,20279,225,40,2736,110,4269
2020-11-02,383,14,59,0,655,77,4612,2248,1157,2525,223,20632,397,59,2750,110,4328
2020-11-03,237,7,31,0,654,77,4647,2195,1168,2550,223,20844,244,31,2757,110,4359
2020-11-04,247,9,39,0,658,76,4687,2140,1181,2579,219,21058,256,39,2766,110,4398
2020-11-05,240,4,35,0,653,76,4724,2063,1197,2611,209,21273,244,35,2770,110,4433
2020-11-06,235,11,35,0,649,76,4759,1983,1212,2637,214,21490,246,35,2781,110,4468
2020-11-07,153,10,36,0,640,76,4798,1840,1225,2646,229,21624,163,36,2791,110,4504
2020-11-08,161,5,43,0,644,76,4842,1824,1236,2657,247,21760,166,43,2796,110,4547
2020-11-09,288,11,41,0,647,77,4884,1968,1249,2691,236,22026,299,41,2807,110,4588
2020-11-10,225,11,36,0,648,77,4923,1914,1264,2719,232,22224,236,36,2818,110,4624
2020-11-11,233,4,35,0,644,77,4959,1869,1275,2748,226,22429,237,35,2822,110,4659
2020-11-12,207,12,39,0,648,77,5000,1823,1287,2775,217,22612,219,39,2834,110,4698
2020-11-13,244,6,30,0,649,77,5030,1802,1302,2814,216,22831,250,30,2840,110,4728
2020-11-14,142,4,22,1,617,77,5053,1677,1313,2821,230,22953,146,23,2844,111,4750
2020-11-15,146,11,34,0,619,76,5087,1674,1331,2829,246,23084,157,34,2855,111,4784
2020-11-16,252,16,36,0,615,76,5123,1822,1347,2855,245,23311,268,36,2871,111,4820
2020-11-17,199,14,26,0,602,76,5153,1800,1364,2887,241,23495,213,26,2885,111,4846
2020-11-18,193,7,30,0,586,76,5185,1744,1376,2912,239,23667,200,30,2892,111,4876
2020-11-19,186,15,36,0,589,76,5224,1685,1389,2939,239,23834,201,36,2907,111,4912
2020-11-20,170,6,26,2,581,76,5255,1598,1403,2967,233,23987,176,28,2913,113,4938
2020-11-21,139,3,19,0,565,76,5274,1504,1416,2974,240,24113,142,19,2916,113,4957
2020-11-22,165,8,24,0,562,76,5300,1537,1430,2981,242,24266,173,24,2924,113,4981
2020-11-23,215,11,25,0,563,76,5325,1667,1446,3009,239,24463,226,25,2935,113,5006
2020-11-24,151,14,34,0,557,76,5361,1623,1459,3038,231,24604,165,34,2949,113,5040
2020-11-25,159,7,39,1,564,77,5400,1553,1473,3064,225,24738,166,40,2956,114,5079
2020-11-26,187,10,30,0,559,76,5430,1564,1487,3085,223,24909,197,30,2966,114,5109
2020-11-27,176,10,16,0,542,75,5447,1551,1495,3117,213,25072,186,16,2976,114,5125
2020-11-28,101,4,22,0,534,75,5469,1453,1509,3125,222,25155,105,22,2980,114,5147
2020-11-29,118,4,17,0,519,75,5488,1459,1519,3129,237,25265,122,17,2984,114,5164
2020-11-30,170,8,23,2,516,75,5514,1545,1531,3153,238,25412,178,25,2992,116,5187
2020-12-01,151,5,29,0,510,75,5546,1503,1542,3173,238,25546,156,29,2997,116,5216
2020-12-02,166,7,28,0,509,75,5575,1471,1554,3195,243,25690,173,28,3004,116,5244
2020-12-03,185,6,30,1,499,75,5607,1478,1562,3210,241,25853,191,31,3010,117,5274
2020-12-04,200,12,30,0,509,76,5640,1510,1573,3241,228,26034,212,30,3022,117,5304
2020-12-05,144,5,25,0,504,76,5666,1468,1584,3245,236,26168,149,25,3027,117,5329
2020-12-06,138,5,27,0,506,76,5694,1511,1594,3251,244,26289,143,27,3032,117,5356
2020-12-07,215,10,20,0,502,75,5715,1619,1602,3273,245,26497,225,20,3042,117,5376
2020-12-08,174,13,38,0,511,75,5755,1603,1615,3299,241,26655,187,38,3055,117,5414
2020-12-09,176,8,31,0,506,76,5789,1595,1626,3327,231,26810,184,31,3063,117,5445
2020-12-10,195,7,33,1,512,76,5824,1593,1635,3344,241,26987,202,34,3070,118,5478
2020-12-11,250,13,35,0,507,76,5860,1666,1643,3364,235,27216,263,35,3083,118,5513
2020-12-12,151,5,22,0,505,75,5882,1639,1649,3372,237,27360,156,22,3088,118,5535
2020-12-13,171,10,39,0,530,75,5925,1687,1657,3374,249,27510,181,39,3098,118,5574
2020-12-14,271,13,22,1,533,75,5950,1856,1664,3402,246,27764,284,23,3111,119,5596
2020-12-15,215,6,45,1,547,76,5996,1847,1670,3422,246,27945,221,46,3117,120,5641
2020-12-16,239,12,37,0,560,76,6033,1881,1685,3446,231,28171,251,37,3129,120,5678
2020-12-17,251,15,49,0,585,76,6082,1931,1694,3472,227,28412,266,49,3144,120,5727
