"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
"2020-04-11",132,20,26,2,1249,75,2297,1566,460,313,285,7970,152,28,867,52,2147
"2020-04-12",135,33,34,1,1231,75,2333,1508,475,331,313,8122,168,35,900,53,2181
"2020-04-13",166,33,43,1,1214,75,2378,1502,496,346,338,8289,199,44,933,54,2224
"2020-04-14",163,37,34,2,1191,76,2415,1521,506,397,332,8464,200,36,970,56,2258
"2020-04-15",117,17,23,1,1166,76,2440,1431,523,453,328,8580,134,24,987,57,2281
"2020-04-16",115,23,28,2,1133,76,2470,1318,541,503,313,8696,138,30,1010,59,2309
"2020-04-17",137,27,25,1,1103,77,2496,1274,559,550,313,8836,164,26,1037,60,2334
"2020-04-18",78,14,19,0,1057,76,2515,1129,570,573,329,8909,92,19,1051,60,2353
"2020-04-19",82,15,19,1,1028,76,2535,1103,589,579,351,8989,97,20,1066,61,2372
"2020-04-20",109,24,25,1,1009,76,2562,1143,608,635,335,9096,133,26,1090,62,2397
"2020-04-21",116,26,20,0,972,76,2584,1098,629,687,333,9212,142,20,1116,62,2417
"2020-04-22",89,23,14,0,916,77,2599,1017,645,733,328,9311,112,14,1139,62,2431
"2020-04-23",95,36,16,0,874,77,2615,975,658,780,306,9426,131,16,1175,62,2447
"2020-04-24",78,26,17,1,857,76,2634,921,668,842,273,9514,104,18,1201,63,2464
"2020-04-25",44,23,13,0,827,76,2648,795,682,859,278,9573,67,13,1224,63,2477
"2020-04-26",43,27,13,0,803,76,2661,770,692,868,293,9632,70,13,1251,63,2490
"2020-04-27",60,17,14,0,780,76,2675,755,703,877,310,9698,77,14,1268,63,2504
"2020-04-28",91,28,14,1,759,76,2691,772,709,927,295,9797,119,15,1296,64,2518
"2020-04-29",58,21,11,0,731,76,2703,714,715,963,296,9859,79,11,1317,64,2529
"2020-04-30",62,24,17,2,707,76,2722,693,728,1006,281,9934,86,19,1341,66,2546
"2020-05-01",51,12,9,0,672,76,2731,637,730,1047,283,9986,63,9,1353,66,2555
"2020-05-02",27,14,9,2,634,76,2742,551,739,1062,283,10022,41,11,1367,68,2564
"2020-05-03",36,10,10,0,620,76,2753,532,744,1069,297,10059,46,10,1377,68,2574
"2020-05-04",58,25,11,2,611,76,2765,579,750,1112,291,10129,83,13,1402,70,2585
"2020-05-05",28,9,3,0,569,76,2768,511,755,1126,305,10162,37,3,1411,70,2588
"2020-05-06",59,18,5,0,542,73,2774,528,761,1164,296,10229,77,5,1429,70,2593
"2020-05-07",46,16,8,1,519,72,2784,504,769,1203,290,10280,62,9,1445,71,2601
"2020-05-08",53,27,7,1,488,72,2792,503,773,1239,277,10355,80,8,1472,72,2608
"2020-05-09",29,7,5,0,466,72,2797,453,778,1248,285,10387,36,5,1479,72,2613
"2020-05-10",25,17,4,1,448,72,2802,441,779,1251,294,10423,42,5,1496,73,2617
"2020-05-11",44,23,7,1,442,73,2810,472,786,1289,292,10485,67,8,1519,74,2624
"2020-05-12",25,31,2,0,400,71,2812,448,789,1332,269,10537,56,2,1550,74,2626
"2020-05-13",37,30,3,1,382,71,2816,431,794,1367,267,10598,67,4,1580,75,2629
"2020-05-14",25,19,8,1,356,71,2825,397,798,1394,254,10634,44,9,1599,76,2637
"2020-05-15",31,24,3,1,340,71,2830,378,805,1427,235,10684,55,4,1623,77,2640
"2020-05-16",17,7,7,1,324,70,2838,331,807,1436,235,10704,24,8,1630,78,2647
"2020-05-17",30,12,4,0,317,70,2842,344,808,1440,239,10741,42,4,1642,78,2651
"2020-05-18",36,24,4,0,312,70,2846,385,808,1472,242,10797,60,4,1666,78,2655
"2020-05-19",17,13,1,1,279,67,2848,362,810,1504,222,10825,30,2,1679,79,2656
"2020-05-20",31,17,2,0,269,66,2851,349,815,1535,207,10867,48,2,1696,79,2658
"2020-05-21",14,7,2,0,248,66,2853,309,819,1541,213,10883,21,2,1703,79,2660
"2020-05-22",32,21,4,0,237,66,2858,338,822,1574,197,10930,53,4,1724,79,2664
"2020-05-23",13,8,3,0,220,63,2861,294,823,1577,201,10948,21,3,1732,79,2667
"2020-05-24",18,16,7,0,219,63,2868,286,824,1577,211,10973,34,7,1748,79,2674
"2020-05-25",35,21,1,0,209,62,2869,320,825,1600,215,11024,56,1,1769,79,2675
"2020-05-26",25,13,4,0,186,63,2873,313,829,1621,206,11059,38,4,1782,79,2679
"2020-05-27",16,13,3,1,172,59,2877,282,830,1644,191,11084,29,4,1795,80,2682
"2020-05-28",16,10,1,0,164,58,2878,259,832,1675,171,11105,26,1,1805,80,2683
"2020-05-29",24,14,1,2,154,57,2881,261,835,1696,158,11138,38,3,1819,82,2684
"2020-05-30",20,5,2,0,144,55,2883,242,835,1703,153,11161,25,2,1824,82,2686
"2020-05-31",12,8,4,0,147,55,2887,235,835,1703,160,11180,20,4,1832,82,2690
"2020-06-01",15,7,4,0,144,54,2891,240,838,1703,163,11198,22,4,1839,82,2694
"2020-06-02",24,18,1,0,139,54,2892,263,838,1727,156,11234,42,1,1857,82,2695
"2020-06-03",17,11,4,0,126,51,2896,254,843,1748,139,11254,28,4,1868,82,2699
"2020-06-04",14,19,5,1,124,53,2902,241,846,1768,121,11279,33,6,1887,83,2704
"2020-06-05",9,12,3,0,122,52,2905,224,846,1778,114,11297,21,3,1899,83,2707
"2020-06-06",4,5,2,0,120,52,2907,185,847,1780,115,11304,9,2,1904,83,2709
"2020-06-07",4,12,3,0,119,51,2910,183,847,1782,115,11318,16,3,1916,83,2712
"2020-06-08",11,7,0,0,118,50,2911,183,847,1798,108,11336,18,0,1923,83,2712
"2020-06-09",9,10,2,0,110,49,2913,162,848,1810,100,11353,19,2,1933,83,2714
"2020-06-10",5,6,2,0,107,49,2915,145,849,1821,92,11362,11,2,1939,83,2716
"2020-06-11",14,11,1,0,103,49,2916,151,849,1833,85,11383,25,1,1950,83,2717
"2020-06-12",8,4,3,0,100,48,2919,143,850,1843,79,11394,12,3,1954,83,2720
"2020-06-13",4,5,2,0,98,46,2921,122,851,1843,79,11401,9,2,1959,83,2722
"2020-06-14",3,5,0,0,97,45,2921,120,853,1845,77,11409,8,0,1964,83,2722
"2020-06-15",5,5,1,0,96,45,2922,123,854,1863,69,11418,10,1,1969,83,2723
"2020-06-16",8,9,2,0,87,44,2924,123,857,1868,68,11434,17,2,1978,83,2725
"2020-06-17",7,6,0,0,79,42,2924,115,858,1874,68,11445,13,0,1984,83,2725
"2020-06-18",4,12,1,0,72,41,2925,117,859,1881,68,11460,16,1,1996,83,2726
"2020-06-19",4,8,0,0,67,38,2926,114,860,1889,61,11471,12,0,2004,83,2726
"2020-06-20",4,5,2,0,65,38,2928,95,861,1890,64,11477,9,2,2009,83,2728
"2020-06-21",4,10,0,0,61,36,2928,97,862,1890,64,11490,14,0,2019,83,2728
"2020-06-22",7,8,3,0,63,38,2931,101,863,1895,66,11504,15,3,2027,83,2731
"2020-06-23",6,9,1,0,56,35,2932,100,864,1901,64,11514,15,1,2036,83,2732
"2020-06-24",4,11,1,1,53,35,2934,96,865,1907,60,11528,15,2,2047,84,2733
"2020-06-25",9,8,1,1,52,33,2936,103,865,1913,59,11543,17,2,2055,85,2734
"2020-06-26",3,8,0,0,47,30,2936,101,866,1917,59,11551,11,0,2063,85,2734
"2020-06-27",1,2,0,0,42,28,2936,79,867,1917,62,11554,3,0,2065,85,2734
"2020-06-28",4,5,0,0,38,27,2936,80,867,1917,62,11563,9,0,2070,85,2734
"2020-06-29",8,8,0,0,38,27,2936,92,867,1921,61,11576,16,0,2078,85,2734
"2020-06-30",2,6,2,0,37,26,2938,77,867,1928,57,11582,8,2,2084,85,2736
"2020-07-01",3,5,0,0,33,23,2938,72,867,1931,55,11590,8,0,2089,85,2736
"2020-07-02",4,3,2,1,35,26,2941,64,868,1935,53,11594,7,3,2092,86,2738
"2020-07-03",7,5,0,0,32,25,2941,65,868,1943,45,11604,12,0,2097,86,2738
"2020-07-04",0,3,1,0,33,25,2942,55,868,1943,47,11606,3,1,2100,86,2739
"2020-07-05",2,8,0,0,31,23,2942,59,868,1944,47,11614,10,0,2108,86,2739
"2020-07-06",2,5,1,0,31,23,2943,63,869,1949,44,11621,7,1,2113,86,2740
"2020-07-07",3,5,1,0,29,21,2944,66,870,1952,43,11628,8,1,2118,86,2741
"2020-07-08",4,7,2,0,26,21,2946,67,870,1957,39,11638,11,2,2125,86,2743
"2020-07-09",6,7,1,0,26,20,2947,70,870,1961,35,11648,13,1,2132,86,2744
"2020-07-10",6,7,1,0,27,20,2948,79,870,1961,36,11659,13,1,2139,86,2745
"2020-07-11",2,2,0,0,25,18,2948,68,870,1961,36,11662,4,0,2141,86,2745
"2020-07-12",3,4,1,0,26,18,2949,69,871,1963,35,11666,7,1,2145,86,2746
"2020-07-13",4,5,0,0,25,19,2949,76,872,1964,36,11675,9,0,2150,86,2746
"2020-07-14",5,7,0,0,22,19,2949,78,872,1965,36,11686,12,0,2157,86,2746
"2020-07-15",2,4,1,0,22,18,2950,69,872,1968,35,11691,6,1,2161,86,2747
"2020-07-16",2,8,1,0,21,18,2951,65,872,1972,31,11700,10,1,2169,86,2748
"2020-07-17",6,3,0,0,21,17,2951,64,872,1972,32,11708,9,0,2172,86,2748
"2020-07-18",5,8,0,0,20,16,2951,67,872,1972,32,11721,13,0,2180,86,2748
"2020-07-19",7,3,1,0,21,16,2952,72,872,1972,33,11731,10,1,2183,86,2749
"2020-07-20",4,5,0,1,21,17,2953,76,873,1977,29,11739,9,1,2188,87,2749
"2020-07-21",6,7,2,3,24,18,2956,78,873,1979,30,11750,13,5,2195,90,2751
"2020-07-22",3,1,1,0,24,18,2957,65,874,1982,28,11753,4,1,2196,90,2752
"2020-07-23",9,8,1,0,22,17,2958,72,874,1984,28,11769,17,1,2204,90,2753
"2020-07-24",10,0,1,1,21,17,2960,67,874,1988,28,11778,10,2,2204,91,2754
"2020-07-25",9,4,1,0,18,15,2961,67,874,1989,29,11790,13,1,2208,91,2755
"2020-07-26",4,2,1,0,18,15,2963,69,874,1989,29,11794,6,1,2210,91,2756
"2020-07-27",4,6,4,0,22,18,2967,76,874,1990,29,11803,10,4,2216,91,2760
"2020-07-28",10,3,0,0,21,17,2967,80,874,1991,28,11816,13,0,2219,91,2760
"2020-07-29",4,1,0,0,20,16,2967,74,875,1992,28,11820,5,0,2220,91,2760
"2020-07-30",15,3,3,0,22,17,2970,79,875,1994,26,11837,18,3,2223,91,2763
"2020-07-31",10,1,4,0,25,19,2974,81,877,1994,25,11846,11,4,2224,91,2767
"2020-08-01",8,4,2,0,26,19,2976,83,877,1995,25,11857,12,2,2228,91,2769
"2020-08-02",10,2,2,0,27,20,2978,91,877,1995,25,11868,12,2,2230,91,2771
"2020-08-03",15,4,3,0,30,21,2981,102,877,1995,26,11886,19,3,2234,91,2774
"2020-08-04",8,5,3,0,32,23,2984,98,879,1996,26,11897,13,3,2239,91,2777
"2020-08-05",8,3,2,0,31,22,2986,94,879,1999,23,11907,11,2,2242,91,2779
"2020-08-06",10,2,2,0,33,23,2988,92,880,2000,22,11916,12,2,2244,91,2781
"2020-08-07",13,2,1,0,33,22,2989,98,880,2001,22,11931,15,1,2246,91,2782
"2020-08-08",16,2,1,0,33,23,2990,104,880,2001,23,11949,18,1,2248,91,2783
"2020-08-09",16,6,5,1,38,27,2996,117,882,2002,26,11967,22,6,2254,92,2788
"2020-08-10",15,5,4,0,37,28,3000,128,882,2003,26,11987,20,4,2259,92,2792
"2020-08-11",26,7,3,1,40,28,3003,148,883,2004,28,12018,33,4,2266,93,2795
"2020-08-12",17,1,4,0,40,27,3007,151,883,2005,33,12033,18,4,2267,93,2799
"2020-08-13",19,7,4,0,37,27,3011,151,883,2005,34,12056,26,4,2274,93,2803
"2020-08-14",12,6,6,0,42,29,3017,150,883,2006,36,12070,18,6,2280,93,2809
"2020-08-15",15,4,1,0,40,28,3018,146,884,2006,38,12089,19,1,2284,93,2810
"2020-08-16",15,5,4,0,41,29,3022,152,884,2007,37,12107,20,4,2289,93,2814
"2020-08-17",18,10,7,2,50,32,3031,171,886,2010,38,12132,28,9,2299,95,2821
"2020-08-18",9,2,2,0,45,32,3033,163,886,2014,37,12141,11,2,2301,95,2823
"2020-08-19",16,2,3,0,44,30,3036,163,886,2019,36,12155,18,3,2303,95,2826
"2020-08-20",24,3,5,0,45,33,3041,174,887,2022,32,12180,27,5,2306,95,2831
"2020-08-21",18,10,6,0,49,33,3047,169,888,2025,32,12204,28,6,2316,95,2837
"2020-08-22",10,4,0,0,45,31,3047,148,888,2025,34,12218,14,0,2320,95,2837
"2020-08-23",13,1,5,0,48,34,3052,149,888,2026,34,12229,14,5,2321,95,2842
"2020-08-24",10,5,1,0,48,35,3054,152,889,2027,40,12242,15,1,2326,95,2843
"2020-08-25",18,4,3,0,43,30,3057,157,889,2028,41,12261,22,3,2330,95,2846
"2020-08-26",11,6,0,0,41,30,3057,147,889,2033,39,12278,17,0,2336,95,2846
"2020-08-27",6,2,2,1,41,30,3060,132,889,2036,40,12285,8,3,2338,96,2848
"2020-08-28",12,3,1,0,39,31,3062,136,890,2041,36,12298,15,1,2341,96,2849
"2020-08-29",2,2,2,0,39,30,3065,117,890,2042,35,12301,4,2,2343,96,2851
"2020-08-30",9,2,3,0,44,32,3068,117,891,2042,36,12312,11,3,2345,96,2854
"2020-08-31",16,5,1,0,43,31,3069,131,893,2045,36,12332,21,1,2350,96,2855
"2020-09-01",13,5,2,0,39,31,3071,133,894,2048,35,12348,18,2,2355,96,2857
"2020-09-02",17,9,0,0,37,30,3072,138,894,2050,35,12372,26,0,2364,96,2857
"2020-09-03",8,4,4,0,39,27,3076,128,894,2053,32,12381,12,4,2368,96,2861
"2020-09-04",14,8,4,0,43,29,3080,136,895,2054,35,12402,22,4,2376,96,2865
"2020-09-05",16,2,1,0,39,29,3081,132,895,2055,35,12420,18,1,2378,96,2866
"2020-09-06",21,8,4,0,43,31,3085,149,895,2055,36,12443,29,4,2386,96,2870
"2020-09-07",27,6,3,0,44,30,3088,169,895,2055,38,12473,33,3,2392,96,2873
"2020-09-08",20,5,3,0,45,28,3092,179,896,2055,42,12496,25,3,2397,96,2876
"2020-09-09",31,9,2,0,44,28,3095,195,897,2057,41,12535,40,2,2406,96,2878
"2020-09-10",17,6,5,0,47,29,3100,191,898,2059,39,12555,23,5,2412,96,2883
"2020-09-11",41,5,6,0,52,31,3106,211,898,2060,40,12594,46,6,2417,96,2889
"2020-09-12",19,2,6,0,56,32,3112,208,898,2061,41,12613,21,6,2419,96,2895
"2020-09-13",24,6,4,0,58,33,3116,221,898,2061,41,12641,30,4,2425,96,2899
"2020-09-14",49,9,8,1,68,35,3126,260,899,2064,41,12697,58,9,2434,97,2907
"2020-09-15",38,5,5,0,69,36,3131,269,900,2068,42,12738,43,5,2439,97,2912
"2020-09-16",42,14,1,0,64,37,3132,293,901,2069,44,12792,56,1,2453,97,2913
"2020-09-17",50,11,4,0,64,38,3136,311,901,2074,42,12849,61,4,2464,97,2917
"2020-09-18",67,2,6,0,68,39,3143,335,901,2076,42,12908,69,6,2466,97,2923
"2020-09-19",53,8,13,0,79,43,3156,348,902,2078,41,12964,61,13,2474,97,2936
"2020-09-20",46,2,14,0,92,45,3171,362,903,2078,44,13003,48,14,2476,97,2950
"2020-09-21",76,4,11,0,101,46,3184,409,906,2080,42,13079,80,11,2480,97,2961
"2020-09-22",68,9,11,0,109,49,3195,445,906,2082,44,13148,77,11,2489,97,2972
"2020-09-23",92,8,11,0,116,51,3206,490,907,2087,43,13241,100,11,2497,97,2983
"2020-09-24",97,13,10,0,123,55,3217,539,908,2089,44,13345,110,10,2510,97,2993
"2020-09-25",86,9,18,0,137,56,3235,566,910,2093,44,13428,95,18,2519,97,3011
"2020-09-26",74,3,12,1,142,58,3248,560,911,2094,49,13498,77,13,2522,98,3023
"2020-09-27",76,9,17,2,154,58,3267,594,912,2095,56,13573,85,19,2531,100,3040
"2020-09-28",103,4,15,0,161,60,3282,636,915,2098,66,13670,107,15,2535,100,3055
"2020-09-29",91,16,22,1,169,61,3305,677,917,2101,74,13766,107,23,2551,101,3077
"2020-09-30",106,11,13,2,171,60,3320,702,920,2103,78,13875,117,15,2562,103,3090
"2020-10-01",91,22,12,2,177,62,3333,727,924,2110,79,13983,113,14,2584,105,3102
"2020-10-02",111,10,11,0,177,62,3347,754,924,2114,85,14093,121,11,2594,105,3113
"2020-10-03",129,8,18,0,185,66,3366,775,926,2118,88,14218,137,18,2602,105,3131
"2020-10-04",89,17,22,0,198,66,3388,815,931,2122,91,14316,106,22,2619,105,3153
"2020-10-05",139,14,27,0,213,65,3417,905,934,2126,95,14459,153,27,2633,105,3180
"2020-10-06",131,15,31,0,234,67,3449,951,936,2138,100,14593,146,31,2648,105,3211
"2020-10-07",129,19,28,2,247,67,3480,981,940,2149,100,14729,148,30,2667,107,3239
"2020-10-08",112,35,22,3,256,67,3505,1009,943,2155,100,14862,147,25,2702,110,3261
"2020-10-09",100,40,20,2,269,68,3528,1034,950,2164,106,14988,140,22,2742,112,3281
"2020-10-10",55,44,17,1,266,67,3548,1021,953,2172,104,15075,99,18,2786,113,3298
"2020-10-11",3,13,3,0,254,66,3551,990,955,2172,106,15091,16,3,2799,113,3301
