"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
"2020-03-18",171,16,50,0,229,61,269,765,18,12,10,976,187,50,101,6,242
"2020-03-19",249,26,59,2,288,69,336,967,26,12,12,1238,275,61,127,8,301
"2020-03-20",238,27,82,1,363,70,423,1143,31,14,17,1486,265,83,154,9,383
"2020-03-21",199,13,72,3,431,70,505,1226,43,16,26,1672,212,75,167,12,455
"2020-03-22",236,19,72,1,481,70,579,1331,49,19,27,1900,255,73,186,13,527
"2020-03-23",443,24,98,3,574,71,682,1649,66,22,39,2329,467,101,210,16,625
"2020-03-24",420,25,107,1,654,73,795,1902,75,26,44,2739,445,108,235,17,732
"2020-03-25",432,24,114,2,753,74,914,2117,88,31,52,3152,456,116,259,19,846
"2020-03-26",434,34,104,4,839,74,1028,2313,106,41,54,3577,468,108,293,23,950
"2020-03-27",556,36,113,1,928,74,1148,2576,121,47,71,4115,592,114,329,24,1063
"2020-03-28",293,27,99,2,993,74,1253,2512,140,51,87,4391,320,101,356,26,1162
"2020-03-29",253,18,86,3,1039,74,1345,2466,165,62,98,4619,271,89,374,29,1248
"2020-03-30",437,29,126,3,1127,74,1477,2613,185,71,117,5022,466,129,403,32,1374
"2020-03-31",307,42,109,1,1192,74,1590,2543,219,89,125,5315,349,110,445,33,1483
"2020-04-01",312,42,72,3,1209,75,1664,2450,244,107,135,5624,354,75,487,36,1555
"2020-04-02",350,41,88,3,1250,75,1761,2431,266,121,148,5961,391,91,528,39,1643
"2020-04-03",330,56,76,0,1277,75,1840,2434,298,142,156,6307,386,76,584,39,1719
"2020-04-04",186,24,62,3,1281,74,1906,2224,317,156,173,6477,210,65,608,42,1781
"2020-04-05",225,21,72,3,1305,75,1984,2172,340,165,194,6675,246,75,629,45,1853
"2020-04-06",321,56,60,1,1313,75,2047,2291,358,189,207,7012,377,61,685,46,1913
"2020-04-07",203,54,55,2,1315,76,2107,2156,388,211,240,7233,257,57,739,48,1968
"2020-04-08",208,32,55,0,1282,76,2166,2020,405,236,252,7439,240,55,771,48,2023
"2020-04-09",187,38,49,1,1277,76,2217,1846,417,264,257,7629,225,50,809,49,2072
"2020-04-10",203,38,48,1,1284,75,2268,1756,445,293,264,7838,241,49,847,50,2120
"2020-04-11",132,20,26,2,1249,75,2297,1566,460,313,285,7969,152,28,867,52,2146
"2020-04-12",135,33,34,1,1231,75,2333,1508,475,331,313,8121,168,35,900,53,2180
"2020-04-13",166,33,43,1,1214,75,2378,1502,496,346,338,8288,199,44,933,54,2223
"2020-04-14",163,37,34,2,1191,76,2415,1521,506,397,332,8463,200,36,970,56,2257
"2020-04-15",117,17,23,1,1166,76,2440,1431,523,453,328,8579,134,24,987,57,2280
"2020-04-16",115,23,28,2,1133,76,2470,1318,541,503,313,8695,138,30,1010,59,2308
"2020-04-17",137,27,25,1,1103,77,2496,1274,559,550,313,8835,164,26,1037,60,2333
"2020-04-18",78,14,19,0,1057,76,2515,1129,570,573,329,8908,92,19,1051,60,2352
"2020-04-19",82,15,19,1,1028,76,2535,1103,589,579,351,8988,97,20,1066,61,2371
"2020-04-20",109,24,25,1,1009,76,2562,1143,608,635,335,9095,133,26,1090,62,2396
"2020-04-21",116,26,20,0,972,76,2584,1098,629,687,333,9211,142,20,1116,62,2416
"2020-04-22",89,23,14,0,916,77,2599,1017,645,733,328,9310,112,14,1139,62,2430
"2020-04-23",95,36,16,0,874,77,2615,975,658,780,306,9425,131,16,1175,62,2446
"2020-04-24",78,26,17,1,857,76,2634,921,668,842,273,9513,104,18,1201,63,2463
"2020-04-25",44,23,13,0,827,76,2648,795,682,859,278,9572,67,13,1224,63,2476
"2020-04-26",43,26,13,0,803,76,2661,769,692,868,293,9630,69,13,1250,63,2489
"2020-04-27",60,17,14,0,780,76,2675,754,703,877,310,9696,77,14,1267,63,2503
"2020-04-28",91,28,14,1,759,76,2691,772,709,927,295,9795,119,15,1295,64,2517
"2020-04-29",58,21,11,0,731,76,2703,714,715,963,296,9857,79,11,1316,64,2528
"2020-04-30",62,24,17,2,707,76,2722,693,728,1006,281,9932,86,19,1340,66,2545
"2020-05-01",51,11,9,0,672,76,2731,636,730,1047,283,9983,62,9,1351,66,2554
"2020-05-02",27,14,9,2,634,76,2742,550,739,1062,283,10019,41,11,1365,68,2563
"2020-05-03",36,10,10,0,620,76,2753,531,744,1069,297,10056,46,10,1375,68,2573
"2020-05-04",58,25,11,2,611,76,2765,578,750,1112,291,10126,83,13,1400,70,2584
"2020-05-05",28,8,3,0,569,76,2768,509,755,1126,305,10158,36,3,1408,70,2587
"2020-05-06",60,17,5,0,542,73,2774,526,761,1164,295,10225,77,5,1425,70,2592
"2020-05-07",46,16,8,1,520,72,2784,502,769,1203,289,10276,62,9,1441,71,2600
"2020-05-08",53,26,7,1,489,72,2792,500,773,1239,276,10350,79,8,1467,72,2607
"2020-05-09",29,7,5,0,467,72,2797,450,778,1248,284,10382,36,5,1474,72,2612
"2020-05-10",25,15,4,1,449,72,2802,436,779,1251,293,10416,40,5,1489,73,2616
"2020-05-11",44,22,7,1,443,73,2810,466,786,1289,291,10477,66,8,1511,74,2623
"2020-05-12",25,30,2,0,401,71,2812,442,789,1332,268,10528,55,2,1541,74,2625
"2020-05-13",37,29,3,1,383,71,2816,425,794,1367,266,10588,66,4,1570,75,2628
"2020-05-14",25,19,8,1,357,71,2825,392,798,1394,253,10624,44,9,1589,76,2636
"2020-05-15",31,23,3,1,341,71,2830,373,805,1427,234,10673,54,4,1612,77,2639
"2020-05-16",17,6,7,1,325,70,2838,326,807,1436,234,10692,23,8,1618,78,2646
"2020-05-17",30,12,4,0,318,70,2842,339,808,1440,238,10729,42,4,1630,78,2650
"2020-05-18",36,22,4,0,313,70,2846,379,808,1472,241,10783,58,4,1652,78,2654
"2020-05-19",17,13,1,1,280,67,2848,357,810,1504,220,10812,30,2,1665,79,2655
"2020-05-20",31,17,2,0,270,66,2851,345,816,1534,206,10854,48,2,1682,79,2657
"2020-05-21",14,6,2,0,249,66,2853,305,820,1540,212,10869,20,2,1688,79,2659
"2020-05-22",32,19,4,0,238,66,2858,333,823,1573,196,10914,51,4,1707,79,2663
"2020-05-23",13,8,3,0,221,63,2861,289,824,1576,200,10932,21,3,1715,79,2666
"2020-05-24",18,16,7,0,220,63,2868,281,825,1576,210,10957,34,7,1731,79,2673
"2020-05-25",35,21,1,0,210,62,2869,316,826,1599,214,11008,56,1,1752,79,2674
"2020-05-26",25,13,4,0,187,63,2873,309,830,1620,205,11043,38,4,1765,79,2678
"2020-05-27",16,13,3,1,173,59,2877,279,831,1643,190,11068,29,4,1778,80,2681
"2020-05-28",16,10,1,0,165,58,2878,257,833,1674,170,11089,26,1,1788,80,2682
"2020-05-29",24,14,1,2,155,57,2881,260,836,1695,157,11122,38,3,1802,82,2683
"2020-05-30",20,5,3,0,146,55,2884,240,836,1702,152,11144,25,3,1807,82,2686
"2020-05-31",12,8,4,0,149,55,2888,233,836,1702,159,11163,20,4,1815,82,2690
"2020-06-01",15,7,4,0,146,54,2892,238,839,1702,162,11181,22,4,1822,82,2694
"2020-06-02",24,17,1,0,141,54,2893,260,839,1726,155,11217,41,1,1839,82,2695
"2020-06-03",17,11,4,0,128,51,2897,251,844,1747,138,11237,28,4,1850,82,2699
"2020-06-04",14,19,5,1,126,53,2903,238,847,1767,120,11262,33,6,1869,83,2704
"2020-06-05",9,12,3,0,124,52,2906,221,847,1777,113,11280,21,3,1881,83,2707
"2020-06-06",4,5,2,0,122,52,2908,182,848,1779,114,11287,9,2,1886,83,2709
"2020-06-07",4,12,3,0,121,51,2911,181,848,1781,114,11301,16,3,1898,83,2712
"2020-06-08",11,7,0,0,120,50,2912,181,848,1797,107,11319,18,0,1905,83,2712
"2020-06-09",9,9,2,0,112,49,2914,159,849,1809,99,11335,18,2,1914,83,2714
"2020-06-10",5,6,2,0,109,49,2916,142,850,1820,91,11344,11,2,1920,83,2716
"2020-06-11",14,11,1,0,105,49,2917,148,850,1832,84,11365,25,1,1931,83,2717
"2020-06-12",8,4,3,0,102,48,2920,140,851,1842,78,11376,12,3,1935,83,2720
"2020-06-13",4,5,2,0,100,46,2922,119,852,1842,78,11383,9,2,1940,83,2722
"2020-06-14",3,5,0,0,99,45,2922,118,854,1844,76,11391,8,0,1945,83,2722
"2020-06-15",5,5,1,0,98,45,2923,121,855,1862,68,11400,10,1,1950,83,2723
"2020-06-16",8,9,2,0,89,44,2925,121,858,1867,67,11416,17,2,1959,83,2725
"2020-06-17",7,7,0,0,81,42,2925,114,859,1873,67,11428,14,0,1966,83,2725
"2020-06-18",4,12,1,0,74,41,2926,116,860,1880,67,11443,16,1,1978,83,2726
"2020-06-19",4,8,0,0,69,39,2927,113,861,1888,60,11454,12,0,1986,83,2726
"2020-06-20",4,5,2,0,67,39,2929,94,862,1889,63,11460,9,2,1991,83,2728
"2020-06-21",4,10,0,0,63,37,2929,96,863,1889,63,11473,14,0,2001,83,2728
"2020-06-22",7,8,3,0,65,39,2932,100,864,1894,65,11487,15,3,2009,83,2731
"2020-06-23",6,9,1,0,58,36,2933,99,865,1900,63,11497,15,1,2018,83,2732
"2020-06-24",5,11,1,1,55,36,2935,96,866,1906,59,11512,16,2,2029,84,2733
"2020-06-25",9,8,1,1,54,34,2937,103,866,1912,59,11527,17,2,2037,85,2734
"2020-06-26",3,6,0,0,48,31,2937,99,867,1916,59,11534,9,0,2043,85,2734
"2020-06-27",1,2,0,0,43,29,2937,77,868,1916,62,11537,3,0,2045,85,2734
"2020-06-28",4,5,0,0,39,28,2937,79,868,1916,62,11546,9,0,2050,85,2734
"2020-06-29",8,8,0,0,39,28,2937,91,868,1920,61,11559,16,0,2058,85,2734
"2020-06-30",2,6,2,0,38,27,2939,76,868,1927,57,11565,8,2,2064,85,2736
"2020-07-01",3,5,0,0,34,24,2939,71,868,1931,54,11573,8,0,2069,85,2736
"2020-07-02",4,3,2,1,36,27,2942,65,869,1935,52,11577,7,3,2072,86,2738
"2020-07-03",7,5,0,0,33,26,2942,66,869,1943,44,11587,12,0,2077,86,2738
"2020-07-04",0,3,1,0,34,26,2943,56,869,1943,46,11589,3,1,2080,86,2739
"2020-07-05",2,8,0,0,32,24,2943,60,869,1944,46,11597,10,0,2088,86,2739
"2020-07-06",2,5,1,0,32,24,2944,64,870,1949,43,11604,7,1,2093,86,2740
"2020-07-07",3,5,1,0,30,22,2945,67,871,1952,42,11611,8,1,2098,86,2741
"2020-07-08",4,7,2,0,27,22,2947,68,871,1957,38,11621,11,2,2105,86,2743
"2020-07-09",6,7,1,0,27,21,2948,71,871,1961,34,11631,13,1,2112,86,2744
"2020-07-10",6,6,1,0,28,21,2949,79,871,1961,35,11641,12,1,2118,86,2745
"2020-07-11",2,2,0,0,26,19,2949,68,871,1961,35,11644,4,0,2120,86,2745
"2020-07-12",3,4,1,0,27,19,2950,69,872,1963,34,11648,7,1,2124,86,2746
"2020-07-13",4,5,0,0,26,20,2950,76,873,1964,35,11657,9,0,2129,86,2746
"2020-07-14",6,7,0,0,23,20,2950,79,873,1965,35,11669,13,0,2136,86,2746
"2020-07-15",2,4,1,0,23,19,2951,70,873,1968,34,11674,6,1,2140,86,2747
"2020-07-16",2,8,1,0,22,19,2952,66,873,1972,30,11683,10,1,2148,86,2748
"2020-07-17",6,3,0,0,22,18,2952,65,873,1972,31,11691,9,0,2151,86,2748
"2020-07-18",5,7,0,0,21,17,2952,67,873,1972,31,11703,12,0,2158,86,2748
"2020-07-19",7,3,1,0,22,17,2953,72,873,1972,32,11713,10,1,2161,86,2749
"2020-07-20",4,5,0,1,22,18,2954,76,874,1977,28,11721,9,1,2166,87,2749
"2020-07-21",6,7,2,3,25,19,2957,78,874,1979,29,11732,13,5,2173,90,2751
"2020-07-22",3,1,1,0,25,19,2958,65,875,1982,27,11735,4,1,2174,90,2752
"2020-07-23",9,8,1,0,23,18,2959,72,875,1984,27,11751,17,1,2182,90,2753
"2020-07-24",10,0,1,1,22,18,2961,68,875,1988,27,11760,10,2,2182,91,2754
"2020-07-25",9,3,1,0,19,16,2962,67,875,1989,28,11771,12,1,2185,91,2755
"2020-07-26",4,2,1,0,19,16,2964,69,875,1989,28,11775,6,1,2187,91,2756
"2020-07-27",4,5,4,0,23,19,2968,75,875,1990,28,11783,9,4,2192,91,2760
"2020-07-28",10,3,0,0,22,18,2968,79,875,1991,27,11796,13,0,2195,91,2760
"2020-07-29",4,0,0,0,21,17,2968,72,876,1992,27,11799,4,0,2195,91,2760
"2020-07-30",15,3,3,0,23,18,2971,77,876,1994,25,11816,18,3,2198,91,2763
"2020-07-31",10,1,4,0,26,20,2975,79,878,1994,24,11825,11,4,2199,91,2767
"2020-08-01",8,4,2,0,27,20,2977,81,878,1995,24,11836,12,2,2203,91,2769
"2020-08-02",10,2,2,0,28,21,2979,89,878,1995,24,11847,12,2,2205,91,2771
"2020-08-03",15,5,3,0,31,22,2982,101,878,1995,25,11866,20,3,2210,91,2774
"2020-08-04",8,4,3,0,33,24,2985,96,880,1996,25,11876,12,3,2214,91,2777
"2020-08-05",8,3,2,0,32,23,2987,92,880,1999,22,11886,11,2,2217,91,2779
"2020-08-06",11,2,2,0,34,24,2989,91,881,2000,21,11896,13,2,2219,91,2781
"2020-08-07",13,2,1,0,34,23,2990,97,881,2001,21,11911,15,1,2221,91,2782
"2020-08-08",16,2,1,0,34,24,2991,103,881,2001,22,11929,18,1,2223,91,2783
"2020-08-09",17,4,5,1,39,28,2997,114,883,2002,25,11946,21,6,2227,92,2788
"2020-08-10",15,5,4,0,38,29,3001,125,883,2003,25,11966,20,4,2232,92,2792
"2020-08-11",26,6,3,1,41,29,3004,144,884,2004,27,11996,32,4,2238,93,2795
"2020-08-12",17,1,4,0,41,28,3008,147,884,2005,32,12011,18,4,2239,93,2799
"2020-08-13",19,6,4,0,38,28,3012,147,884,2005,33,12033,25,4,2245,93,2803
"2020-08-14",12,6,6,0,43,30,3018,146,884,2006,35,12047,18,6,2251,93,2809
"2020-08-15",15,4,1,0,41,29,3019,143,885,2006,37,12066,19,1,2255,93,2810
"2020-08-16",15,5,4,0,42,30,3023,150,885,2007,36,12084,20,4,2260,93,2814
"2020-08-17",18,9,7,2,51,33,3032,168,887,2010,37,12108,27,9,2269,95,2821
"2020-08-18",9,1,2,0,46,33,3034,159,887,2014,36,12116,10,2,2270,95,2823
"2020-08-19",16,2,3,0,45,31,3037,160,887,2019,35,12130,18,3,2272,95,2826
"2020-08-20",24,2,5,0,46,34,3042,170,888,2022,31,12154,26,5,2274,95,2831
"2020-08-21",18,10,6,0,50,34,3048,165,889,2025,31,12178,28,6,2284,95,2837
"2020-08-22",10,4,0,0,46,32,3048,145,889,2025,33,12192,14,0,2288,95,2837
"2020-08-23",13,1,5,0,49,34,3053,146,889,2026,33,12203,14,5,2289,95,2842
"2020-08-24",11,6,1,0,49,35,3055,151,890,2027,39,12218,17,1,2295,95,2843
"2020-08-25",18,4,3,0,44,30,3058,157,890,2028,40,12237,22,3,2299,95,2846
"2020-08-26",11,6,0,0,42,30,3058,147,890,2033,38,12254,17,0,2305,95,2846
"2020-08-27",6,1,2,1,42,30,3061,131,890,2036,39,12260,7,3,2306,96,2848
"2020-08-28",12,3,1,0,40,31,3063,135,891,2041,35,12273,15,1,2309,96,2849
"2020-08-29",2,2,2,0,40,30,3066,117,891,2042,34,12276,4,2,2311,96,2851
"2020-08-30",9,2,3,0,45,32,3069,118,892,2042,35,12287,11,3,2313,96,2854
"2020-08-31",16,5,1,0,44,31,3070,132,894,2045,35,12307,21,1,2318,96,2855
"2020-09-01",13,3,2,0,40,31,3072,132,895,2048,34,12321,16,2,2321,96,2857
"2020-09-02",17,9,0,0,38,30,3073,138,895,2050,34,12345,26,0,2330,96,2857
"2020-09-03",9,4,4,0,40,27,3077,129,895,2053,31,12355,13,4,2334,96,2861
"2020-09-04",16,7,4,0,44,29,3081,138,896,2054,34,12377,23,4,2341,96,2865
"2020-09-05",16,2,1,0,40,29,3082,134,896,2055,34,12395,18,1,2343,96,2866
"2020-09-06",21,8,4,0,44,31,3086,151,896,2055,35,12418,29,4,2351,96,2870
"2020-09-07",26,6,3,0,45,30,3089,169,896,2055,37,12447,32,3,2357,96,2873
"2020-09-08",20,5,3,0,46,28,3093,180,897,2055,41,12471,25,3,2362,96,2876
"2020-09-09",32,10,2,0,45,28,3096,198,898,2057,40,12512,42,2,2372,96,2878
"2020-09-10",18,6,5,0,48,29,3101,195,899,2059,38,12533,24,5,2378,96,2883
"2020-09-11",41,5,6,0,53,31,3107,215,899,2060,39,12572,46,6,2383,96,2889
"2020-09-12",19,2,6,0,57,32,3113,212,899,2061,40,12591,21,6,2385,96,2895
"2020-09-13",24,6,4,0,59,33,3117,225,899,2061,40,12619,30,4,2391,96,2899
"2020-09-14",49,8,8,1,69,35,3127,263,900,2064,41,12674,57,9,2399,97,2907
"2020-09-15",38,5,5,0,70,36,3132,271,901,2068,42,12714,43,5,2404,97,2912
"2020-09-16",43,10,1,0,65,37,3133,291,902,2069,44,12765,53,1,2414,97,2913
"2020-09-17",51,10,4,0,65,38,3137,309,902,2074,42,12822,61,4,2424,97,2917
"2020-09-18",66,2,6,0,69,39,3144,332,902,2076,42,12880,68,6,2426,97,2923
"2020-09-19",54,8,13,0,80,43,3157,348,903,2078,41,12937,62,13,2434,97,2936
"2020-09-20",46,2,14,0,93,45,3172,362,904,2078,44,12976,48,14,2436,97,2950
"2020-09-21",77,5,11,0,102,46,3185,411,907,2080,42,13054,82,11,2441,97,2961
"2020-09-22",69,7,11,0,110,49,3197,446,907,2082,44,13122,76,11,2448,97,2972
"2020-09-23",91,6,11,0,117,51,3208,488,908,2087,43,13212,97,11,2454,97,2983
"2020-09-24",101,10,10,0,124,55,3219,538,909,2089,44,13317,111,10,2464,97,2993
"2020-09-25",89,7,17,0,138,56,3237,566,911,2093,44,13401,96,17,2471,97,3010
"2020-09-26",75,3,12,0,142,58,3249,562,912,2094,49,13472,78,12,2474,97,3022
"2020-09-27",76,8,17,2,154,58,3268,595,913,2094,56,13546,84,19,2482,99,3039
"2020-09-28",108,3,15,0,162,60,3283,643,916,2097,66,13647,111,15,2485,99,3054
"2020-09-29",96,15,22,1,170,61,3306,687,918,2100,74,13747,111,23,2500,100,3076
"2020-09-30",108,13,15,2,174,61,3322,715,921,2102,78,13860,121,17,2513,102,3091
"2020-10-01",100,22,12,2,180,63,3335,748,925,2109,79,13977,122,14,2535,104,3103
"2020-10-02",117,11,12,0,180,63,3349,782,925,2113,84,14094,128,12,2546,104,3115
"2020-10-03",134,8,18,0,188,67,3368,802,927,2117,88,14224,142,18,2554,104,3133
"2020-10-04",96,6,23,0,201,66,3391,837,932,2121,91,14317,102,23,2560,104,3156
"2020-10-05",153,7,27,0,216,65,3420,930,935,2125,94,14468,160,27,2567,104,3183
"2020-10-06",148,10,32,0,237,67,3453,977,937,2138,97,14611,158,32,2577,104,3215
"2020-10-07",141,10,28,1,250,67,3483,999,941,2149,98,14750,151,29,2587,105,3243
"2020-10-08",147,13,23,0,256,68,3506,1022,944,2156,98,14892,160,23,2600,105,3266
"2020-10-09",194,11,26,0,271,69,3532,1096,955,2166,105,15076,205,26,2611,105,3292
"2020-10-10",134,8,27,0,272,69,3560,1071,958,2176,105,15202,142,27,2619,105,3319
"2020-10-11",147,15,19,0,277,68,3579,1131,965,2181,112,15357,162,19,2634,105,3338
"2020-10-12",221,19,36,0,300,68,3619,1275,969,2192,112,15572,240,36,2653,105,3374
"2020-10-13",220,19,35,1,320,72,3657,1362,972,2204,113,15788,239,36,2672,106,3409
"2020-10-14",174,14,37,0,340,73,3695,1348,979,2211,121,15952,188,37,2686,106,3446
"2020-10-15",181,32,35,4,357,73,3733,1388,981,2219,131,16138,213,39,2718,110,3481
"2020-10-16",198,26,51,1,393,74,3787,1445,993,2236,134,16334,224,52,2744,111,3532
"2020-10-17",186,23,28,1,387,75,3818,1438,1000,2242,138,16520,209,29,2767,112,3560
"2020-10-18",160,38,40,3,411,74,3862,1480,1005,2247,147,16693,198,43,2805,115,3600
"2020-10-19",183,97,49,8,449,75,3921,1635,1009,2252,162,16941,280,57,2902,123,3649
"2020-10-20",20,23,19,3,449,74,3944,1533,1012,2252,168,16974,43,22,2925,126,3668
