"Datum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID"
"31-08-2020",38,550,94,NA,NA
"01-09-2020",33,589,93,NA,NA
"02-09-2020",32,617,90,NA,NA
"03-09-2020",28,592,95,NA,NA
"04-09-2020",35,604,95,NA,NA
"05-09-2020",35,597,99,NA,NA
"06-09-2020",33,576,105,NA,NA
"07-09-2020",31,552,109,NA,NA
"08-09-2020",30,632,116,NA,NA
"09-09-2020",31,616,122,NA,NA
"10-09-2020",30,606,131,NA,NA
"11-09-2020",36,609,136,NA,NA
"12-09-2020",37,596,138,NA,NA
"13-09-2020",36,572,148,NA,NA
"14-09-2020",43,562,166,NA,NA
"15-09-2020",53,621,187,NA,NA
"16-09-2020",54,646,191,NA,NA
"17-09-2020",49,636,212,NA,NA
"18-09-2020",58,615,230,NA,NA
"19-09-2020",67,588,260,NA,NA
"20-09-2020",77,558,276,NA,NA
"21-09-2020",85,535,325,NA,NA
"22-09-2020",91,627,329,NA,NA
"23-09-2020",104,635,371,NA,NA
"24-09-2020",106,636,395,NA,NA
"25-09-2020",116,588,431,NA,NA
"26-09-2020",122,600,433,NA,NA
"27-09-2020",127,559,490,NA,NA
"28-09-2020",142,529,518,NA,NA
"29-09-2020",142,587,551,NA,NA
"30-09-2020",150,599,551,NA,NA
"01-10-2020",152,611,539,NA,NA
"02-10-2020",160,594,573,NA,NA
"03-10-2020",156,571,585,NA,NA
"04-10-2020",163,536,647,NA,NA
"05-10-2020",177,516,715,NA,NA
"06-10-2020",190,576,785,NA,NA
"07-10-2020",210,580,811,NA,NA
"08-10-2020",228,563,842,NA,NA
"09-10-2020",239,564,900,NA,NA
"10-10-2020",235,520,955,NA,NA
"11-10-2020",247,489,986,NA,NA
"12-10-2020",252,494,1046,NA,NA
"13-10-2020",277,542,1133,NA,NA
"14-10-2020",301,527,1174,NA,NA
"15-10-2020",313,503,1213,NA,NA
"16-10-2020",345,524,1208,NA,NA
"17-10-2020",352,492,1216,42,216
"18-10-2020",364,460,1288,28,206
"19-10-2020",379,445,1359,38,184
"20-10-2020",419,480,1440,55,252
"21-10-2020",450,456,1493,52,232
"22-10-2020",463,460,1540,56,238
"23-10-2020",472,476,1601,43,248
"24-10-2020",501,431,1614,52,284
"25-10-2020",490,419,1657,28,191
"26-10-2020",506,431,1743,49,291
"27-10-2020",529,456,1829,53,311
"28-10-2020",545,462,1831,57,313
"29-10-2020",553,470,1831,47,269
"30-10-2020",567,447,1818,37,250
"31-10-2020",584,452,1864,76,314
"01-11-2020",583,446,1910,58,237
"02-11-2020",587,415,1958,47,239
"03-11-2020",609,449,2044,59,364
