"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-08-20",2027,9799,5,25
"2020-08-21",2028,9829,1,30
"2020-08-22",2030,9840,2,11
"2020-08-23",2031,9848,1,8
"2020-08-24",2032,9862,1,14
"2020-08-25",2035,9885,3,23
"2020-08-26",2037,9904,2,19
"2020-08-27",2037,9915,0,11
"2020-08-28",2040,9932,3,17
"2020-08-29",2041,9941,1,9
"2020-08-30",2042,9945,1,4
"2020-08-31",2043,9958,1,13
"2020-09-01",2043,9975,0,17
"2020-09-02",2044,9993,1,18
"2020-09-03",2045,10005,1,12
"2020-09-04",2045,10023,0,18
"2020-09-05",2045,10030,0,7
"2020-09-06",2048,10038,3,8
"2020-09-07",2048,10050,0,12
"2020-09-08",2049,10071,1,21
"2020-09-09",2050,10094,1,23
"2020-09-10",2053,10113,3,19
"2020-09-11",2053,10130,0,17
"2020-09-12",2054,10144,1,14
"2020-09-13",2054,10161,0,17
"2020-09-14",2058,10186,4,25
"2020-09-15",2059,10215,1,29
"2020-09-16",2061,10254,2,39
"2020-09-17",2065,10287,4,33
"2020-09-18",2065,10326,0,39
"2020-09-19",2067,10351,2,25
"2020-09-20",2071,10373,4,22
"2020-09-21",2076,10410,5,37
"2020-09-22",2081,10456,5,46
"2020-09-23",2084,10509,3,53
"2020-09-24",2087,10564,3,55
"2020-09-25",2091,10636,4,72
"2020-09-26",2096,10675,5,39
"2020-09-27",2102,10718,6,43
"2020-09-28",2107,10775,5,57
"2020-09-29",2118,10852,11,77
"2020-09-30",2125,10928,7,76
"2020-10-01",2130,11018,5,90
"2020-10-02",2139,11116,9,98
"2020-10-03",2147,11164,8,48
"2020-10-04",2155,11214,8,50
"2020-10-05",2163,11309,8,95
"2020-10-06",2171,11418,8,109
"2020-10-07",2178,11534,7,116
"2020-10-08",2187,11644,9,110
"2020-10-09",2193,11791,6,147
"2020-10-10",2202,11878,9,87
"2020-10-11",2211,11947,9,69
"2020-10-12",2231,12058,20,111
"2020-10-13",2248,12232,17,174
"2020-10-14",2264,12385,16,153
"2020-10-15",2275,12521,11,136
"2020-10-16",2295,12709,20,188
"2020-10-17",2310,12825,15,116
"2020-10-18",2334,12912,24,87
"2020-10-19",2354,13060,20,148
"2020-10-20",2375,13255,21,195
"2020-10-21",2399,13415,24,160
"2020-10-22",2427,13594,28,179
"2020-10-23",2462,13804,35,210
"2020-10-24",2482,13941,20,137
"2020-10-25",2517,14054,35,113
"2020-10-26",2543,14282,26,228
"2020-10-27",2573,14522,30,240
"2020-10-28",2599,14770,26,248
"2020-10-29",2620,15000,21,230
"2020-10-30",2655,15225,35,225
"2020-10-31",2684,15377,29,152
"2020-11-01",2723,15496,39,119
"2020-11-02",2750,15737,27,241
"2020-11-03",2783,15979,33,242
"2020-11-04",2812,16244,29,265
"2020-11-05",2839,16513,27,269
"2020-11-06",2871,16753,32,240
"2020-11-07",2906,16869,35,116
"2020-11-08",2940,16973,34,104
"2020-11-09",2966,17197,26,224
"2020-11-10",3002,17411,36,214
"2020-11-11",3027,17618,25,207
"2020-11-12",3059,17822,32,204
"2020-11-13",3083,18039,24,217
"2020-11-14",3112,18143,29,104
"2020-11-15",3128,18223,16,80
"2020-11-16",3149,18414,21,191
"2020-11-17",3166,18620,17,206
"2020-11-18",3191,18834,25,214
"2020-11-19",3212,19041,21,207
"2020-11-20",3235,19239,23,198
"2020-11-21",3262,19334,27,95
"2020-11-22",3276,19399,14,65
"2020-11-23",3290,19564,14,165
"2020-11-24",3312,19744,22,180
"2020-11-25",3333,19879,21,135
"2020-11-26",3355,20030,22,151
"2020-11-27",3379,20180,24,150
"2020-11-28",3397,20268,18,88
"2020-11-29",3418,20317,21,49
"2020-11-30",3438,20466,20,149
"2020-12-01",3453,20628,15,162
"2020-12-02",3474,20766,21,138
"2020-12-03",3499,20899,25,133
"2020-12-04",3525,21052,26,153
"2020-12-05",3540,21122,15,70
"2020-12-06",3566,21203,26,81
"2020-12-07",3587,21357,21,154
"2020-12-08",3605,21513,18,156
"2020-12-09",3621,21670,16,157
"2020-12-10",3648,21803,27,133
"2020-12-11",3664,21950,16,147
"2020-12-12",3692,22031,28,81
"2020-12-13",3717,22107,25,76
"2020-12-14",3745,22266,28,159
"2020-12-15",3766,22431,21,165
"2020-12-16",3794,22592,28,161
"2020-12-17",3825,22766,31,174
"2020-12-18",3844,22996,19,230
"2020-12-19",3880,23107,36,111
"2020-12-20",3918,23197,38,90
"2020-12-21",3940,23398,22,201
"2020-12-22",3972,23602,32,204
"2020-12-23",4013,23807,41,205
"2020-12-24",4048,24053,35,246
"2020-12-25",4077,24197,29,144
"2020-12-26",4108,24307,31,110
"2020-12-27",4148,24395,40,88
"2020-12-28",4188,24580,40,185
"2020-12-29",4227,24807,39,227
"2020-12-30",4266,25071,39,264
"2020-12-31",4312,25360,46,289
"2021-01-01",4344,25487,32,127
"2021-01-02",4386,25623,42,136
"2021-01-03",4429,25746,43,123
"2021-01-04",4478,25967,49,221
"2021-01-05",4517,26192,39,225
"2021-01-06",4563,26403,46,211
"2021-01-07",4596,26625,33,222
"2021-01-08",4635,26878,39,253
"2021-01-09",4667,27005,32,127
"2021-01-10",4703,27092,36,87
"2021-01-11",4730,27303,27,211
"2021-01-12",4767,27520,37,217
"2021-01-13",4795,27726,28,206
"2021-01-14",4827,27904,32,178
"2021-01-15",4864,28117,37,213
"2021-01-16",4909,28241,45,124
"2021-01-17",4930,28333,21,92
"2021-01-18",4956,28496,26,163
"2021-01-19",4998,28680,42,184
"2021-01-20",5028,28856,30,176
"2021-01-21",5063,29007,35,151
"2021-01-22",5095,29172,32,165
"2021-01-23",5122,29259,27,87
"2021-01-24",5149,29330,27,71
"2021-01-25",5171,29502,22,172
"2021-01-26",5203,29691,32,189
"2021-01-27",5231,29862,28,171
"2021-01-28",5256,30011,25,149
"2021-01-29",5276,30166,20,155
"2021-01-30",5300,30234,24,68
"2021-01-31",5334,30308,34,74
"2021-02-01",5361,30463,27,155
"2021-02-02",5383,30648,22,185
"2021-02-03",5409,30812,26,164
"2021-02-04",5436,30950,27,138
"2021-02-05",5467,31138,31,188
"2021-02-06",5491,31230,24,92
"2021-02-07",5512,31275,21,45
"2021-02-08",5534,31416,22,141
"2021-02-09",5544,31424,10,8
