"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-08-20",2029,9938,5,25
"2020-08-21",2030,9969,1,31
"2020-08-22",2032,9980,2,11
"2020-08-23",2033,9989,1,9
"2020-08-24",2034,10003,1,14
"2020-08-25",2037,10027,3,24
"2020-08-26",2040,10046,3,19
"2020-08-27",2040,10057,0,11
"2020-08-28",2043,10075,3,18
"2020-08-29",2044,10084,1,9
"2020-08-30",2045,10088,1,4
"2020-08-31",2046,10102,1,14
"2020-09-01",2046,10120,0,18
"2020-09-02",2047,10139,1,19
"2020-09-03",2048,10151,1,12
"2020-09-04",2048,10170,0,19
"2020-09-05",2048,10178,0,8
"2020-09-06",2051,10187,3,9
"2020-09-07",2051,10199,0,12
"2020-09-08",2052,10221,1,22
"2020-09-09",2053,10244,1,23
"2020-09-10",2056,10264,3,20
"2020-09-11",2056,10282,0,18
"2020-09-12",2057,10297,1,15
"2020-09-13",2057,10315,0,18
"2020-09-14",2061,10341,4,26
"2020-09-15",2062,10370,1,29
"2020-09-16",2064,10410,2,40
"2020-09-17",2068,10445,4,35
"2020-09-18",2068,10486,0,41
"2020-09-19",2070,10511,2,25
"2020-09-20",2074,10535,4,24
"2020-09-21",2079,10572,5,37
"2020-09-22",2084,10619,5,47
"2020-09-23",2087,10674,3,55
"2020-09-24",2090,10731,3,57
"2020-09-25",2094,10804,4,73
"2020-09-26",2099,10844,5,40
"2020-09-27",2105,10888,6,44
"2020-09-28",2110,10946,5,58
"2020-09-29",2121,11024,11,78
"2020-09-30",2129,11100,8,76
"2020-10-01",2134,11191,5,91
"2020-10-02",2143,11291,9,100
"2020-10-03",2151,11340,8,49
"2020-10-04",2159,11391,8,51
"2020-10-05",2167,11486,8,95
"2020-10-06",2175,11596,8,110
"2020-10-07",2182,11713,7,117
"2020-10-08",2191,11824,9,111
"2020-10-09",2197,11971,6,147
"2020-10-10",2206,12059,9,88
"2020-10-11",2215,12129,9,70
"2020-10-12",2235,12243,20,114
"2020-10-13",2252,12419,17,176
"2020-10-14",2268,12574,16,155
"2020-10-15",2279,12712,11,138
"2020-10-16",2299,12900,20,188
"2020-10-17",2314,13017,15,117
"2020-10-18",2338,13106,24,89
"2020-10-19",2358,13255,20,149
"2020-10-20",2379,13451,21,196
"2020-10-21",2404,13612,25,161
"2020-10-22",2432,13791,28,179
"2020-10-23",2467,14004,35,213
"2020-10-24",2487,14141,20,137
"2020-10-25",2522,14253,35,112
"2020-10-26",2548,14482,26,229
"2020-10-27",2578,14723,30,241
"2020-10-28",2605,14972,27,249
"2020-10-29",2626,15202,21,230
"2020-10-30",2661,15427,35,225
"2020-10-31",2690,15580,29,153
"2020-11-01",2729,15699,39,119
"2020-11-02",2756,15941,27,242
"2020-11-03",2789,16185,33,244
"2020-11-04",2818,16452,29,267
"2020-11-05",2846,16721,28,269
"2020-11-06",2878,16962,32,241
"2020-11-07",2913,17078,35,116
"2020-11-08",2948,17183,35,105
"2020-11-09",2974,17410,26,227
"2020-11-10",3010,17628,36,218
"2020-11-11",3035,17836,25,208
"2020-11-12",3067,18043,32,207
"2020-11-13",3091,18261,24,218
"2020-11-14",3120,18366,29,105
"2020-11-15",3137,18446,17,80
"2020-11-16",3158,18637,21,191
"2020-11-17",3175,18845,17,208
"2020-11-18",3200,19060,25,215
"2020-11-19",3221,19267,21,207
"2020-11-20",3244,19466,23,199
"2020-11-21",3271,19562,27,96
"2020-11-22",3285,19627,14,65
"2020-11-23",3299,19792,14,165
"2020-11-24",3321,19975,22,183
"2020-11-25",3342,20111,21,136
"2020-11-26",3364,20265,22,154
"2020-11-27",3388,20416,24,151
"2020-11-28",3406,20505,18,89
"2020-11-29",3427,20554,21,49
"2020-11-30",3447,20703,20,149
"2020-12-01",3462,20867,15,164
"2020-12-02",3483,21005,21,138
"2020-12-03",3508,21139,25,134
"2020-12-04",3534,21293,26,154
"2020-12-05",3549,21363,15,70
"2020-12-06",3576,21444,27,81
"2020-12-07",3597,21599,21,155
"2020-12-08",3615,21756,18,157
"2020-12-09",3632,21912,17,156
"2020-12-10",3659,22047,27,135
"2020-12-11",3675,22194,16,147
"2020-12-12",3703,22275,28,81
"2020-12-13",3728,22352,25,77
"2020-12-14",3756,22513,28,161
"2020-12-15",3777,22678,21,165
"2020-12-16",3805,22841,28,163
"2020-12-17",3836,23017,31,176
"2020-12-18",3855,23246,19,229
"2020-12-19",3891,23358,36,112
"2020-12-20",3929,23448,38,90
"2020-12-21",3950,23651,21,203
"2020-12-22",3982,23856,32,205
"2020-12-23",4023,24060,41,204
"2020-12-24",4058,24306,35,246
"2020-12-25",4087,24450,29,144
"2020-12-26",4118,24561,31,111
"2020-12-27",4158,24649,40,88
"2020-12-28",4197,24835,39,186
"2020-12-29",4234,25059,37,224
"2020-12-30",4273,25324,39,265
"2020-12-31",4316,25606,43,282
"2021-01-01",4348,25733,32,127
"2021-01-02",4390,25868,42,135
"2021-01-03",4432,25991,42,123
"2021-01-04",4481,26212,49,221
"2021-01-05",4521,26437,40,225
"2021-01-06",4566,26650,45,213
"2021-01-07",4599,26870,33,220
"2021-01-08",4639,27123,40,253
"2021-01-09",4671,27251,32,128
"2021-01-10",4707,27338,36,87
"2021-01-11",4734,27548,27,210
"2021-01-12",4770,27764,36,216
"2021-01-13",4797,27969,27,205
"2021-01-14",4829,28147,32,178
"2021-01-15",4866,28359,37,212
"2021-01-16",4911,28484,45,125
"2021-01-17",4932,28575,21,91
"2021-01-18",4959,28735,27,160
"2021-01-19",5001,28920,42,185
"2021-01-20",5031,29093,30,173
"2021-01-21",5066,29244,35,151
"2021-01-22",5098,29408,32,164
"2021-01-23",5124,29495,26,87
"2021-01-24",5151,29566,27,71
"2021-01-25",5173,29741,22,175
"2021-01-26",5204,29929,31,188
"2021-01-27",5231,30083,27,154
"2021-01-28",5250,30208,19,125
"2021-01-29",5251,30222,1,14
